ts_open,ts_close,side,entry_gap,close_gap,entry_price,close_price,pnl_units,pnl_usd,reason
2026-08-31T15:38:37Z,2026-08-31T15:42:56Z,BUY,-3.5649999999996,-0.9899999999997817,,4430.01,0.4,0.4,stopped_or_external
2026-08-31T15:43:41Z,2026-08-31T15:48:20Z,BUY,-4.125195000000531,1.169804999999542,,4431.87,2.45,2.45,stopped_or_external
2026-08-31T15:52:42Z,2026-08-31T16:24:55Z,BUY,-3.6599020000003293,-1.0950979999997799,,4435.505,6.66,6.66,stopped_or_external
2026-08-31T17:02:21Z,2026-08-31T17:09:07Z,BUY,-0.06019500000002154,-1.8299999999999272,,4431.17,-3.16,-3.16,stopped_or_external
2026-08-31T17:10:43Z,2026-08-31T17:52:55Z,BUY,-0.07990200000040204,-2.100194999999985,,4438.6,5.56,5.56,stopped_or_external
2026-08-31T18:29:50Z,2026-08-31T18:33:29Z,BUY,-2.6098050000000512,-2214.9699020000003,,2213.43,-3.41,-3.41,stopped_or_external
,2026-08-31T18:40:21Z,,,0.010000000000218279,,4429.01,-2.88,-2.88,stopped_or_external
,2026-08-31T18:54:52Z,,,-1.5701950000002398,,4433.63,1.05,1.05,stopped_or_external
,2026-08-31T19:56:26Z,,,-1.9399020000000746,,4448.96,5.54,5.54,stopped_or_external
2026-08-31T19:56:43Z,2026-09-01T17:49:39Z,1,-2.6399019999998927,-0.4399020000000746,,4343.46,-108.01,-108.01,trailing
,2026-09-01T18:45:31Z,,,-0.5101950000007491,,4330.19,-121.14,-121.14,stopped_or_external
2026-09-04T20:37:19Z,2026-09-04T20:37:26Z,BUY,-1.860,-1.930,4429.940,4429.870,-0.07,-0.070,0,-0.070,state-force-close
2026-09-08T22:01:15Z,2026-09-09T18:28:12Z,BUY,-0.855,-0.850,4355.845,4417.450,61.6,61.600,0,61.600,state-force-close
2026-09-09T18:56:21Z,2026-09-09T18:56:36Z,2,-0.925,-3.800,4405.675,4403.500,-2.26,-2.260,0.080,-2.260,max_loss
2026-09-09T19:16:47Z,2026-09-09T19:18:00Z,2,-1.870,-0.960,4399.530,4399.640,0.03,0.030,0.080,0.030,trailing
2026-09-09T19:38:02Z,2026-09-09T19:40:05Z,2,-1.690,-0.690,4395.910,4397.410,1.42,1.420,0.080,1.420,trailing
2026-09-09T20:00:08Z,2026-09-09T20:00:42Z,2,-1.035,-2.100,4398.565,4398.100,-0.54,-0.540,0.080,-0.540,trailing
2026-09-09T20:20:46Z,2026-09-09T20:21:01Z,2,-1.810,-1.480,4393.790,4394.120,0.25,0.250,0.080,0.250,trailing
2026-09-09T20:41:03Z,2026-09-09T20:43:35Z,2,-1.240,-0.720,4399.360,4400.080,0.72,0.720,0,0.720,state-force-close
2026-09-10T16:52:40Z,2026-09-10T16:53:45Z,2,-0.835,-1.575,4363.065,4361.925,-1.22,-1.220,0.080,-1.220,z_revert
2026-09-10T17:13:50Z,2026-09-10T17:14:55Z,2,-3.015,-1.055,4363.185,4362.345,-0.92,-0.920,0.080,-0.920,z_revert
2026-09-10T17:35:02Z,2026-09-10T17:36:17Z,2,-0.925,-0.845,4362.775,4363.355,0.5,0.500,0.080,0.500,trailing
2026-09-11T00:00:09Z,2026-09-11T00:00:43Z,2,-1.460,-1.335,4314.140,4314.665,0.89,0.890,0.160,0.890,trailing
2026-09-11T00:20:45Z,2026-09-11T00:21:48Z,2,-1.570,-0.505,4319.530,4319.895,0.57,0.570,0.160,0.570,trailing
2026-09-11T00:41:50Z,2026-09-11T00:42:29Z,2,-2.895,-0.165,4321.705,4322.435,1.3,1.300,0.160,1.300,z_revert
2026-09-11T01:02:33Z,2026-09-11T01:03:00Z,2,1.830,2.465,4335.630,4336.265,1.11,1.110,0.160,1.110,trailing
2026-09-11T01:23:03Z,2026-09-11T01:24:26Z,2,-1.955,-4.250,4326.945,4323.850,-6.35,-6.350,0.160,-6.350,max_loss
2026-09-11T01:44:29Z,2026-09-11T01:44:47Z,2,-2.035,-1.415,4324.665,4325.285,1.08,1.080,0.160,1.080,trailing
2026-09-11T02:05:05Z,2026-09-11T02:06:35Z,2,1.135,-3.730,4333.435,4329.970,-7.09,-7.090,0.160,-7.090,max_loss
2026-09-11T02:26:37Z,2026-09-11T02:28:26Z,2,-1.310,1.420,4325.490,4326.820,2.5,2.500,0.160,2.500,z_revert
2026-09-11T02:48:29Z,2026-09-11T02:48:40Z,2,0.930,1.260,4320.730,4321.060,0.5,0.500,0.160,0.500,trailing
2026-09-11T03:08:45Z,2026-09-11T03:09:23Z,2,1.135,1.545,4317.535,4317.945,0.66,0.660,0.160,0.660,z_revert
