ts_open,ts_close,side,entry_gap,close_gap,entry_price,close_price,pnl_units,pnl_usd,reason
2026-08-31T15:38:37Z,2026-08-31T15:42:56Z,BUY,-3.5649999999996,-0.9899999999997817,,4430.01,0.4,0.4,stopped_or_external
2026-08-31T15:43:41Z,2026-08-31T15:48:20Z,BUY,-4.125195000000531,1.169804999999542,,4431.87,2.45,2.45,stopped_or_external
2026-08-31T15:52:42Z,2026-08-31T16:24:55Z,BUY,-3.6599020000003293,-1.0950979999997799,,4435.505,6.66,6.66,stopped_or_external
2026-08-31T17:02:21Z,2026-08-31T17:09:07Z,BUY,-0.06019500000002154,-1.8299999999999272,,4431.17,-3.16,-3.16,stopped_or_external
2026-08-31T17:10:43Z,2026-08-31T17:52:55Z,BUY,-0.07990200000040204,-2.100194999999985,,4438.6,5.56,5.56,stopped_or_external
2026-08-31T18:29:50Z,2026-08-31T18:33:29Z,BUY,-2.6098050000000512,-2214.9699020000003,,2213.43,-3.41,-3.41,stopped_or_external
,2026-08-31T18:40:21Z,,,0.010000000000218279,,4429.01,-2.88,-2.88,stopped_or_external
,2026-08-31T18:54:52Z,,,-1.5701950000002398,,4433.63,1.05,1.05,stopped_or_external
,2026-08-31T19:56:26Z,,,-1.9399020000000746,,4448.96,5.54,5.54,stopped_or_external
2026-08-31T19:56:43Z,2026-09-01T17:49:39Z,1,-2.6399019999998927,-0.4399020000000746,,4343.46,-108.01,-108.01,trailing
,2026-09-01T18:45:31Z,,,-0.5101950000007491,,4330.19,-121.14,-121.14,stopped_or_external
2026-09-04T20:37:19Z,2026-09-04T20:37:26Z,BUY,-1.860,-1.930,4429.940,4429.870,-0.07,-0.070,0,-0.070,state-force-close
