ts,global,platform,gap
2026-09-23T14:33:30Z,4317.5,4286.925,-30.574999999999818
2026-09-23T14:33:38Z,4319.2,4288.235,-30.965000000000146
2026-09-23T14:33:41Z,4318.7,4288.545,-30.154999999999745
2026-09-23T14:33:46Z,4318.7,4289.43,-29.269999999999527
2026-09-23T14:33:48Z,4319.2,4289.42,-29.779999999999745
2026-09-23T14:33:52Z,4318.6,4289.42,-29.18000000000029
2026-09-23T14:33:55Z,4318.2,4289.65,-28.550000000000182
2026-09-23T14:33:59Z,4318.6,4289.59,-29.01000000000022
2026-09-23T14:34:03Z,4318.2,4288.965,-29.234999999999673
2026-09-23T14:34:09Z,4317.9,4289.135,-28.764999999999418
2026-09-23T14:34:14Z,4318.2,4289.715,-28.484999999999673
2026-09-23T14:34:18Z,4318.6,4289.665,-28.9350000000004
2026-09-23T14:34:23Z,4318.6,4289.76,-28.840000000000146
2026-09-23T14:34:28Z,4318.1,4290.55,-27.550000000000182
2026-09-23T14:34:33Z,4318.7,4290.45,-28.25
2026-09-23T14:34:38Z,4318.1,4290.09,-28.01000000000022
2026-09-23T14:34:41Z,4320.5,4289.555,-30.94499999999971
2026-09-23T14:34:44Z,4320.4,4289.475,-30.924999999999272
2026-09-23T14:34:47Z,4320.4,4288.755,-31.644999999999527
2026-09-23T14:34:56Z,4320.3,4289.335,-30.965000000000146
2026-09-23T14:35:00Z,4320.3,4289.22,-31.079999999999927
2026-09-23T14:35:03Z,4320.2,4289.57,-30.63000000000011
2026-09-23T14:35:07Z,4321.1,4289.35,-31.75
2026-09-23T14:35:12Z,4320.2,4289.285,-30.914999999999964
2026-09-23T14:35:16Z,4321.1,4289.545,-31.55500000000029
2026-09-23T14:35:46Z,4317.4,4290.335,-27.0649999999996
2026-09-23T14:35:49Z,4317.3,4290.175,-27.125
2026-09-23T14:35:53Z,4320.6,4289.765,-30.835000000000036
2026-09-23T14:35:57Z,4317.8,4290.475,-27.324999999999818
2026-09-23T14:35:59Z,4319.3,4290.615,-28.6850000000004
2026-09-23T14:36:03Z,4317.2,4290.675,-26.524999999999636
2026-09-23T14:36:07Z,4317.6,4290.795,-26.80500000000029
2026-09-23T14:36:12Z,4316.4,4289.995,-26.404999999999745
2026-09-23T14:36:15Z,4317.5,4290.275,-27.225000000000364
2026-09-23T14:36:18Z,4316.3,4290.245,-26.05500000000029
2026-09-23T14:36:20Z,4316.3,4290.335,-25.965000000000146
2026-09-23T14:36:24Z,4318.1,4290.825,-27.275000000000546
