ts,global,platform,gap
2026-09-23T12:58:48Z,4341.8,4307.87,-33.93000000000029
2026-09-23T12:58:51Z,4342.0,4307.57,-34.43000000000029
2026-09-23T12:58:54Z,4341.5,4307.66,-33.840000000000146
2026-09-23T12:58:59Z,4341.4,4307.62,-33.779999999999745
2026-09-23T12:59:02Z,4341.2,4308.76,-32.4399999999996
2026-09-23T12:59:04Z,4341.0,4308.67,-32.32999999999993
2026-09-23T12:59:09Z,4341.0,4308.87,-32.13000000000011
2026-09-23T12:59:12Z,4341.0,4308.81,-32.1899999999996
2026-09-23T12:59:15Z,4340.0,4309.05,-30.949999999999818
2026-09-23T12:59:18Z,4340.0,4309.03,-30.970000000000255
2026-09-23T12:59:21Z,4339.5,4309.12,-30.38000000000011
2026-09-23T12:59:29Z,4339.6,4309.85,-29.75
2026-09-23T12:59:32Z,4340.3,4309.89,-30.409999999999854
2026-09-23T12:59:36Z,4340.7,4309.99,-30.710000000000036
2026-09-23T12:59:41Z,4340.3,4310.9,-29.400000000000546
2026-09-23T12:59:46Z,4339.8,4310.67,-29.13000000000011
2026-09-23T12:59:50Z,4339.8,4310.49,-29.3100000000004
2026-09-23T12:59:54Z,4339.8,4310.17,-29.63000000000011
2026-09-23T12:59:58Z,4340.6,4310.0,-30.600000000000364
2026-09-23T13:00:00Z,4339.8,4309.1,-30.699999999999818
2026-09-23T13:00:03Z,4340.6,4308.59,-32.01000000000022
2026-09-23T13:00:07Z,4340.2,4309.51,-30.6899999999996
2026-09-23T13:00:11Z,4340.3,4309.78,-30.520000000000437
2026-09-23T13:00:14Z,4340.2,4309.98,-30.220000000000255
2026-09-23T13:00:19Z,4340.2,4310.15,-30.050000000000182
2026-09-23T13:00:23Z,4340.9,4310.37,-30.529999999999745
2026-09-23T13:00:27Z,4340.2,4310.17,-30.029999999999745
2026-09-23T13:00:31Z,4340.2,4309.12,-31.079999999999927
2026-09-23T13:00:33Z,4340.4,4308.64,-31.75999999999931
2026-09-23T13:00:38Z,4340.4,4307.58,-32.81999999999971
2026-09-23T13:00:42Z,4339.9,4306.12,-33.779999999999745
2026-09-23T13:01:24Z,4339.9,4306.65,-33.25
2026-09-23T13:01:28Z,4339.5,4306.54,-32.960000000000036
2026-09-23T13:01:31Z,4339.5,4306.65,-32.850000000000364
2026-09-23T13:01:35Z,4338.8,4307.57,-31.230000000000473
2026-09-23T13:01:40Z,4338.7,4306.98,-31.720000000000255
2026-09-23T13:01:44Z,4338.8,4308.35,-30.449999999999818
2026-09-23T13:01:48Z,4338.9,4308.36,-30.539999999999964
2026-09-23T13:01:52Z,4338.9,4308.77,-30.1299999999992
