ts,global,platform,gap
2026-09-04T16:36:17Z,4438.700195,4436.87,-1.830195000000458
2026-09-04T16:36:23Z,4438.700195,4436.8,-1.900195000000167
2026-09-04T16:36:28Z,4438.700195,4437.295,-1.4051950000002762
2026-09-04T16:36:33Z,4438.700195,4437.265,-1.4351950000000215
2026-09-04T16:36:38Z,4438.700195,4437.01,-1.6901950000001307
2026-09-04T16:36:43Z,4438.700195,4437.05,-1.650195000000167
2026-09-04T16:36:48Z,4438.700195,4437.08,-1.6201950000004217
2026-09-04T16:36:54Z,4438.700195,4436.89,-1.8101950000000215
2026-09-04T16:36:59Z,4438.700195,4436.94,-1.7601950000007491
2026-09-04T16:37:04Z,4438.700195,4437.3,-1.400195000000167
2026-09-04T16:37:09Z,4438.700195,4437.26,-1.4401950000001307
2026-09-04T16:37:14Z,4438.700195,4437.1,-1.6001949999999852
2026-09-04T16:37:19Z,4438.700195,4436.88,-1.8201950000002398
2026-09-04T16:37:25Z,4438.700195,4436.71,-1.9901950000003126
2026-09-04T16:37:30Z,4438.0,4437.05,-0.9499999999998181
2026-09-04T16:37:35Z,4438.0,4437.19,-0.8100000000004002
2026-09-04T16:37:40Z,4438.0,4437.24,-0.7600000000002183
2026-09-04T16:37:50Z,4438.0,4437.03,-0.9700000000002547
2026-09-04T16:37:56Z,4438.0,4437.23,-0.7700000000004366
2026-09-04T16:38:06Z,4438.0,4436.98,-1.0200000000004366
2026-09-04T16:38:11Z,4438.0,4437.1,-0.8999999999996362
2026-09-04T16:38:16Z,4438.0,2218.555,-2219.445
2026-09-04T16:38:21Z,4438.0,4436.895,-1.1049999999995634
2026-09-04T16:38:27Z,4438.200195,2218.675,-2219.525195
2026-09-04T16:38:32Z,4438.200195,4437.105,-1.0951950000007855
2026-09-04T16:38:37Z,4438.200195,4436.925,-1.275195000000167
2026-09-04T16:38:42Z,4438.200195,4436.95,-1.2501950000005309
2026-09-04T16:38:47Z,4438.200195,4437.47,-0.7301950000000943
2026-09-04T16:38:52Z,4438.200195,4437.245,-0.9551950000004581
2026-09-04T16:38:58Z,4438.200195,4436.915,-1.2851950000003853
2026-09-04T16:39:03Z,4438.200195,4438.02,-0.1801949999999124
2026-09-04T16:39:08Z,4438.200195,4437.54,-0.6601950000003853
2026-09-04T16:39:13Z,4438.200195,4437.83,-0.3701950000004217
