ts,global,platform,gap
2026-09-01T14:51:54Z,4365.299805,4365.14,-0.15980499999932363
2026-09-01T14:51:57Z,4365.299805,4365.48,0.1801949999999124
2026-09-01T14:52:02Z,4365.299805,4365.76,0.46019500000056723
2026-09-01T14:52:05Z,4365.299805,4365.96,0.6601950000003853
2026-09-01T14:52:08Z,4365.299805,4366.39,1.0901950000006764
2026-09-01T14:52:11Z,4365.299805,4367.23,1.9301949999999124
2026-09-01T14:52:14Z,4365.299805,4367.26,1.9601950000005672
2026-09-01T14:52:17Z,4365.299805,4367.22,1.9201950000006036
2026-09-01T14:52:21Z,4366.299805,4366.5,0.20019500000034895
2026-09-01T14:52:24Z,4366.299805,4365.71,-0.5898049999996147
2026-09-01T14:52:27Z,4366.299805,4363.83,-2.469804999999724
2026-09-01T14:52:30Z,4366.299805,4364.16,-2.1398049999997966
2026-09-01T14:52:34Z,4366.299805,4363.32,-2.979804999999942
2026-09-01T14:52:38Z,4366.299805,4362.81,-3.489804999999251
2026-09-01T14:52:41Z,4366.299805,4363.47,-2.8298049999993964
2026-09-01T14:52:45Z,4366.299805,4363.23,-3.0698050000000876
2026-09-01T14:52:48Z,4366.299805,4363.3,-2.999804999999469
2026-09-01T14:52:52Z,4366.299805,4362.8,-3.499804999999469
2026-09-01T14:52:55Z,4366.299805,4363.13,-3.169804999999542
2026-09-01T14:52:58Z,4366.299805,4363.2,-3.099804999999833
2026-09-01T14:53:01Z,4366.299805,4363.98,-2.3198050000000876
2026-09-01T14:53:04Z,4366.299805,4363.88,-2.419804999999542
2026-09-01T14:53:36Z,4364.399902,4364.52,0.12009800000032556
2026-09-01T14:53:39Z,4364.399902,4364.155,-0.24490200000036566
2026-09-01T14:53:42Z,4364.399902,4363.885,-0.5149019999998927
2026-09-01T14:53:46Z,4364.399902,4364.0,-0.399902000000111
2026-09-01T14:53:49Z,4364.399902,4363.645,-0.7549019999996744
2026-09-01T14:53:52Z,4364.399902,4362.97,-1.4299019999998563
2026-09-01T14:53:57Z,4364.399902,4362.015,-2.3849019999997836
2026-09-01T14:54:00Z,4364.399902,4362.095,-2.3049019999998563
2026-09-01T14:54:03Z,4364.399902,4362.035,-2.3649020000002565
2026-09-01T14:54:06Z,4364.399902,4361.81,-2.589901999999711
2026-09-01T14:54:10Z,4364.399902,4360.74,-3.6599020000003293
2026-09-01T14:54:14Z,4364.399902,4360.425,-3.974901999999929
2026-09-01T14:54:17Z,4364.399902,4360.31,-4.089901999999711
2026-09-01T14:54:20Z,4363.200195,4360.375,-2.825195000000349
2026-09-01T14:54:24Z,4363.200195,4360.21,-2.9901950000003126
2026-09-01T14:54:27Z,4363.200195,4359.94,-3.260195000000749
2026-09-01T14:54:31Z,4363.200195,4360.09,-3.1101950000002034
2026-09-01T14:54:34Z,4363.200195,4359.885,-3.3151950000001307
2026-09-01T14:54:37Z,4363.200195,4359.46,-3.7401950000003126
2026-09-01T14:54:41Z,4363.200195,4359.335,-3.8651950000003126
2026-09-01T14:54:44Z,4363.200195,4359.08,-4.120195000000422
2026-09-01T14:54:48Z,4363.200195,4359.53,-3.6701950000006036
2026-09-01T14:54:51Z,4363.200195,4359.91,-3.2901950000004945
2026-09-01T14:54:54Z,4363.200195,4359.87,-3.330195000000458
2026-09-01T14:54:58Z,4363.200195,4360.14,-3.0601950000000215
2026-09-01T14:55:01Z,4363.200195,4360.12,-3.080195000000458
2026-09-01T14:55:07Z,4363.200195,4360.3,-2.900195000000167
2026-09-01T14:55:10Z,4363.200195,4360.44,-2.760195000000749
2026-09-01T14:55:13Z,4363.200195,4360.02,-3.1801949999999124
2026-09-01T14:55:17Z,4363.200195,4359.55,-3.650195000000167
2026-09-01T14:55:20Z,4360.899902,4359.62,-1.2799020000002201
2026-09-01T14:55:24Z,4360.899902,4359.23,-1.6699020000005476
2026-09-01T14:55:27Z,4360.899902,4359.49,-1.4099020000003293
2026-09-01T14:55:30Z,4360.899902,4360.21,-0.6899020000000746
2026-09-01T14:55:33Z,4360.899902,4360.03,-0.8699020000003657
2026-09-01T14:55:42Z,4360.899902,4360.13,-0.7699020000000019
2026-09-01T14:55:45Z,4360.899902,4360.02,-0.8799019999996744
2026-09-01T14:55:48Z,4360.899902,4360.27,-0.6299019999996744
2026-09-01T14:55:52Z,4360.899902,4359.91,-0.9899020000002565
2026-09-01T14:55:55Z,4360.899902,4359.67,-1.2299020000000382
2026-09-01T14:55:59Z,4360.899902,4359.72,-1.1799019999998563
2026-09-01T14:56:02Z,4360.899902,4359.2,-1.699902000000293
2026-09-01T14:56:05Z,4360.899902,4359.15,-1.7499020000004748
2026-09-01T14:56:09Z,4360.899902,4358.49,-2.4099020000003293
2026-09-01T14:56:12Z,4360.899902,4358.68,-2.21990199999982
2026-09-01T14:56:16Z,4360.899902,4358.16,-2.7399020000002565
2026-09-01T14:56:19Z,4360.899902,4357.62,-3.27990200000022
2026-09-01T14:56:26Z,4360.899902,4357.84,-3.0599019999999655
2026-09-01T14:56:29Z,4360.899902,4357.99,-2.9099020000003293
2026-09-01T14:56:33Z,4360.899902,4358.21,-2.6899020000000746
2026-09-01T14:56:36Z,4360.899902,4358.14,-2.7599019999997836
2026-09-01T14:56:39Z,4360.899902,4357.88,-3.019902000000002
2026-09-01T14:56:43Z,4360.899902,4357.62,-3.27990200000022
2026-09-01T14:56:46Z,4360.899902,4357.27,-3.6299019999996744
2026-09-01T14:56:53Z,4360.899902,4357.47,-3.4299019999998563
2026-09-01T14:56:56Z,4360.899902,4357.02,-3.8799019999996744
2026-09-01T14:57:00Z,4360.899902,4357.57,-3.329902000000402
2026-09-01T14:57:07Z,4360.899902,4357.6,-3.299901999999747
2026-09-01T14:57:10Z,4360.899902,4357.81,-3.089901999999711
2026-09-01T14:57:13Z,4360.899902,4357.93,-2.96990199999982
2026-09-01T14:57:16Z,4360.899902,4357.8,-3.099901999999929
2026-09-01T14:57:20Z,4358.299805,4358.05,-0.24980499999946915
2026-09-01T14:57:23Z,4358.299805,4357.97,-0.3298049999993964
2026-09-01T14:57:27Z,4358.299805,4358.08,-0.2198049999997238
2026-09-01T14:57:30Z,4358.299805,4357.4,-0.8998050000000148
2026-09-01T14:57:33Z,4358.299805,4357.42,-0.8798049999995783
2026-09-01T14:57:36Z,4358.299805,4357.98,-0.3198050000000876
2026-09-01T14:57:41Z,4358.299805,4357.62,-0.6798049999997602
2026-09-01T14:57:45Z,4358.299805,4357.68,-0.61980499999936
2026-09-01T14:57:48Z,4358.299805,4357.93,-0.36980499999936
2026-09-01T14:57:51Z,4358.299805,4358.03,-0.2698049999999057
2026-09-01T14:57:54Z,4358.299805,4357.57,-0.7298049999999421
2026-09-01T14:57:59Z,4358.299805,4357.2,-1.099804999999833
2026-09-01T14:58:02Z,4358.299805,4357.34,-0.9598049999995055
2026-09-01T14:58:05Z,4358.299805,4357.89,-0.4098049999993236
2026-09-01T14:58:50Z,4358.200195,4358.65,0.44980499999928725
2026-09-01T14:58:56Z,4358.200195,4358.61,0.4098049999993236
2026-09-01T14:58:59Z,4358.200195,4358.66,0.4598049999995055
2026-09-01T14:59:06Z,4358.200195,4358.82,0.61980499999936
2026-09-01T14:59:10Z,4358.200195,4358.65,0.44980499999928725
2026-09-01T14:59:13Z,4358.200195,4358.62,0.4198049999995419
2026-09-01T14:59:16Z,4358.200195,4357.87,-0.3301950000004581
2026-09-01T14:59:19Z,4358.200195,4357.975,-0.22519499999998516
2026-09-01T14:59:23Z,4359.600098,4358.555,-1.045097999999598
2026-09-01T14:59:27Z,4359.600098,4358.605,-0.9950980000003256
2026-09-01T14:59:30Z,4359.600098,4358.275,-1.3250980000002528
2026-09-01T14:59:36Z,4359.600098,4358.705,-0.8950979999999618
2026-09-01T14:59:39Z,4359.600098,4358.55,-1.050097999999707
2026-09-01T14:59:43Z,4359.600098,4359.47,-0.13009799999963434
2026-09-01T14:59:46Z,4359.600098,4359.66,0.05990199999996548
2026-09-01T14:59:49Z,4359.600098,4359.99,0.3899019999998927
2026-09-01T14:59:52Z,4359.600098,4359.515,-0.08509799999956158
2026-09-01T14:59:56Z,4359.600098,4359.98,0.37990199999967444
2026-09-01T15:00:00Z,4359.600098,4360.6,0.9999020000004748
2026-09-01T15:00:04Z,4359.600098,4359.05,-0.5500979999997071
2026-09-01T15:00:07Z,4359.600098,4359.09,-0.5100979999997435
2026-09-01T15:00:11Z,4359.600098,4359.37,-0.23009799999999814
2026-09-01T15:00:14Z,4359.600098,4359.42,-0.18009799999981624
2026-09-01T15:00:18Z,4359.600098,4359.02,-0.5800979999994524
2026-09-01T15:00:21Z,4361.0,4359.83,-1.1700000000000728
2026-09-01T15:00:24Z,4361.0,4360.53,-0.47000000000025466
2026-09-01T15:00:30Z,4361.0,4361.83,0.8299999999999272
2026-09-01T15:00:37Z,4361.0,4360.98,-0.020000000000436557
2026-09-01T15:00:40Z,4361.0,4361.5,0.5
2026-09-01T15:00:43Z,4361.0,4361.78,0.7799999999997453
2026-09-01T15:00:46Z,4361.0,4361.1,0.1000000000003638
2026-09-01T15:00:51Z,4361.0,4361.23,0.22999999999956344
2026-09-01T15:00:55Z,4361.0,4361.76,0.7600000000002183
2026-09-01T15:00:58Z,4361.0,4361.93,0.930000000000291
2026-09-01T15:01:01Z,4361.0,4362.21,1.2100000000000364
2026-09-01T15:01:04Z,4361.0,4362.28,1.2799999999997453
2026-09-01T15:01:08Z,4361.0,4362.87,1.8699999999998909
2026-09-01T15:01:11Z,4361.0,4362.27,1.2700000000004366
2026-09-01T15:01:14Z,4361.0,4362.08,1.0799999999999272
2026-09-01T15:01:17Z,4361.0,4361.35,0.3500000000003638
2026-09-01T15:01:20Z,4363.5,4361.01,-2.4899999999997817
2026-09-01T15:01:24Z,4363.5,4361.75,-1.75
2026-09-01T15:01:27Z,4363.5,4362.16,-1.3400000000001455
2026-09-01T15:01:30Z,4363.5,4362.34,-1.1599999999998545
