ts,global,platform,gap
2026-09-04T16:56:07Z,4437.100098,4436.11,-0.9900980000002164
2026-09-04T16:56:12Z,4437.100098,4436.305,-0.795097999999598
2026-09-04T16:56:17Z,4437.100098,4436.6,-0.5000979999995252
2026-09-04T16:56:22Z,4437.100098,4436.895,-0.20509799999945244
2026-09-04T16:56:27Z,4437.600098,4436.97,-0.6300979999996343
2026-09-04T16:56:32Z,4437.600098,4436.685,-0.9150979999994888
2026-09-04T16:56:38Z,4437.600098,4435.725,-1.8750979999995252
2026-09-04T16:56:43Z,4437.600098,4435.68,-1.920097999999598
2026-09-04T16:56:48Z,4437.600098,4435.765,-1.8350979999995616
2026-09-04T16:56:55Z,4437.600098,4435.37,-2.230097999999998
2026-09-04T16:57:03Z,4437.600098,4436.92,-0.6800979999998162
2026-09-04T16:57:08Z,4437.600098,4436.99,-0.6100980000001073
2026-09-04T16:57:12Z,4437.600098,4437.07,-0.53009800000018
2026-09-04T16:57:18Z,4437.600098,4436.53,-1.0700980000001437
2026-09-04T16:57:24Z,4437.600098,4436.88,-0.7200979999997799
2026-09-04T16:57:28Z,4436.399902,4437.64,1.2400980000002164
2026-09-04T16:57:38Z,4436.399902,4437.51,1.1100980000001073
2026-09-04T16:57:49Z,4436.399902,4437.64,1.2400980000002164
2026-09-04T16:57:54Z,4436.399902,4437.56,1.1600980000002892
2026-09-04T16:57:59Z,4436.399902,4437.03,0.6300979999996343
2026-09-04T16:58:09Z,4436.399902,4436.88,0.48009799999999814
2026-09-04T16:58:14Z,4436.399902,4436.83,0.43009799999981624
2026-09-04T16:58:25Z,4436.399902,4436.97,0.5700980000001437
2026-09-04T16:58:30Z,4438.100098,4436.6,-1.5000979999995252
2026-09-04T16:58:35Z,4438.100098,4436.44,-1.6600980000002892
2026-09-04T16:58:40Z,4438.100098,4436.3,-1.800097999999707
2026-09-04T16:58:45Z,4438.100098,4436.66,-1.4400980000000345
2026-09-04T16:58:51Z,4438.100098,4436.69,-1.4100980000002892
2026-09-04T16:58:57Z,4438.100098,4436.39,-1.7100979999995616
2026-09-04T16:59:02Z,4438.100098,4435.95,-2.150098000000071
2026-09-04T16:59:06Z,4438.100098,4436.065,-2.035098000000289
