ts,global,platform,gap
2026-09-04T20:00:29Z,4436.0,4434.055,-1.944999999999709
2026-09-04T20:00:35Z,4436.0,4433.88,-2.119999999999891
2026-09-04T20:00:41Z,4436.0,4433.84,-2.1599999999998545
2026-09-04T20:00:45Z,4436.0,4433.73,-2.2700000000004366
2026-09-04T20:00:50Z,4436.0,4433.76,-2.2399999999997817
2026-09-04T20:00:55Z,4436.0,4433.95,-2.050000000000182
2026-09-04T20:01:06Z,4436.0,4434.17,-1.8299999999999272
2026-09-04T20:01:11Z,4436.0,4434.24,-1.7600000000002183
2026-09-04T20:01:16Z,4436.0,4434.32,-1.680000000000291
2026-09-04T20:01:23Z,4436.0,4434.21,-1.7899999999999636
2026-09-04T20:01:28Z,4435.0,4434.21,-0.7899999999999636
2026-09-04T20:01:33Z,4435.0,4434.16,-0.8400000000001455
2026-09-04T20:01:39Z,4435.0,4433.38,-1.6199999999998909
2026-09-04T20:01:44Z,4435.0,4433.51,-1.4899999999997817
2026-09-04T20:01:49Z,4435.0,2216.79,-2218.21
2026-09-04T20:01:54Z,4435.0,4433.4,-1.6000000000003638
2026-09-04T20:01:59Z,4435.0,4433.625,-1.375
2026-09-04T20:02:04Z,4435.0,4433.735,-1.2650000000003274
2026-09-04T20:02:15Z,4435.0,4433.71,-1.2899999999999636
2026-09-04T20:02:20Z,4435.0,4433.82,-1.180000000000291
2026-09-04T20:02:30Z,4434.700195,4434.1,-0.6001949999999852
2026-09-04T20:02:35Z,4434.700195,4434.06,-0.6401949999999488
2026-09-04T20:02:41Z,4434.700195,4434.59,-0.11019500000020344
2026-09-04T20:02:46Z,4434.700195,4434.53,-0.1701950000006036
2026-09-04T20:02:51Z,4434.700195,4435.06,0.3598050000000512
2026-09-04T20:02:56Z,4434.700195,4434.665,-0.035195000000385335
2026-09-04T20:03:01Z,4434.700195,4434.6,-0.10019499999998516
2026-09-04T20:03:06Z,4434.700195,4434.31,-0.3901949999999488
2026-09-04T20:03:12Z,4434.700195,4434.41,-0.2901950000004945
2026-09-04T20:03:17Z,4434.700195,4434.54,-0.16019500000038533
2026-09-04T20:03:22Z,4434.700195,4434.46,-0.24019500000031258
2026-09-04T20:03:27Z,4435.700195,4434.15,-1.5501950000007128
