ts,global,platform,gap
2026-09-15T05:05:39Z,4303.899902,4303.345,-0.5549019999998563
2026-09-15T05:05:42Z,4303.899902,4303.665,-0.23490200000014738
2026-09-15T05:05:46Z,4303.899902,4303.425,-0.4749019999999291
2026-09-15T05:05:50Z,4303.899902,4303.185,-0.7149019999997108
2026-09-15T05:05:55Z,4303.899902,4303.08,-0.8199020000001838
2026-09-15T05:05:58Z,4303.899902,4303.025,-0.8749020000004748
2026-09-15T05:06:03Z,4303.899902,4302.795,-1.1049020000000382
2026-09-15T05:06:06Z,4303.899902,4302.93,-0.96990199999982
2026-09-15T05:06:11Z,4304.100098,4302.65,-1.4500980000002528
2026-09-15T05:06:14Z,4304.100098,4303.015,-1.0850979999995616
2026-09-15T05:06:18Z,4304.100098,4302.755,-1.3450979999997799
2026-09-15T05:06:22Z,4304.100098,4302.51,-1.5900979999996707
2026-09-15T05:06:26Z,4304.100098,4302.25,-1.850097999999889
2026-09-15T05:06:30Z,4304.100098,4302.405,-1.6950980000001437
2026-09-15T05:06:34Z,4304.100098,4302.365,-1.7350980000001073
2026-09-15T05:06:38Z,4304.100098,4302.535,-1.5650980000000345
2026-09-15T05:06:42Z,4304.100098,4302.455,-1.6450979999999618
2026-09-15T05:06:46Z,4304.100098,4302.505,-1.5950979999997799
2026-09-15T05:06:50Z,4304.100098,4302.375,-1.725097999999889
2026-09-15T05:06:54Z,4304.100098,4302.455,-1.6450979999999618
2026-09-15T05:06:58Z,4304.100098,4302.595,-1.5050979999996343
2026-09-15T05:07:02Z,4304.100098,4302.515,-1.5850979999995616
2026-09-15T05:07:06Z,4304.100098,4302.235,-1.8650980000002164
2026-09-15T05:07:10Z,4303.600098,4302.245,-1.3550979999999981
2026-09-15T05:07:14Z,4303.600098,4302.275,-1.3250980000002528
2026-09-15T05:07:18Z,4303.600098,4302.295,-1.3050979999998162
2026-09-15T05:07:22Z,4303.600098,4302.035,-1.5650980000000345
2026-09-15T05:07:26Z,4303.600098,4302.225,-1.3750979999995252
2026-09-15T05:08:02Z,4303.600098,4301.825,-1.775098000000071
2026-09-15T05:08:06Z,4303.600098,4301.725,-1.8750979999995252
2026-09-15T05:08:10Z,4302.899902,4301.825,-1.074902000000293
2026-09-15T05:08:14Z,4302.899902,4301.86,-1.0399020000004384
2026-09-15T05:08:18Z,4302.899902,4301.88,-1.0199020000000019
2026-09-15T05:08:22Z,4302.899902,4301.765,-1.1349019999997836
2026-09-15T05:08:30Z,4302.899902,4301.965,-0.9349019999999655
2026-09-15T05:08:34Z,4302.899902,4302.135,-0.7649019999998927
2026-09-15T05:08:38Z,4302.899902,4302.055,-0.84490199999982
2026-09-15T05:08:42Z,4302.899902,4302.095,-0.8049019999998563
2026-09-15T05:08:46Z,4302.899902,4302.005,-0.8949020000000019
2026-09-15T05:08:50Z,4302.899902,4301.925,-0.9749019999999291
2026-09-15T05:08:54Z,4302.899902,4302.0,-0.899902000000111
2026-09-15T05:08:58Z,4302.899902,4302.085,-0.8149020000000746
2026-09-15T05:09:03Z,4302.899902,4302.035,-0.8649020000002565
2026-09-15T05:09:07Z,4302.899902,4302.235,-0.6649020000004384
2026-09-15T05:09:11Z,4303.100098,4302.275,-0.8250980000002528
2026-09-15T05:09:15Z,4303.100098,4302.215,-0.8850979999997435
2026-09-15T05:09:19Z,4303.100098,4302.085,-1.0150979999998526
2026-09-15T05:09:23Z,4303.100098,4301.855,-1.2450980000003256
2026-09-15T05:09:27Z,4303.100098,4301.805,-1.295097999999598
2026-09-15T05:09:31Z,4303.100098,4302.1,-1.0000979999995252
2026-09-15T05:09:35Z,4303.100098,4302.0,-1.100097999999889
2026-09-15T05:09:43Z,4303.100098,4302.035,-1.0650980000000345
2026-09-15T05:09:47Z,4303.100098,4302.77,-0.33009799999945244
2026-09-15T05:09:51Z,4303.100098,4302.19,-0.9100980000002892
2026-09-15T05:09:55Z,4303.100098,4302.05,-1.050097999999707
2026-09-15T05:10:03Z,4303.100098,4302.005,-1.0950979999997799
2026-09-15T05:10:07Z,4303.100098,4302.075,-1.025098000000071
2026-09-15T05:10:11Z,4303.200195,4302.125,-1.075195000000349
2026-09-15T05:10:15Z,4303.200195,4302.005,-1.1951950000002398
2026-09-15T05:10:19Z,4303.200195,4302.095,-1.1051950000000943
2026-09-15T05:10:23Z,4303.200195,4301.905,-1.2951950000006036
2026-09-15T05:10:27Z,4303.200195,4301.975,-1.2251949999999852
2026-09-15T05:10:35Z,4303.200195,4301.935,-1.2651949999999488
2026-09-15T05:10:39Z,4303.200195,4301.895,-1.3051949999999124
2026-09-15T05:10:47Z,4303.200195,4301.845,-1.3551950000000943
2026-09-15T05:10:51Z,4303.200195,4302.515,-0.6851950000000215
2026-09-15T05:10:55Z,4303.200195,4302.37,-0.8301950000004581
2026-09-15T05:10:59Z,4303.200195,4302.165,-1.0351950000003853
2026-09-15T05:11:30Z,4303.299805,4301.115,-2.1848049999998693
2026-09-15T05:11:34Z,4303.299805,4301.15,-2.149805000000015
2026-09-15T05:11:38Z,4303.299805,4301.115,-2.1848049999998693
2026-09-15T05:11:46Z,4303.299805,4301.045,-2.2548049999995783
2026-09-15T05:11:50Z,4303.299805,4300.915,-2.3848049999996874
2026-09-15T05:11:54Z,4303.299805,4301.105,-2.1948050000000876
2026-09-15T05:11:58Z,4303.299805,4301.005,-2.294804999999542
2026-09-15T05:12:02Z,4303.299805,4300.895,-2.4048049999992145
2026-09-15T05:12:06Z,4303.299805,4301.225,-2.0748049999992872
2026-09-15T05:12:10Z,4302.200195,4301.185,-1.0151949999999488
2026-09-15T05:12:14Z,4302.200195,4300.78,-1.4201950000006036
2026-09-15T05:12:18Z,4302.200195,4300.96,-1.2401950000003126
2026-09-15T05:12:22Z,4302.200195,4301.19,-1.0101950000007491
2026-09-15T05:12:26Z,4302.200195,4301.015,-1.1851950000000215
2026-09-15T05:12:30Z,4302.200195,4300.935,-1.2651949999999488
2026-09-15T05:12:34Z,4302.200195,4300.915,-1.2851950000003853
2026-09-15T05:12:38Z,4302.200195,4300.89,-1.3101950000000215
2026-09-15T05:12:42Z,4302.200195,4301.06,-1.1401949999999488
2026-09-15T05:12:46Z,4302.200195,4301.125,-1.075195000000349
2026-09-15T05:12:55Z,4302.200195,4300.835,-1.3651950000003126
2026-09-15T05:12:59Z,4302.200195,4300.645,-1.5551949999999124
2026-09-15T05:13:03Z,4302.200195,4300.87,-1.330195000000458
2026-09-15T05:13:07Z,4302.200195,4300.94,-1.2601950000007491
2026-09-15T05:13:11Z,4302.0,4300.865,-1.1350000000002183
2026-09-15T05:13:15Z,4302.0,4300.765,-1.2349999999996726
2026-09-15T05:13:19Z,4302.0,4300.825,-1.175000000000182
2026-09-15T05:13:23Z,4302.0,4300.855,-1.1450000000004366
2026-09-15T05:13:31Z,4302.0,4300.925,-1.074999999999818
2026-09-15T05:13:35Z,4302.0,4300.955,-1.0450000000000728
2026-09-15T05:13:39Z,4302.0,4300.885,-1.1149999999997817
2026-09-15T05:13:47Z,4302.0,4300.915,-1.0850000000000364
2026-09-15T05:13:51Z,4302.0,4300.56,-1.4399999999995998
2026-09-15T05:13:55Z,4302.0,4300.62,-1.3800000000001091
2026-09-15T05:13:59Z,4302.0,4300.87,-1.1300000000001091
2026-09-15T05:14:03Z,4302.0,4300.805,-1.194999999999709
2026-09-15T05:14:07Z,4302.0,4300.87,-1.1300000000001091
2026-09-15T05:14:11Z,4301.899902,4300.72,-1.1799019999998563
2026-09-15T05:14:15Z,4301.899902,4300.655,-1.2449020000003657
2026-09-15T05:14:19Z,4301.899902,4300.94,-0.9599020000005112
2026-09-15T05:14:23Z,4301.899902,4301.315,-0.5849020000005112
2026-09-15T05:14:55Z,4301.899902,4301.845,-0.054901999999856343
2026-09-15T05:14:58Z,4301.899902,4301.68,-0.21990199999981996
2026-09-15T05:15:02Z,4301.899902,4301.715,-0.18490199999996548
2026-09-15T05:15:06Z,4301.899902,4301.475,-0.4249019999997472
2026-09-15T05:15:10Z,4302.700195,4301.795,-0.9051950000002762
2026-09-15T05:15:14Z,4302.700195,4301.425,-1.275195000000167
2026-09-15T05:15:19Z,4302.700195,4301.475,-1.2251949999999852
2026-09-15T05:15:22Z,4302.700195,4301.325,-1.3751950000005309
2026-09-15T05:15:26Z,4302.700195,4300.965,-1.7351950000002034
2026-09-15T05:15:30Z,4302.700195,4300.51,-2.1901950000001307
2026-09-15T05:15:34Z,4302.700195,4300.62,-2.080195000000458
2026-09-15T05:15:38Z,4302.700195,4300.45,-2.250195000000531
2026-09-15T05:15:42Z,4302.700195,4300.35,-2.350194999999985
2026-09-15T05:15:46Z,4302.700195,4300.575,-2.125195000000531
2026-09-15T05:15:50Z,4302.700195,4299.55,-3.150195000000167
2026-09-15T05:15:54Z,4302.700195,4299.46,-3.2401950000003126
2026-09-15T05:15:58Z,4302.700195,4299.66,-3.0401950000004945
2026-09-15T05:16:02Z,4302.700195,4299.635,-3.0651950000001307
2026-09-15T05:16:06Z,4302.700195,4299.565,-3.135195000000749
2026-09-15T05:16:10Z,4300.799805,4299.595,-1.2048049999993964
2026-09-15T05:16:14Z,4300.799805,4299.835,-0.9648049999996147
2026-09-15T05:16:18Z,4300.799805,4299.625,-1.174804999999651
2026-09-15T05:16:22Z,4300.799805,4299.825,-0.9748049999998329
2026-09-15T05:16:26Z,4300.799805,4299.895,-0.9048049999992145
2026-09-15T05:16:30Z,4300.799805,4299.845,-0.9548049999993964
2026-09-15T05:16:34Z,4300.799805,4299.305,-1.49480499999936
2026-09-15T05:16:38Z,4300.799805,4299.605,-1.1948050000000876
2026-09-15T05:16:42Z,4300.799805,4299.505,-1.294804999999542
2026-09-15T05:16:46Z,4300.799805,4299.485,-1.3148049999999785
2026-09-15T05:16:50Z,4300.799805,4299.295,-1.5048049999995783
2026-09-15T05:16:54Z,4300.799805,4299.275,-1.5248050000000148
2026-09-15T05:16:58Z,4300.799805,4299.195,-1.604804999999942
2026-09-15T05:17:02Z,4300.799805,4299.225,-1.5748049999992872
2026-09-15T05:17:06Z,4300.799805,4299.205,-1.5948049999997238
2026-09-15T05:17:10Z,4300.299805,4299.545,-0.7548049999995783
2026-09-15T05:17:14Z,4300.299805,4299.595,-0.7048049999993964
2026-09-15T05:17:18Z,4300.299805,4299.655,-0.6448049999999057
2026-09-15T05:17:22Z,4300.299805,4299.29,-1.0098049999996874
2026-09-15T05:17:26Z,4300.299805,4299.15,-1.1498050000000148
2026-09-15T05:17:30Z,4300.299805,4299.25,-1.049804999999651
2026-09-15T05:17:34Z,4300.299805,4299.335,-0.9648049999996147
2026-09-15T05:17:38Z,4300.299805,4299.515,-0.7848049999993236
2026-09-15T05:17:42Z,4300.299805,4299.68,-0.61980499999936
2026-09-15T05:17:46Z,4300.299805,4299.465,-0.8348049999995055
2026-09-15T05:17:50Z,4300.299805,4299.265,-1.0348049999993236
2026-09-15T05:18:25Z,4300.100098,4299.345,-0.7550979999996343
2026-09-15T05:18:29Z,4300.100098,4298.965,-1.1350979999997435
2026-09-15T05:18:33Z,4300.100098,4299.16,-0.9400980000000345
2026-09-15T05:18:37Z,4300.100098,4299.42,-0.6800979999998162
2026-09-15T05:18:41Z,4300.100098,4299.75,-0.350097999999889
2026-09-15T05:18:45Z,4300.100098,4299.53,-0.5700980000001437
2026-09-15T05:18:49Z,4300.100098,4299.425,-0.6750979999997071
2026-09-15T05:18:53Z,4300.100098,4299.58,-0.5200979999999618
2026-09-15T05:18:57Z,4300.100098,4299.925,-0.1750979999997071
2026-09-15T05:19:05Z,4300.100098,4300.015,-0.08509799999956158
2026-09-15T05:19:08Z,4300.100098,4300.125,0.024902000000111002
2026-09-15T05:19:13Z,4300.899902,4300.745,-0.15490200000022014
2026-09-15T05:19:17Z,4300.899902,4300.555,-0.34490199999981996
2026-09-15T05:19:21Z,4300.899902,4300.535,-0.3649020000002565
2026-09-15T05:19:25Z,4300.899902,4299.99,-0.9099020000003293
2026-09-15T05:19:29Z,4300.899902,4299.935,-0.9649019999997108
2026-09-15T05:19:32Z,4300.899902,4299.875,-1.024902000000111
2026-09-15T05:19:37Z,4300.899902,4299.965,-0.9349019999999655
2026-09-15T05:19:40Z,4300.899902,4300.035,-0.8649020000002565
2026-09-15T05:19:45Z,4300.899902,4300.33,-0.5699020000001838
2026-09-15T05:19:48Z,4300.899902,4300.42,-0.47990200000003824
2026-09-15T05:19:53Z,4300.899902,4300.32,-0.579902000000402
2026-09-15T05:19:57Z,4300.899902,4300.295,-0.6049020000000382
2026-09-15T05:20:01Z,4300.899902,4300.265,-0.6349019999997836
2026-09-15T05:20:05Z,4300.899902,4300.385,-0.5149019999998927
2026-09-15T05:20:09Z,4300.899902,4300.325,-0.5749020000002929
2026-09-15T05:20:12Z,4301.299805,4300.325,-0.9748049999998329
2026-09-15T05:20:17Z,4301.299805,4300.535,-0.7648049999997966
2026-09-15T05:20:21Z,4301.299805,4300.625,-0.674804999999651
2026-09-15T05:20:25Z,4301.299805,4301.235,-0.06480499999997846
2026-09-15T05:20:29Z,4301.299805,4300.95,-0.34980499999983294
2026-09-15T05:20:33Z,4301.299805,4300.99,-0.3098049999998693
2026-09-15T05:20:36Z,4301.299805,4300.895,-0.4048049999992145
2026-09-15T05:20:41Z,4301.299805,4300.725,-0.5748049999992872
2026-09-15T05:20:45Z,4301.299805,4300.675,-0.6248049999994691
2026-09-15T05:20:49Z,4301.299805,4300.075,-1.224804999999833
2026-09-15T05:20:52Z,4301.299805,4299.77,-1.5298049999992145
2026-09-15T05:20:57Z,4301.299805,4299.675,-1.6248049999994691
2026-09-15T05:21:01Z,4301.299805,4300.02,-1.2798049999992145
2026-09-15T05:21:05Z,4301.299805,4300.0,-1.299804999999651
2026-09-15T05:21:09Z,4301.299805,4300.225,-1.0748049999992872
2026-09-15T05:21:13Z,4301.100098,4299.21,-1.8900979999998526
2026-09-15T05:21:17Z,4301.100098,4299.005,-2.09509799999978
2026-09-15T05:21:59Z,4301.100098,4297.895,-3.2050979999994524
2026-09-15T05:22:04Z,4301.100098,4297.415,-3.6850979999999254
2026-09-15T05:22:08Z,4301.100098,4297.525,-3.575098000000253
2026-09-15T05:22:12Z,4298.899902,4297.635,-1.2649019999998927
2026-09-15T05:22:16Z,4298.899902,4297.675,-1.224901999999929
2026-09-15T05:22:24Z,4298.899902,4298.185,-0.7149019999997108
2026-09-15T05:22:28Z,4298.899902,4298.28,-0.6199020000003657
2026-09-15T05:22:32Z,4298.899902,4298.365,-0.5349020000003293
2026-09-15T05:22:36Z,4298.899902,4298.06,-0.8399019999997108
2026-09-15T05:22:40Z,4298.899902,4298.16,-0.7399020000002565
2026-09-15T05:22:44Z,4298.899902,4297.77,-1.1299019999996744
2026-09-15T05:22:48Z,4298.899902,4297.885,-1.0149019999998927
2026-09-15T05:22:52Z,4298.899902,4297.845,-1.0549019999998563
2026-09-15T05:22:56Z,4298.899902,4298.215,-0.6849019999999655
2026-09-15T05:23:00Z,4298.899902,4297.98,-0.9199020000005476
2026-09-15T05:23:08Z,4298.899902,4297.685,-1.2149019999997108
2026-09-15T05:23:12Z,4299.100098,4297.795,-1.3050979999998162
2026-09-15T05:23:16Z,4299.100098,4297.46,-1.6400979999998526
2026-09-15T05:23:20Z,4299.100098,4297.65,-1.4500980000002528
2026-09-15T05:23:24Z,4299.100098,4297.865,-1.2350980000001073
2026-09-15T05:23:28Z,4299.100098,4298.005,-1.0950979999997799
2026-09-15T05:23:36Z,4299.100098,4298.035,-1.0650980000000345
2026-09-15T05:23:40Z,4299.100098,4297.785,-1.3150980000000345
2026-09-15T05:23:44Z,4299.100098,4297.695,-1.40509800000018
2026-09-15T05:23:52Z,4299.100098,4297.645,-1.4550979999994524
2026-09-15T05:23:56Z,4299.100098,4297.545,-1.5550979999998162
2026-09-15T05:24:00Z,4299.100098,4297.995,-1.1050979999999981
2026-09-15T05:24:04Z,4299.100098,4297.945,-1.15509800000018
2026-09-15T05:24:08Z,4299.100098,4297.815,-1.2850980000002892
2026-09-15T05:24:12Z,4299.0,4297.685,-1.3149999999995998
2026-09-15T05:24:24Z,4299.0,4297.685,-1.3149999999995998
2026-09-15T05:24:28Z,4299.0,4297.545,-1.4549999999999272
2026-09-15T05:24:36Z,4299.0,4297.595,-1.4049999999997453
2026-09-15T05:24:40Z,4299.0,4297.685,-1.3149999999995998
2026-09-15T05:24:44Z,4299.0,4297.545,-1.4549999999999272
2026-09-15T05:24:48Z,4299.0,4297.595,-1.4049999999997453
2026-09-15T05:24:52Z,4299.0,4297.665,-1.3350000000000364
2026-09-15T05:25:22Z,4298.700195,4297.575,-1.1251950000005309
2026-09-15T05:25:25Z,4298.700195,4297.535,-1.1651950000004945
2026-09-15T05:25:29Z,4298.700195,4296.685,-2.0151949999999488
2026-09-15T05:25:33Z,4298.700195,4296.8,-1.900195000000167
2026-09-15T05:25:37Z,4298.700195,4297.0,-1.700195000000349
2026-09-15T05:25:41Z,4298.700195,4296.98,-1.7201950000007855
2026-09-15T05:25:45Z,4298.700195,4297.02,-1.6801949999999124
2026-09-15T05:25:49Z,4298.700195,4297.075,-1.6251950000005309
2026-09-15T05:25:53Z,4298.700195,4297.095,-1.6051950000000943
2026-09-15T05:26:01Z,4298.700195,4297.035,-1.6651950000004945
2026-09-15T05:26:09Z,4298.700195,4297.105,-1.5951950000007855
2026-09-15T05:26:13Z,4298.100098,4296.875,-1.225097999999889
2026-09-15T05:26:17Z,4298.100098,4297.045,-1.0550979999998162
2026-09-15T05:26:21Z,4298.100098,4297.025,-1.0750980000002528
2026-09-15T05:26:25Z,4298.100098,4297.255,-0.8450979999997799
2026-09-15T05:26:29Z,4298.100098,4297.155,-0.9450980000001437
2026-09-15T05:26:37Z,4298.100098,4297.205,-0.8950979999999618
2026-09-15T05:26:41Z,4298.100098,4297.315,-0.7850980000002892
2026-09-15T05:26:45Z,4298.100098,4297.235,-0.8650980000002164
2026-09-15T05:26:49Z,4298.100098,4296.865,-1.2350980000001073
2026-09-15T05:26:53Z,4298.100098,4296.785,-1.3150980000000345
2026-09-15T05:26:57Z,4298.100098,4296.885,-1.2150979999996707
2026-09-15T05:27:01Z,4298.100098,4296.935,-1.1650979999994888
2026-09-15T05:27:13Z,4298.0,4296.915,-1.0850000000000364
2026-09-15T05:27:17Z,4298.0,4297.27,-0.7299999999995634
2026-09-15T05:27:21Z,4298.0,4297.095,-0.9049999999997453
2026-09-15T05:27:25Z,4298.0,4297.05,-0.9499999999998181
2026-09-15T05:27:29Z,4298.0,4296.935,-1.0649999999995998
2026-09-15T05:27:33Z,4298.0,4296.915,-1.0850000000000364
2026-09-15T05:27:37Z,4298.0,4296.955,-1.0450000000000728
2026-09-15T05:27:41Z,4298.0,4297.19,-0.8100000000004002
2026-09-15T05:27:45Z,4298.0,4297.59,-0.4099999999998545
2026-09-15T05:27:49Z,4298.0,4297.33,-0.6700000000000728
2026-09-15T05:27:57Z,4298.0,4297.205,-0.7950000000000728
2026-09-15T05:28:01Z,4298.0,4297.395,-0.6049999999995634
2026-09-15T05:28:05Z,4298.0,4297.475,-0.5249999999996362
2026-09-15T05:28:09Z,4298.299805,4297.595,-0.7048049999993964
2026-09-15T05:28:17Z,4298.299805,4297.685,-0.6148049999992509
2026-09-15T05:28:44Z,4298.299805,4297.595,-0.7048049999993964
2026-09-15T05:28:51Z,4298.299805,4297.895,-0.4048049999992145
2026-09-15T05:28:59Z,4298.299805,4298.185,-0.11480499999925087
2026-09-15T05:29:03Z,4298.299805,4298.325,0.025195000000167056
