ts,global,platform,gap
2026-09-04T19:11:04Z,4426.399902,4425.005,-1.3949020000000019
2026-09-04T19:11:10Z,4426.399902,4425.05,-1.349901999999929
2026-09-04T19:11:15Z,4426.399902,4425.16,-1.2399020000002565
2026-09-04T19:11:20Z,4426.399902,4425.1,-1.2999019999997472
2026-09-04T19:11:30Z,4426.100098,4425.14,-0.9600979999995616
2026-09-04T19:11:35Z,4426.100098,4425.09,-1.0100979999997435
2026-09-04T19:11:41Z,4426.100098,4426.82,0.71990199999982
2026-09-04T19:11:46Z,4426.100098,4427.04,0.9399020000000746
2026-09-04T19:11:51Z,4426.100098,4427.25,1.149902000000111
2026-09-04T19:11:56Z,4426.100098,4427.42,1.3199020000001838
2026-09-04T19:12:01Z,4426.100098,4427.83,1.7299020000000382
2026-09-04T19:12:08Z,4426.100098,4428.51,2.4099020000003293
2026-09-04T19:12:16Z,4426.100098,4428.06,1.9599020000005112
2026-09-04T19:12:21Z,4426.100098,4428.21,2.1099020000001474
2026-09-04T19:12:26Z,4426.100098,4428.4,2.299901999999747
2026-09-04T19:12:31Z,4428.299805,4428.3,0.00019500000053085387
2026-09-04T19:12:36Z,4428.299805,4428.16,-0.13980499999979656
2026-09-04T19:12:41Z,4428.299805,4427.92,-0.3798049999995783
2026-09-04T19:12:47Z,4428.299805,4428.16,-0.13980499999979656
2026-09-04T19:12:57Z,4428.299805,4428.09,-0.20980499999950553
2026-09-04T19:13:07Z,4428.299805,4428.01,-0.28980499999943277
2026-09-04T19:13:12Z,4428.299805,4427.92,-0.3798049999995783
2026-09-04T19:13:18Z,4428.299805,4427.59,-0.7098049999995055
2026-09-04T19:13:23Z,4428.299805,4428.03,-0.2698049999999057
2026-09-04T19:13:28Z,4429.200195,4427.96,-1.2401950000003126
2026-09-04T19:13:38Z,4429.200195,4428.18,-1.020195000000058
2026-09-04T19:13:43Z,4429.200195,4427.89,-1.3101950000000215
2026-09-04T19:13:49Z,4429.200195,4427.43,-1.770195000000058
2026-09-04T19:13:54Z,4429.200195,4427.5,-1.700195000000349
2026-09-04T19:13:59Z,4429.200195,4428.06,-1.1401949999999488
2026-09-04T19:14:04Z,4429.200195,4429.17,-0.030195000000276195
