ts,global,platform,gap
2026-09-24T05:36:45Z,4324.8,4286.885,-37.914999999999964
2026-09-24T05:36:49Z,4324.6,4286.765,-37.835000000000036
2026-09-24T05:36:52Z,4324.4,4286.755,-37.64499999999953
2026-09-24T05:36:55Z,4324.4,4286.855,-37.54500000000007
2026-09-24T05:36:59Z,4324.4,4287.205,-37.19499999999971
2026-09-24T05:37:03Z,4323.7,4287.465,-36.23499999999967
2026-09-24T05:37:08Z,4323.7,4287.295,-36.404999999999745
2026-09-24T05:37:12Z,4323.7,4287.095,-36.60499999999956
2026-09-24T05:37:16Z,4323.5,4287.165,-36.335000000000036
2026-09-24T05:37:52Z,4323.6,4287.325,-36.275000000000546
2026-09-24T05:37:59Z,4323.8,4286.875,-36.92500000000018
2026-09-24T05:38:03Z,4323.8,4285.77,-38.029999999999745
2026-09-24T05:38:07Z,4323.7,4286.29,-37.409999999999854
2026-09-24T05:38:10Z,4323.7,4286.525,-37.17500000000018
2026-09-24T05:38:13Z,4323.7,4287.09,-36.60999999999967
2026-09-24T05:38:18Z,4323.7,4286.455,-37.24499999999989
2026-09-24T05:38:22Z,4324.4,4286.23,-38.17000000000007
2026-09-24T05:38:25Z,4324.4,4285.74,-38.659999999999854
2026-09-24T05:38:31Z,4325.0,4286.025,-38.975000000000364
2026-09-24T05:38:34Z,4324.4,4286.595,-37.80499999999938
2026-09-24T05:38:38Z,4325.2,4286.765,-38.43499999999949
2026-09-24T05:38:42Z,4325.0,4286.775,-38.225000000000364
2026-09-24T05:38:47Z,4324.9,4287.225,-37.67499999999927
2026-09-24T05:38:51Z,4324.9,4287.385,-37.51499999999942
2026-09-24T05:38:55Z,4324.9,4287.265,-37.63499999999931
2026-09-24T05:38:58Z,4324.8,4287.365,-37.4350000000004
2026-09-24T05:39:02Z,4324.7,4286.975,-37.724999999999454
2026-09-24T05:39:06Z,4324.8,4286.29,-38.51000000000022
2026-09-24T05:39:09Z,4324.8,4286.4,-38.400000000000546
2026-09-24T05:39:13Z,4324.8,4286.205,-38.595000000000255
2026-09-24T05:39:18Z,4324.5,4285.96,-38.539999999999964
2026-09-24T05:39:25Z,4324.5,4285.08,-39.42000000000007
2026-09-24T05:39:29Z,4324.5,4285.48,-39.02000000000044
2026-09-24T05:39:34Z,4324.5,4285.275,-39.225000000000364
2026-09-24T05:39:37Z,4324.5,4284.545,-39.95499999999993
2026-09-24T05:39:41Z,4324.5,4283.97,-40.529999999999745
2026-09-24T05:39:44Z,4324.8,4283.815,-40.98500000000058
2026-09-24T05:39:47Z,4325.0,4283.99,-41.01000000000022
2026-09-24T05:39:54Z,4325.1,4283.785,-41.31500000000051
2026-09-24T05:39:59Z,4325.1,4284.095,-41.00500000000011
2026-09-24T05:40:03Z,4323.5,4284.615,-38.88500000000022
2026-09-24T05:40:07Z,4324.5,4284.745,-39.75500000000011
2026-09-24T05:40:11Z,4324.5,4285.74,-38.76000000000022
2026-09-24T05:40:15Z,4324.0,4285.31,-38.6899999999996
2026-09-24T05:40:18Z,4324.1,4286.13,-37.970000000000255
2026-09-24T05:40:22Z,4324.1,4286.545,-37.55500000000029
2026-09-24T05:40:26Z,4322.5,4286.365,-36.13500000000022
2026-09-24T05:40:30Z,4323.1,4286.635,-36.465000000000146
2026-09-24T05:40:33Z,4323.1,4285.72,-37.38000000000011
2026-09-24T05:40:38Z,4322.8,4285.22,-37.57999999999993
2026-09-24T05:40:42Z,4323.4,4285.4,-38.0
2026-09-24T05:40:45Z,4323.9,4284.345,-39.55499999999938
2026-09-24T05:40:48Z,4323.9,4284.685,-39.214999999999236
2026-09-24T05:41:19Z,4322.2,4284.595,-37.60499999999956
2026-09-24T05:41:24Z,4321.8,4283.995,-37.80500000000029
2026-09-24T05:41:28Z,4321.9,4283.795,-38.10499999999956
2026-09-24T05:41:32Z,4321.7,4283.955,-37.74499999999989
2026-09-24T05:41:36Z,4321.7,4284.245,-37.45499999999993
2026-09-24T05:41:46Z,4320.6,4283.095,-37.50500000000011
2026-09-24T05:41:53Z,4320.7,4282.39,-38.30999999999949
2026-09-24T05:41:58Z,4319.9,4282.54,-37.35999999999967
2026-09-24T05:42:02Z,4320.3,4283.155,-37.14500000000044
2026-09-24T05:42:13Z,4320.9,4283.215,-37.68499999999949
2026-09-24T05:42:19Z,4320.3,4282.705,-37.595000000000255
2026-09-24T05:42:23Z,4321.2,4282.355,-38.845000000000255
2026-09-24T05:42:28Z,4321.1,4282.375,-38.725000000000364
2026-09-24T05:42:32Z,4321.2,4282.095,-39.10499999999956
2026-09-24T05:42:35Z,4320.6,4282.035,-38.56500000000051
2026-09-24T05:42:38Z,4320.9,4281.425,-39.474999999999454
2026-09-24T05:42:42Z,4320.9,4281.64,-39.25999999999931
2026-09-24T05:42:47Z,4322.4,4282.045,-40.35499999999956
2026-09-24T05:42:51Z,4322.3,4282.745,-39.55500000000029
2026-09-24T05:42:55Z,4322.3,4282.345,-39.95499999999993
2026-09-24T05:43:01Z,4322.1,4282.265,-39.835000000000036
2026-09-24T05:43:05Z,4321.9,4282.375,-39.524999999999636
2026-09-24T05:43:09Z,4321.4,4282.365,-39.034999999999854
2026-09-24T05:43:13Z,4323.1,4282.545,-40.55500000000029
2026-09-24T05:43:16Z,4324.0,4282.745,-41.25500000000011
2026-09-24T05:43:20Z,4323.1,4281.975,-41.125
2026-09-24T05:43:23Z,4324.1,4281.89,-42.210000000000036
2026-09-24T05:43:27Z,4324.1,4281.77,-42.32999999999993
2026-09-24T05:43:32Z,4324.6,4281.4,-43.20000000000073
2026-09-24T05:43:36Z,4324.8,4281.715,-43.085000000000036
2026-09-24T05:43:40Z,4324.8,4281.39,-43.409999999999854
2026-09-24T05:43:44Z,4324.7,4281.505,-43.19499999999971
2026-09-24T05:43:47Z,4323.0,4281.995,-41.00500000000011
2026-09-24T05:43:50Z,4322.9,4281.945,-40.95499999999993
2026-09-24T05:43:53Z,4322.4,4281.795,-40.60499999999956
2026-09-24T05:43:56Z,4322.3,4281.975,-40.32499999999982
2026-09-24T05:44:00Z,4322.9,4281.815,-41.085000000000036
2026-09-24T05:44:06Z,4321.4,4281.585,-39.8149999999996
2026-09-24T05:44:10Z,4321.3,4281.555,-39.74499999999989
2026-09-24T05:44:13Z,4321.3,4281.505,-39.79500000000007
2026-09-24T05:44:41Z,4320.3,4281.405,-38.89500000000044
2026-09-24T05:44:45Z,4320.3,4280.84,-39.460000000000036
2026-09-24T05:44:48Z,4319.9,4280.87,-39.029999999999745
2026-09-24T05:44:52Z,4320.3,4280.915,-39.38500000000022
2026-09-24T05:44:56Z,4319.9,4281.445,-38.45499999999993
2026-09-24T05:45:00Z,4320.0,4280.76,-39.23999999999978
2026-09-24T05:45:04Z,4319.9,4280.465,-39.43499999999949
2026-09-24T05:45:08Z,4320.1,4280.355,-39.7450000000008
2026-09-24T05:45:13Z,4319.7,4280.99,-38.710000000000036
2026-09-24T05:45:17Z,4319.7,4280.52,-39.17999999999938
2026-09-24T05:45:22Z,4319.7,4280.575,-39.125
2026-09-24T05:45:26Z,4319.7,4280.995,-38.70499999999993
2026-09-24T05:45:30Z,4320.0,4281.385,-38.61499999999978
2026-09-24T05:45:35Z,4319.7,4281.975,-37.724999999999454
2026-09-24T05:45:38Z,4320.2,4281.905,-38.29500000000007
2026-09-24T05:45:41Z,4320.2,4281.975,-38.224999999999454
2026-09-24T05:45:45Z,4319.0,4281.985,-37.01500000000033
2026-09-24T05:45:50Z,4319.0,4282.035,-36.965000000000146
2026-09-24T05:45:54Z,4319.0,4282.495,-36.50500000000011
2026-09-24T05:45:57Z,4319.4,4282.805,-36.594999999999345
2026-09-24T05:46:01Z,4319.2,4282.48,-36.720000000000255
2026-09-24T05:46:05Z,4319.2,4283.055,-36.14499999999953
2026-09-24T05:46:09Z,4320.2,4283.57,-36.63000000000011
2026-09-24T05:46:13Z,4320.0,4283.635,-36.36499999999978
2026-09-24T05:46:17Z,4320.2,4283.72,-36.47999999999956
2026-09-24T05:46:21Z,4320.1,4283.745,-36.35500000000047
2026-09-24T05:46:25Z,4321.0,4283.675,-37.32499999999982
2026-09-24T05:46:29Z,4320.7,4283.705,-36.99499999999989
2026-09-24T05:46:35Z,4321.2,4283.625,-37.57499999999982
2026-09-24T05:46:40Z,4321.2,4284.005,-37.19499999999971
2026-09-24T05:46:46Z,4321.2,4284.245,-36.95499999999993
2026-09-24T05:46:51Z,4321.2,4285.205,-35.99499999999989
2026-09-24T05:46:59Z,4321.5,4284.71,-36.789999999999964
2026-09-24T05:47:03Z,4322.0,4284.205,-37.79500000000007
2026-09-24T05:47:09Z,4322.0,4284.45,-37.55000000000018
2026-09-24T05:47:13Z,4322.0,4284.53,-37.470000000000255
2026-09-24T05:47:16Z,4321.8,4284.575,-37.225000000000364
2026-09-24T05:47:20Z,4321.8,4284.775,-37.025000000000546
2026-09-24T05:47:24Z,4321.8,4284.455,-37.345000000000255
2026-09-24T05:47:28Z,4321.3,4284.875,-36.42500000000018
2026-09-24T05:47:32Z,4321.3,4284.675,-36.625
2026-09-24T05:47:36Z,4320.8,4284.685,-36.11499999999978
2026-09-24T05:48:08Z,4320.2,4284.64,-35.55999999999949
2026-09-24T05:48:13Z,4320.2,4284.375,-35.82499999999982
2026-09-24T05:48:16Z,4321.7,4284.345,-37.35499999999956
2026-09-24T05:48:21Z,4321.2,4284.325,-36.875
2026-09-24T05:48:25Z,4320.8,4284.305,-36.49499999999989
2026-09-24T05:48:29Z,4320.5,4284.405,-36.095000000000255
2026-09-24T05:48:32Z,4320.4,4284.61,-35.789999999999964
2026-09-24T05:48:36Z,4320.8,4284.655,-36.14500000000044
2026-09-24T05:48:41Z,4321.2,4284.705,-36.49499999999989
2026-09-24T05:48:45Z,4321.2,4284.45,-36.75
2026-09-24T05:48:49Z,4321.3,4284.215,-37.085000000000036
2026-09-24T05:48:56Z,4321.9,4284.675,-37.224999999999454
2026-09-24T05:49:00Z,4321.9,4284.565,-37.335000000000036
2026-09-24T05:49:03Z,4321.5,4284.325,-37.17500000000018
2026-09-24T05:49:07Z,4320.4,4284.475,-35.92499999999927
2026-09-24T05:49:11Z,4320.8,4284.295,-36.50500000000011
2026-09-24T05:49:15Z,4320.4,4283.825,-36.57499999999982
2026-09-24T05:49:20Z,4320.8,4282.76,-38.039999999999964
2026-09-24T05:49:24Z,4320.6,4282.795,-37.80500000000029
2026-09-24T05:49:28Z,4319.8,4282.675,-37.125
2026-09-24T05:49:33Z,4319.8,4282.635,-37.164999999999964
2026-09-24T05:49:37Z,4319.1,4282.615,-36.48500000000058
2026-09-24T05:49:40Z,4318.6,4282.375,-36.225000000000364
2026-09-24T05:49:45Z,4318.3,4281.985,-36.31500000000051
2026-09-24T05:49:50Z,4318.2,4282.315,-35.88500000000022
2026-09-24T05:49:54Z,4318.4,4282.285,-36.11499999999978
2026-09-24T05:49:57Z,4318.2,4282.685,-35.51499999999942
2026-09-24T05:50:02Z,4318.7,4283.705,-34.99499999999989
2026-09-24T05:50:08Z,4319.0,4283.795,-35.20499999999993
2026-09-24T05:50:11Z,4319.7,4283.67,-36.029999999999745
2026-09-24T05:50:15Z,4319.9,4283.625,-36.274999999999636
2026-09-24T05:50:19Z,4319.9,4283.045,-36.85499999999956
2026-09-24T05:50:24Z,4321.1,4283.075,-38.025000000000546
2026-09-24T05:50:28Z,4319.9,4283.035,-36.86499999999978
2026-09-24T05:50:32Z,4321.2,4283.155,-38.04500000000007
2026-09-24T05:50:36Z,4320.1,4282.805,-37.29500000000007
2026-09-24T05:50:40Z,4319.7,4282.685,-37.01499999999942
2026-09-24T05:50:45Z,4319.7,4283.145,-36.55499999999938
2026-09-24T05:50:48Z,4319.2,4283.495,-35.70499999999993
2026-09-24T05:50:52Z,4319.7,4283.345,-36.35499999999956
2026-09-24T05:50:58Z,4319.1,4283.135,-35.965000000000146
2026-09-24T05:51:01Z,4319.1,4283.075,-36.025000000000546
2026-09-24T05:51:03Z,4319.1,4282.735,-36.36500000000069
2026-09-24T05:51:31Z,4318.2,4282.985,-35.215000000000146
2026-09-24T05:51:35Z,4318.2,4283.095,-35.10499999999956
2026-09-24T05:51:39Z,4318.2,4282.915,-35.284999999999854
2026-09-24T05:51:42Z,4318.8,4282.48,-36.32000000000062
2026-09-24T05:51:47Z,4318.8,4282.53,-36.27000000000044
2026-09-24T05:51:51Z,4317.0,4282.27,-34.72999999999956
2026-09-24T05:51:55Z,4317.0,4282.305,-34.69499999999971
2026-09-24T05:51:59Z,4317.0,4282.335,-34.664999999999964
2026-09-24T05:52:03Z,4317.2,4282.105,-35.095000000000255
2026-09-24T05:52:06Z,4317.7,4282.165,-35.534999999999854
2026-09-24T05:52:10Z,4317.4,4282.495,-34.904999999999745
2026-09-24T05:52:13Z,4317.4,4282.565,-34.835000000000036
2026-09-24T05:52:17Z,4317.4,4282.705,-34.69499999999971
2026-09-24T05:52:23Z,4317.3,4282.67,-34.63000000000011
2026-09-24T05:52:27Z,4317.3,4283.03,-34.27000000000044
2026-09-24T05:52:32Z,4316.6,4282.895,-33.70499999999993
2026-09-24T05:52:35Z,4316.5,4282.935,-33.5649999999996
2026-09-24T05:52:40Z,4316.0,4282.94,-33.0600000000004
2026-09-24T05:52:46Z,4316.2,4283.435,-32.76499999999942
2026-09-24T05:52:52Z,4317.1,4283.5,-33.600000000000364
2026-09-24T05:52:56Z,4317.1,4283.65,-33.45000000000073
2026-09-24T05:52:59Z,4316.7,4283.745,-32.95499999999993
2026-09-24T05:53:04Z,4316.7,4282.77,-33.92999999999938
2026-09-24T05:53:08Z,4317.1,4283.48,-33.6200000000008
2026-09-24T05:53:12Z,4317.1,4283.595,-33.50500000000011
2026-09-24T05:53:14Z,4316.7,4283.675,-33.024999999999636
2026-09-24T05:53:17Z,4317.5,4283.87,-33.63000000000011
2026-09-24T05:53:20Z,4317.5,4284.14,-33.35999999999967
2026-09-24T05:53:25Z,4316.3,4284.415,-31.88500000000022
2026-09-24T05:53:30Z,4316.2,4284.13,-32.06999999999971
2026-09-24T05:53:34Z,4315.9,4283.905,-31.99499999999989
2026-09-24T05:53:37Z,4315.9,4283.695,-32.20499999999993
2026-09-24T05:53:42Z,4315.9,4282.71,-33.1899999999996
2026-09-24T05:53:47Z,4315.9,4282.685,-33.214999999999236
2026-09-24T05:53:51Z,4316.5,4282.625,-33.875
2026-09-24T05:53:54Z,4316.5,4281.75,-34.75
2026-09-24T05:53:59Z,4316.5,4281.635,-34.86499999999978
2026-09-24T05:54:01Z,4315.9,4281.67,-34.22999999999956
