ts,global,platform,gap
2026-09-04T20:27:09Z,4431.899902,4430.14,-1.7599019999997836
2026-09-04T20:27:15Z,4431.899902,4430.12,-1.7799020000002201
2026-09-04T20:27:25Z,4431.899902,4430.14,-1.7599019999997836
2026-09-04T20:27:30Z,4431.299805,4430.335,-0.9648049999996147
2026-09-04T20:27:35Z,4431.299805,4430.235,-1.0648049999999785
2026-09-04T20:27:40Z,4431.299805,4429.825,-1.474804999999833
2026-09-04T20:27:46Z,4431.299805,2214.965,-2216.3348049999995
2026-09-04T20:27:51Z,4431.299805,2214.91,-2216.389805
2026-09-04T20:27:56Z,4431.299805,4429.8,-1.4998049999994691
2026-09-04T20:28:01Z,4431.299805,4429.54,-1.7598049999996874
2026-09-04T20:28:06Z,4431.299805,4429.61,-1.6898049999999785
2026-09-04T20:28:11Z,4431.299805,4429.685,-1.6148049999992509
2026-09-04T20:28:17Z,4431.299805,2214.865,-2216.434805
2026-09-04T20:28:22Z,4431.299805,4429.825,-1.474804999999833
2026-09-04T20:28:27Z,4431.299805,2214.86,-2216.4398049999995
2026-09-04T20:28:32Z,4430.700195,4429.75,-0.950195000000349
2026-09-04T20:28:42Z,4430.700195,2214.965,-2215.735195
2026-09-04T20:28:48Z,4430.700195,4429.845,-0.8551950000000943
2026-09-04T20:28:53Z,4430.700195,4429.905,-0.7951950000006036
2026-09-04T20:28:58Z,4430.700195,4429.985,-0.7151950000006764
2026-09-04T20:29:02Z,4430.700195,4429.835,-0.8651950000003126
2026-09-04T20:29:08Z,4430.700195,4430.26,-0.4401950000001307
2026-09-04T20:29:13Z,4430.700195,4430.11,-0.5901950000006764
2026-09-04T20:29:23Z,4430.700195,4429.8,-0.9001950000001671
2026-09-04T20:29:29Z,4431.100098,4429.7,-1.400098000000071
2026-09-04T20:29:33Z,4431.100098,4429.72,-1.3800979999996343
2026-09-04T20:29:39Z,4431.100098,4429.65,-1.4500980000002528
2026-09-04T20:29:44Z,4431.100098,4429.81,-1.2900979999994888
2026-09-04T20:29:50Z,4431.100098,4430.07,-1.03009800000018
2026-09-04T20:29:55Z,4431.100098,4430.1,-1.0000979999995252
2026-09-04T20:30:00Z,4431.100098,4430.13,-0.9700979999997799
2026-09-04T20:30:05Z,4431.100098,4429.92,-1.1800979999998162
