ts,global,platform,gap
2026-09-02T17:44:51Z,4375.0,4375.36,0.3599999999996726
2026-09-02T17:44:54Z,4375.0,4375.12,0.11999999999989086
2026-09-02T17:44:58Z,4375.0,4375.82,0.819999999999709
2026-09-02T17:45:01Z,4375.0,4376.39,1.3900000000003274
2026-09-02T17:45:06Z,4375.0,4376.46,1.4600000000000364
2026-09-02T17:45:09Z,4375.0,4377.25,2.25
2026-09-02T17:45:16Z,4375.0,4377.5,2.5
2026-09-02T17:45:19Z,4375.0,4379.38,4.380000000000109
2026-09-02T17:45:23Z,4376.100098,4379.13,3.02990200000022
2026-09-02T17:45:26Z,4376.100098,4378.25,2.149902000000111
2026-09-02T17:45:29Z,4376.100098,4378.61,2.5099019999997836
2026-09-02T17:45:33Z,4376.100098,4379.18,3.079902000000402
2026-09-02T17:45:37Z,4376.100098,4380.05,3.949902000000293
2026-09-02T17:45:41Z,4376.100098,4380.16,4.0599019999999655
2026-09-02T17:45:44Z,4376.100098,4379.6,3.499902000000475
2026-09-02T17:45:47Z,4376.100098,4379.71,3.6099020000001474
2026-09-02T17:45:51Z,4376.100098,4379.47,3.3699020000003657
2026-09-02T17:45:54Z,4376.100098,4380.17,4.069902000000184
2026-09-02T17:45:58Z,4376.100098,4379.74,3.6399019999998927
2026-09-02T17:46:01Z,4376.100098,4379.64,3.5399020000004384
2026-09-02T17:46:04Z,4376.100098,4379.71,3.6099020000001474
2026-09-02T17:46:08Z,4376.100098,4379.42,3.3199020000001838
2026-09-02T17:46:11Z,4376.100098,4379.46,3.3599020000001474
2026-09-02T17:46:15Z,4376.100098,4379.3,3.199902000000293
2026-09-02T17:46:18Z,4376.100098,4379.41,3.3099019999999655
2026-09-02T17:46:22Z,4376.100098,4379.21,3.1099020000001474
2026-09-02T17:46:25Z,4381.200195,4379.17,-2.030195000000276
2026-09-02T17:46:28Z,4381.200195,4378.7,-2.500195000000531
2026-09-02T17:46:32Z,4381.200195,4378.82,-2.38019500000064
2026-09-02T17:46:35Z,4381.200195,4378.99,-2.2101950000005672
2026-09-02T17:46:39Z,4381.200195,4379.26,-1.9401950000001307
2026-09-02T17:46:42Z,4381.200195,4380.06,-1.1401949999999488
2026-09-02T17:46:45Z,4381.200195,4379.9,-1.3001950000007128
2026-09-02T17:46:49Z,4381.200195,4380.26,-0.9401950000001307
2026-09-02T17:46:52Z,4381.200195,4379.46,-1.7401950000003126
2026-09-02T17:47:27Z,4380.700195,4376.98,-3.7201950000007855
2026-09-02T17:47:31Z,4380.700195,4376.24,-4.460195000000567
2026-09-02T17:47:34Z,4380.700195,4376.08,-4.620195000000422
2026-09-02T17:47:38Z,4380.700195,4377.6,-3.100194999999985
2026-09-02T17:47:41Z,4380.700195,4377.0,-3.700195000000349
2026-09-02T17:47:45Z,4380.700195,4376.69,-4.010195000000749
2026-09-02T17:47:49Z,4380.700195,4376.62,-4.080195000000458
2026-09-02T17:47:52Z,4380.700195,4376.87,-3.830195000000458
2026-09-02T17:47:56Z,4380.700195,4377.15,-3.5501950000007128
2026-09-02T17:47:59Z,4380.700195,4377.45,-3.250195000000531
2026-09-02T17:48:03Z,4380.700195,4377.93,-2.770195000000058
2026-09-02T17:48:07Z,4380.700195,4377.54,-3.1601950000003853
2026-09-02T17:48:10Z,4380.700195,4377.38,-3.32019500000024
2026-09-02T17:48:14Z,4380.700195,4376.74,-3.9601950000005672
2026-09-02T17:48:17Z,4380.700195,4376.69,-4.010195000000749
2026-09-02T17:48:20Z,4380.700195,4376.59,-4.110195000000203
2026-09-02T17:48:24Z,4378.200195,4376.43,-1.770195000000058
2026-09-02T17:48:30Z,4378.200195,4376.385,-1.8151950000001307
2026-09-02T17:48:35Z,4378.200195,4376.185,-2.0151949999999488
2026-09-02T17:48:38Z,4378.200195,4376.43,-1.770195000000058
2026-09-02T17:48:42Z,4378.200195,4376.56,-1.6401949999999488
2026-09-02T17:48:45Z,4378.200195,4376.33,-1.8701950000004217
2026-09-02T17:48:48Z,4378.200195,4376.38,-1.8201950000002398
2026-09-02T17:48:52Z,4378.200195,4376.24,-1.9601950000005672
2026-09-02T17:48:55Z,4378.200195,4376.365,-1.8351950000005672
2026-09-02T17:48:59Z,4378.200195,4376.065,-2.135195000000749
