ts,global,platform,gap
2026-09-02T01:56:56Z,4299.700195,4294.125,-5.575195000000349
2026-09-02T01:56:59Z,4299.700195,4294.065,-5.635195000000749
2026-09-02T01:57:02Z,4299.700195,4294.175,-5.525195000000167
2026-09-02T01:57:05Z,4299.700195,4294.345,-5.355195000000094
2026-09-02T01:57:08Z,4299.700195,4294.195,-5.50519500000064
2026-09-02T01:57:38Z,4295.100098,4294.995,-0.10509799999999814
2026-09-02T01:57:42Z,4295.100098,4294.905,-0.19509800000014366
2026-09-02T01:57:45Z,4295.100098,4294.735,-0.3650980000002164
2026-09-02T01:57:48Z,4295.100098,4293.945,-1.15509800000018
2026-09-02T01:57:52Z,4295.100098,4293.735,-1.3650980000002164
2026-09-02T01:57:55Z,4295.100098,4293.305,-1.795097999999598
2026-09-02T01:57:59Z,4295.100098,4292.705,-2.3950979999999618
2026-09-02T01:58:02Z,4295.100098,4293.225,-1.8750979999995252
2026-09-02T01:58:05Z,4295.100098,4293.005,-2.09509799999978
2026-09-02T01:58:08Z,4295.100098,4293.115,-1.9850980000001073
2026-09-02T01:58:13Z,4295.100098,4292.235,-2.8650980000002164
2026-09-02T01:58:17Z,4295.100098,4292.495,-2.605097999999998
2026-09-02T01:58:20Z,4295.100098,4292.615,-2.4850980000001073
2026-09-02T01:58:23Z,4294.0,4292.685,-1.3149999999995998
2026-09-02T01:58:26Z,4294.0,4292.605,-1.3950000000004366
2026-09-02T01:58:29Z,4294.0,4292.485,-1.5150000000003274
2026-09-02T01:58:34Z,4294.0,4291.025,-2.975000000000364
2026-09-02T01:58:37Z,4294.0,4290.175,-3.824999999999818
2026-09-02T01:58:40Z,4294.0,4289.125,-4.875
2026-09-02T01:58:44Z,4294.0,4289.075,-4.925000000000182
2026-09-02T01:58:47Z,4294.0,4289.595,-4.404999999999745
2026-09-02T01:58:51Z,4294.0,4289.335,-4.664999999999964
2026-09-02T01:58:54Z,4294.0,4289.635,-4.364999999999782
2026-09-02T01:58:57Z,4294.0,4289.185,-4.8149999999996
2026-09-02T01:59:00Z,4294.0,4289.505,-4.494999999999891
2026-09-02T01:59:03Z,4294.0,4289.075,-4.925000000000182
2026-09-02T01:59:07Z,4294.0,4289.475,-4.524999999999636
2026-09-02T01:59:11Z,4294.0,4289.685,-4.3149999999996
2026-09-02T01:59:15Z,4294.0,4289.735,-4.265000000000327
2026-09-02T01:59:18Z,4294.0,4290.685,-3.3149999999996
2026-09-02T01:59:21Z,4289.899902,4291.145,1.2450980000003256
2026-09-02T01:59:25Z,4289.899902,4291.085,1.1850979999999254
2026-09-02T01:59:28Z,4289.899902,4291.395,1.4950980000003256
2026-09-02T01:59:31Z,4289.899902,4291.045,1.1450979999999618
2026-09-02T01:59:38Z,4289.899902,4291.195,1.295097999999598
2026-09-02T01:59:41Z,4289.899902,4290.835,0.9350979999999254
2026-09-02T01:59:46Z,4289.899902,4291.095,1.1950980000001437
2026-09-02T01:59:49Z,4289.899902,4290.615,0.7150979999996707
2026-09-02T01:59:52Z,4289.899902,4290.785,0.8850979999997435
2026-09-02T01:59:55Z,4289.899902,4290.965,1.0650980000000345
2026-09-02T01:59:58Z,4289.899902,4291.045,1.1450979999999618
2026-09-02T02:00:02Z,4289.899902,4291.02,1.1200980000003256
2026-09-02T02:00:05Z,4289.899902,4291.225,1.3250980000002528
2026-09-02T02:00:08Z,4289.899902,4290.855,0.9550979999994524
2026-09-02T02:00:11Z,4289.899902,4290.815,0.9150979999994888
2026-09-02T02:00:16Z,4289.899902,4290.615,0.7150979999996707
2026-09-02T02:00:20Z,4289.899902,4289.465,-0.4349019999999655
2026-09-02T02:00:23Z,4292.0,4289.335,-2.6649999999999636
2026-09-02T02:00:26Z,4292.0,4289.905,-2.0950000000002547
2026-09-02T02:00:29Z,4292.0,4289.515,-2.4849999999996726
2026-09-02T02:00:34Z,4292.0,4288.785,-3.2150000000001455
2026-09-02T02:00:37Z,4292.0,4288.29,-3.7100000000000364
2026-09-02T02:00:40Z,4292.0,4287.485,-4.515000000000327
2026-09-02T02:00:43Z,4292.0,4287.875,-4.125
2026-09-02T02:00:46Z,4292.0,4288.245,-3.755000000000109
2026-09-02T02:00:51Z,4292.0,4288.0,-4.0
2026-09-02T02:00:57Z,4292.0,4288.165,-3.8350000000000364
2026-09-02T02:01:00Z,4292.0,4288.66,-3.3400000000001455
2026-09-02T02:01:03Z,4292.0,4288.05,-3.949999999999818
2026-09-02T02:01:07Z,4292.0,4288.555,-3.444999999999709
2026-09-02T02:01:10Z,4292.0,4288.655,-3.3450000000002547
2026-09-02T02:01:13Z,4292.0,4289.285,-2.7150000000001455
2026-09-02T02:01:16Z,4292.0,4290.155,-1.8450000000002547
2026-09-02T02:01:19Z,4292.0,4290.215,-1.7849999999998545
2026-09-02T02:01:24Z,4288.899902,4290.065,1.1650979999994888
2026-09-02T02:01:27Z,4288.899902,4290.355,1.4550979999994524
2026-09-02T02:01:30Z,4288.899902,4291.275,2.375097999999525
2026-09-02T02:01:33Z,4288.899902,4291.22,2.3200980000001437
2026-09-02T02:01:36Z,4288.899902,4290.865,1.9650979999996707
2026-09-02T02:01:39Z,4288.899902,4291.245,2.34509799999978
2026-09-02T02:01:43Z,4288.899902,4291.135,2.2350980000001073
2026-09-02T02:01:46Z,4288.899902,4291.185,2.285098000000289
2026-09-02T02:01:49Z,4288.899902,4291.115,2.2150979999996707
2026-09-02T02:01:52Z,4288.899902,4291.205,2.3050979999998162
2026-09-02T02:01:57Z,4288.899902,4292.435,3.535098000000289
2026-09-02T02:02:00Z,4288.899902,4291.695,2.795097999999598
2026-09-02T02:02:03Z,4288.899902,4292.62,3.72009799999978
2026-09-02T02:02:06Z,4288.899902,4292.105,3.2050979999994524
2026-09-02T02:02:37Z,4293.399902,4293.715,0.3150980000000345
2026-09-02T02:02:41Z,4293.399902,4293.695,0.29509799999959796
2026-09-02T02:02:45Z,4293.399902,4293.645,0.24509800000032556
2026-09-02T02:02:48Z,4293.399902,4293.395,-0.0049019999996744446
2026-09-02T02:02:51Z,4293.399902,4293.805,0.40509800000018004
2026-09-02T02:02:55Z,4293.399902,4294.32,0.920097999999598
2026-09-02T02:02:59Z,4293.399902,4294.665,1.2650979999998526
2026-09-02T02:03:02Z,4293.399902,4295.835,2.4350979999999254
2026-09-02T02:03:06Z,4293.399902,4295.535,2.1350979999997435
2026-09-02T02:03:09Z,4293.399902,4294.315,0.9150979999994888
2026-09-02T02:03:13Z,4293.399902,4294.53,1.1300979999996343
2026-09-02T02:03:17Z,4293.399902,4295.39,1.9900980000002164
2026-09-02T02:03:20Z,4293.399902,4294.335,0.9350979999999254
2026-09-02T02:03:24Z,4295.399902,4295.285,-0.11490200000025652
2026-09-02T02:03:27Z,4295.399902,4295.61,0.21009799999956158
2026-09-02T02:03:31Z,4295.399902,4295.51,0.11009800000010728
2026-09-02T02:03:35Z,4295.399902,4296.395,0.9950980000003256
2026-09-02T02:03:38Z,4295.399902,4296.04,0.6400979999998526
2026-09-02T02:03:41Z,4295.399902,4295.8,0.4000980000000709
2026-09-02T02:03:45Z,4295.399902,4295.715,0.3150980000000345
2026-09-02T02:03:52Z,4295.399902,4295.665,0.2650979999998526
2026-09-02T02:03:55Z,4295.399902,4296.015,0.6150980000002164
2026-09-02T02:03:59Z,4295.399902,4296.115,0.7150979999996707
2026-09-02T02:04:02Z,4295.399902,4295.735,0.3350979999995616
2026-09-02T02:04:05Z,4295.399902,4295.655,0.25509799999963434
2026-09-02T02:04:09Z,4295.399902,4295.425,0.025098000000070897
2026-09-02T02:04:12Z,4295.399902,4296.155,0.7550979999996343
2026-09-02T02:04:16Z,4295.399902,4295.735,0.3350979999995616
2026-09-02T02:04:19Z,4295.399902,4295.805,0.40509800000018004
2026-09-02T02:04:23Z,4297.0,4296.025,-0.9750000000003638
2026-09-02T02:04:26Z,4297.0,4296.165,-0.8350000000000364
2026-09-02T02:04:29Z,4297.0,4296.265,-0.7349999999996726
