ts,global,platform,gap
2026-09-22T01:54:02Z,4391.4,4346.425,-44.974999999999454
2026-09-22T01:54:07Z,4391.4,4346.325,-45.07499999999982
2026-09-22T01:54:10Z,4391.4,4346.225,-45.17499999999927
2026-09-22T01:54:14Z,4391.3,4346.685,-44.61499999999978
2026-09-22T01:54:21Z,4391.3,4346.905,-44.39500000000044
2026-09-22T01:54:26Z,4391.3,4346.795,-44.50500000000011
2026-09-22T01:54:29Z,4389.9,4346.525,-43.375
2026-09-22T01:54:33Z,4389.9,4346.925,-42.974999999999454
2026-09-22T01:54:37Z,4389.1,4347.065,-42.035000000000764
2026-09-22T01:55:10Z,4386.8,4348.945,-37.85500000000047
2026-09-22T01:55:13Z,4386.9,4348.885,-38.01499999999942
2026-09-22T01:55:16Z,4387.3,4347.31,-39.98999999999978
2026-09-22T01:55:20Z,4387.6,4347.14,-40.460000000000036
2026-09-22T01:55:24Z,4388.2,4347.51,-40.6899999999996
2026-09-22T01:55:27Z,4388.2,4347.44,-40.76000000000022
2026-09-22T01:55:30Z,4388.6,4347.525,-41.07500000000073
2026-09-22T01:55:35Z,4387.7,4347.855,-39.845000000000255
2026-09-22T01:55:38Z,4387.3,4347.895,-39.404999999999745
2026-09-22T01:55:42Z,4387.2,4347.735,-39.465000000000146
2026-09-22T01:55:46Z,4387.7,4347.735,-39.965000000000146
2026-09-22T01:55:50Z,4387.7,4347.565,-40.13500000000022
2026-09-22T01:55:54Z,4387.3,4347.015,-40.284999999999854
2026-09-22T01:55:58Z,4387.5,4346.635,-40.86499999999978
2026-09-22T01:56:02Z,4386.9,4346.795,-40.10499999999956
2026-09-22T01:56:06Z,4387.4,4346.835,-40.5649999999996
2026-09-22T01:56:10Z,4385.5,4346.785,-38.715000000000146
2026-09-22T01:56:13Z,4385.4,4347.325,-38.07499999999982
2026-09-22T01:56:17Z,4385.8,4347.435,-38.36499999999978
2026-09-22T01:56:21Z,4385.8,4348.225,-37.57499999999982
2026-09-22T01:56:24Z,4385.3,4348.155,-37.14500000000044
2026-09-22T01:56:28Z,4385.3,4348.475,-36.82499999999982
2026-09-22T01:56:33Z,4385.4,4348.905,-36.49499999999989
2026-09-22T01:56:37Z,4385.3,4348.975,-36.32499999999982
2026-09-22T01:56:41Z,4386.2,4348.855,-37.345000000000255
2026-09-22T01:56:45Z,4385.6,4349.275,-36.32500000000073
2026-09-22T01:56:49Z,4385.6,4349.105,-36.4950000000008
2026-09-22T01:56:52Z,4385.4,4349.065,-36.335000000000036
2026-09-22T01:56:56Z,4385.3,4349.315,-35.98500000000058
2026-09-22T01:57:00Z,4385.0,4348.905,-36.095000000000255
2026-09-22T01:57:03Z,4384.8,4348.735,-36.06500000000051
2026-09-22T01:57:07Z,4385.7,4349.125,-36.57499999999982
2026-09-22T01:57:11Z,4385.3,4349.135,-36.164999999999964
2026-09-22T01:57:14Z,4385.3,4349.265,-36.034999999999854
2026-09-22T01:57:18Z,4385.5,4349.365,-36.13500000000022
2026-09-22T01:57:21Z,4384.9,4349.265,-35.63499999999931
2026-09-22T01:57:24Z,4384.9,4349.195,-35.70499999999993
2026-09-22T01:57:27Z,4384.9,4349.065,-35.835000000000036
2026-09-22T01:57:30Z,4384.9,4348.765,-36.13499999999931
2026-09-22T01:57:33Z,4384.4,4348.615,-35.784999999999854
2026-09-22T01:57:36Z,4384.7,4348.625,-36.07499999999982
2026-09-22T01:57:40Z,4384.8,4347.58,-37.220000000000255
2026-09-22T01:57:44Z,4385.0,4347.41,-37.590000000000146
2026-09-22T01:57:47Z,4384.9,4347.595,-37.30499999999938
2026-09-22T01:57:50Z,4385.3,4347.38,-37.92000000000007
2026-09-22T01:57:53Z,4385.0,4347.905,-37.095000000000255
2026-09-22T01:57:57Z,4385.0,4347.47,-37.529999999999745
2026-09-22T01:58:00Z,4385.3,4347.565,-37.73500000000058
2026-09-22T01:58:03Z,4384.1,4347.455,-36.64500000000044
2026-09-22T01:58:31Z,4383.2,4347.875,-35.32499999999982
2026-09-22T01:58:35Z,4383.1,4349.34,-33.76000000000022
2026-09-22T01:58:39Z,4383.2,4348.885,-34.3149999999996
2026-09-22T01:58:43Z,4383.6,4348.535,-35.06500000000051
2026-09-22T01:58:46Z,4383.9,4348.52,-35.3799999999992
2026-09-22T01:58:49Z,4383.9,4348.575,-35.32499999999982
2026-09-22T01:58:52Z,4383.6,4348.375,-35.225000000000364
2026-09-22T01:59:00Z,4384.6,4348.705,-35.89500000000044
2026-09-22T01:59:02Z,4384.6,4348.665,-35.9350000000004
2026-09-22T01:59:06Z,4384.6,4348.465,-36.13500000000022
2026-09-22T01:59:09Z,4384.1,4348.945,-35.155000000000655
2026-09-22T01:59:12Z,4383.4,4348.895,-34.5049999999992
2026-09-22T01:59:16Z,4384.1,4348.165,-35.9350000000004
2026-09-22T01:59:21Z,4383.4,4348.525,-34.875
2026-09-22T01:59:25Z,4382.3,4347.95,-34.350000000000364
2026-09-22T01:59:28Z,4382.7,4347.935,-34.76499999999942
2026-09-22T01:59:32Z,4382.2,4348.215,-33.98499999999967
2026-09-22T01:59:37Z,4381.5,4349.45,-32.05000000000018
2026-09-22T01:59:40Z,4382.2,4349.04,-33.159999999999854
2026-09-22T01:59:44Z,4381.5,4348.76,-32.73999999999978
