ts,global,platform,gap
2026-09-18T20:26:13Z,4419.3,4382.325,-36.975000000000364
2026-09-18T20:26:18Z,4419.7,4382.415,-37.284999999999854
2026-09-18T20:26:22Z,4419.7,4382.375,-37.32499999999982
2026-09-18T20:26:25Z,4419.7,4382.445,-37.25500000000011
2026-09-18T20:26:28Z,4419.1,4382.525,-36.57500000000073
2026-09-18T20:26:31Z,4419.3,4382.465,-36.835000000000036
2026-09-18T20:26:35Z,4419.4,4382.435,-36.964999999999236
2026-09-18T20:26:38Z,4418.9,4382.425,-36.474999999999454
2026-09-18T20:26:42Z,4419.2,4382.635,-36.5649999999996
2026-09-18T20:26:46Z,4419.2,4382.495,-36.70499999999993
2026-09-18T20:26:49Z,4419.2,4382.535,-36.664999999999964
2026-09-18T20:26:53Z,4419.4,4382.495,-36.904999999999745
2026-09-18T20:26:56Z,4419.4,4382.325,-37.07499999999982
2026-09-18T20:27:00Z,4419.6,4382.285,-37.31500000000051
2026-09-18T20:27:11Z,4419.8,4382.275,-37.525000000000546
2026-09-18T20:27:24Z,4419.8,4382.485,-37.31500000000051
2026-09-18T20:27:29Z,4419.8,4382.295,-37.50500000000011
2026-09-18T20:27:34Z,4420.0,4382.385,-37.61499999999978
2026-09-18T20:27:39Z,4420.0,4382.245,-37.75500000000011
2026-09-18T20:27:43Z,4419.1,4382.235,-36.86500000000069
2026-09-18T20:27:46Z,4418.7,4382.265,-36.43499999999949
2026-09-18T20:27:50Z,4417.9,4382.265,-35.63499999999931
2026-09-18T20:27:56Z,4417.8,4382.265,-35.534999999999854
2026-09-18T20:28:00Z,4417.6,4382.245,-35.35500000000047
2026-09-18T20:28:05Z,4417.8,4382.245,-35.55500000000029
2026-09-18T20:28:08Z,4417.8,4381.905,-35.89500000000044
2026-09-18T20:28:13Z,4418.1,4381.745,-36.35500000000047
2026-09-18T20:28:16Z,4418.1,4381.675,-36.42500000000018
2026-09-18T20:28:21Z,4418.0,4381.875,-36.125
2026-09-18T20:28:25Z,4418.0,4381.95,-36.05000000000018
2026-09-18T20:28:27Z,4418.0,4381.65,-36.350000000000364
2026-09-18T20:28:32Z,4418.0,4381.59,-36.409999999999854
2026-09-18T20:28:35Z,4418.0,4381.385,-36.61499999999978
2026-09-18T20:28:39Z,4418.0,4381.445,-36.55500000000029
2026-09-18T20:28:43Z,4418.1,4381.385,-36.715000000000146
2026-09-18T20:28:48Z,4418.1,4381.08,-37.02000000000044
2026-09-18T20:28:50Z,4418.1,4381.475,-36.625
2026-09-18T20:28:54Z,4418.1,4381.335,-36.76500000000033
2026-09-18T20:29:24Z,4417.7,4381.27,-36.42999999999938
2026-09-18T20:29:27Z,4417.7,4381.3,-36.399999999999636
2026-09-18T20:29:29Z,4417.7,4381.21,-36.48999999999978
2026-09-18T20:29:33Z,4417.7,4381.33,-36.36999999999989
2026-09-18T20:29:37Z,4417.7,4381.4,-36.30000000000018
2026-09-18T20:29:41Z,4417.7,4381.46,-36.23999999999978
2026-09-18T20:29:43Z,4417.8,4381.415,-36.38500000000022
2026-09-18T20:29:47Z,4417.9,4381.335,-36.5649999999996
2026-09-18T20:29:51Z,4417.9,4381.265,-36.63499999999931
2026-09-18T20:29:54Z,4417.9,4381.225,-36.67499999999927
2026-09-18T20:29:57Z,4417.9,4381.25,-36.649999999999636
2026-09-18T20:30:01Z,4417.9,4381.2,-36.69999999999982
2026-09-18T20:30:04Z,4418.2,4381.22,-36.97999999999956
2026-09-18T20:30:07Z,4418.9,4381.185,-37.714999999999236
2026-09-18T20:30:11Z,4418.7,4381.175,-37.524999999999636
2026-09-18T20:30:16Z,4418.9,4381.67,-37.22999999999956
2026-09-18T20:30:18Z,4418.7,4381.545,-37.154999999999745
2026-09-18T20:30:21Z,4418.7,4381.665,-37.034999999999854
2026-09-18T20:30:25Z,4418.7,4381.705,-36.99499999999989
2026-09-18T20:30:34Z,4418.7,4381.64,-37.05999999999949
2026-09-18T20:30:37Z,4418.7,4381.77,-36.92999999999938
2026-09-18T20:30:42Z,4418.7,4382.24,-36.460000000000036
2026-09-18T20:30:46Z,4418.7,4381.96,-36.73999999999978
2026-09-18T20:30:51Z,4419.2,4381.86,-37.340000000000146
2026-09-18T20:30:55Z,4419.2,4382.05,-37.149999999999636
2026-09-18T20:30:59Z,4419.3,4382.505,-36.79500000000007
2026-09-18T20:31:04Z,4419.3,4382.21,-37.090000000000146
2026-09-18T20:31:09Z,4419.6,4382.07,-37.530000000000655
2026-09-18T20:31:13Z,4419.6,4382.135,-37.465000000000146
2026-09-18T20:31:16Z,4419.6,4382.165,-37.4350000000004
2026-09-18T20:31:19Z,4419.5,4382.13,-37.36999999999989
2026-09-18T20:31:24Z,4419.6,4382.19,-37.410000000000764
2026-09-18T20:31:28Z,4419.5,4382.05,-37.44999999999982
2026-09-18T20:31:32Z,4419.5,4382.085,-37.414999999999964
2026-09-18T20:31:36Z,4419.7,4381.865,-37.835000000000036
2026-09-18T20:31:39Z,4419.7,4381.8,-37.899999999999636
2026-09-18T20:31:43Z,4419.8,4381.79,-38.01000000000022
2026-09-18T20:31:45Z,4419.7,4381.81,-37.88999999999942
2026-09-18T20:31:49Z,4419.9,4381.81,-38.089999999999236
2026-09-18T20:32:01Z,4419.9,4381.67,-38.22999999999956
2026-09-18T20:32:04Z,4419.6,4381.645,-37.95499999999993
2026-09-18T20:32:08Z,4419.9,4381.425,-38.474999999999454
2026-09-18T20:32:11Z,4420.0,4381.435,-38.5649999999996
2026-09-18T20:32:14Z,4421.1,4381.3,-39.80000000000018
2026-09-18T20:32:17Z,4421.1,4381.38,-39.720000000000255
2026-09-18T20:32:45Z,4421.0,4382.11,-38.89000000000033
2026-09-18T20:32:49Z,4421.4,4382.11,-39.289999999999964
2026-09-18T20:32:52Z,4421.0,4382.135,-38.86499999999978
2026-09-18T20:32:56Z,4421.0,4382.16,-38.840000000000146
2026-09-18T20:33:00Z,4421.1,4382.105,-38.9950000000008
2026-09-18T20:33:03Z,4421.0,4382.025,-38.975000000000364
2026-09-18T20:33:08Z,4421.1,4382.185,-38.914999999999964
2026-09-18T20:33:11Z,4421.4,4382.225,-39.17499999999927
2026-09-18T20:33:16Z,4421.4,4382.585,-38.8149999999996
2026-09-18T20:33:19Z,4421.4,4382.52,-38.8799999999992
2026-09-18T20:33:23Z,4421.4,4382.84,-38.55999999999949
2026-09-18T20:33:27Z,4421.0,4382.845,-38.154999999999745
2026-09-18T20:33:34Z,4420.7,4382.89,-37.80999999999949
2026-09-18T20:33:38Z,4420.5,4382.77,-37.72999999999956
2026-09-18T20:33:42Z,4420.7,4382.72,-37.97999999999956
2026-09-18T20:33:49Z,4420.8,4382.68,-38.11999999999989
2026-09-18T20:33:55Z,4420.8,4382.6,-38.19999999999982
2026-09-18T20:33:59Z,4420.8,4382.765,-38.034999999999854
2026-09-18T20:34:04Z,4421.3,4383.03,-38.27000000000044
2026-09-18T20:34:08Z,4421.3,4382.875,-38.42500000000018
2026-09-18T20:34:12Z,4421.3,4382.895,-38.404999999999745
2026-09-18T20:34:20Z,4421.2,4382.305,-38.89499999999953
2026-09-18T20:34:24Z,4421.2,4382.275,-38.92500000000018
2026-09-18T20:34:27Z,4421.2,4382.425,-38.774999999999636
2026-09-18T20:34:31Z,4421.2,4382.335,-38.86499999999978
2026-09-18T20:34:34Z,4421.2,4382.14,-39.05999999999949
2026-09-18T20:34:38Z,4421.2,4382.185,-39.01499999999942
2026-09-18T20:34:43Z,4421.1,4382.155,-38.94500000000062
2026-09-18T20:34:46Z,4421.1,4382.235,-38.86500000000069
2026-09-18T20:34:51Z,4421.1,4381.985,-39.11500000000069
2026-09-18T20:35:02Z,4420.8,4381.93,-38.86999999999989
2026-09-18T20:35:05Z,4421.1,4382.02,-39.07999999999993
2026-09-18T20:35:09Z,4420.8,4382.14,-38.659999999999854
2026-09-18T20:35:18Z,4420.8,4382.03,-38.77000000000044
2026-09-18T20:35:22Z,4420.8,4382.075,-38.725000000000364
2026-09-18T20:35:26Z,4420.8,4382.035,-38.76500000000033
2026-09-18T20:35:30Z,4420.8,4381.905,-38.89500000000044
2026-09-18T20:35:33Z,4421.0,4381.855,-39.14500000000044
2026-09-18T20:35:37Z,4421.0,4381.805,-39.19499999999971
2026-09-18T20:35:41Z,4421.0,4381.85,-39.149999999999636
2026-09-18T20:36:12Z,4420.6,4380.955,-39.64500000000044
2026-09-18T20:36:16Z,4420.2,4381.195,-39.00500000000011
2026-09-18T20:36:21Z,4420.2,4381.115,-39.085000000000036
2026-09-18T20:36:24Z,4420.2,4380.915,-39.284999999999854
2026-09-18T20:36:27Z,4420.2,4381.17,-39.029999999999745
2026-09-18T20:36:31Z,4420.2,4381.25,-38.94999999999982
2026-09-18T20:36:33Z,4420.2,4381.22,-38.97999999999956
2026-09-18T20:36:38Z,4420.2,4381.14,-39.05999999999949
2026-09-18T20:36:48Z,4420.7,4381.37,-39.32999999999993
2026-09-18T20:36:53Z,4420.4,4381.41,-38.98999999999978
2026-09-18T20:36:56Z,4420.3,4381.4,-38.900000000000546
2026-09-18T20:36:59Z,4420.3,4381.35,-38.94999999999982
2026-09-18T20:37:04Z,4420.3,4380.86,-39.44000000000051
2026-09-18T20:37:11Z,4420.3,4380.805,-39.49499999999989
2026-09-18T20:37:15Z,4420.3,4380.85,-39.44999999999982
2026-09-18T20:37:18Z,4420.3,4380.71,-39.590000000000146
2026-09-18T20:37:21Z,4420.3,4380.57,-39.73000000000047
2026-09-18T20:37:25Z,4420.4,4380.7,-39.69999999999982
2026-09-18T20:37:29Z,4420.4,4380.74,-39.659999999999854
2026-09-18T20:37:33Z,4420.4,4380.32,-40.07999999999993
2026-09-18T20:37:43Z,4420.5,4380.125,-40.375
2026-09-18T20:37:47Z,4420.5,4380.24,-40.26000000000022
2026-09-18T20:37:53Z,4420.5,4380.14,-40.35999999999967
2026-09-18T20:37:57Z,4420.5,4380.24,-40.26000000000022
2026-09-18T20:38:01Z,4420.5,4380.42,-40.07999999999993
2026-09-18T20:38:06Z,4420.5,4380.38,-40.11999999999989
2026-09-18T20:38:09Z,4420.0,4380.465,-39.534999999999854
2026-09-18T20:38:12Z,4420.0,4380.495,-39.50500000000011
2026-09-18T20:38:16Z,4419.8,4380.605,-39.19500000000062
2026-09-18T20:38:20Z,4419.6,4380.7,-38.900000000000546
2026-09-18T20:38:29Z,4419.7,4380.57,-39.13000000000011
2026-09-18T20:38:33Z,4419.7,4380.605,-39.095000000000255
2026-09-18T20:38:37Z,4419.4,4380.59,-38.80999999999949
2026-09-18T20:38:41Z,4419.6,4380.64,-38.960000000000036
2026-09-18T20:38:45Z,4419.6,4380.68,-38.92000000000007
2026-09-18T20:38:49Z,4419.6,4380.635,-38.965000000000146
2026-09-18T20:38:53Z,4419.3,4380.505,-38.79500000000007
2026-09-18T20:39:01Z,4419.3,4380.045,-39.25500000000011
2026-09-18T20:39:05Z,4419.3,4379.945,-39.35500000000047
2026-09-18T20:39:47Z,4419.7,4380.09,-39.60999999999967
2026-09-18T20:39:50Z,4419.7,4380.06,-39.63999999999942
2026-09-18T20:39:58Z,4419.3,4380.06,-39.23999999999978
2026-09-18T20:40:02Z,4419.7,4380.0,-39.69999999999982
