ts,global,platform,gap
2026-09-08T20:31:40Z,4359.0,4357.21,-1.7899999999999636
2026-09-08T20:31:53Z,4359.0,4357.005,-1.9949999999998909
2026-09-08T20:32:05Z,4359.0,4356.705,-2.2950000000000728
2026-09-08T20:32:17Z,4359.0,4356.91,-2.0900000000001455
2026-09-08T20:32:30Z,4357.700195,4357.185,-0.5151949999999488
2026-09-08T20:32:42Z,4357.700195,4357.165,-0.5351950000003853
2026-09-08T20:32:54Z,4357.700195,4357.135,-0.5651950000001307
2026-09-08T20:33:07Z,4357.700195,4357.015,-0.6851950000000215
2026-09-08T20:33:31Z,4358.0,4356.94,-1.0600000000004002
2026-09-08T20:33:44Z,4358.0,4357.09,-0.9099999999998545
2026-09-08T20:33:56Z,4358.0,4358.19,0.18999999999959982
2026-09-08T20:34:08Z,4358.0,4358.04,0.03999999999996362
2026-09-08T20:34:21Z,4359.200195,4358.2,-1.0001950000005309
2026-09-08T20:34:33Z,4359.200195,4358.105,-1.0951950000007855
