ts,global,platform,gap
2026-09-24T19:07:23Z,4309.5,4270.09,-39.409999999999854
2026-09-24T19:07:27Z,4308.7,4269.9,-38.80000000000018
2026-09-24T19:07:30Z,4308.6,4270.045,-38.55500000000029
2026-09-24T19:07:35Z,4308.6,4270.095,-38.50500000000011
2026-09-24T19:07:38Z,4308.6,4270.235,-38.36500000000069
2026-09-24T19:07:43Z,4308.6,4270.065,-38.535000000000764
2026-09-24T19:07:48Z,4308.7,4270.025,-38.67500000000018
2026-09-24T19:07:51Z,4308.6,4270.145,-38.45499999999993
2026-09-24T19:07:54Z,4308.4,4270.205,-38.19499999999971
2026-09-24T19:07:59Z,4308.4,4269.925,-38.474999999999454
2026-09-24T19:08:02Z,4308.4,4269.865,-38.534999999999854
2026-09-24T19:08:05Z,4310.0,4269.635,-40.36499999999978
2026-09-24T19:08:09Z,4310.0,4269.695,-40.30500000000029
2026-09-24T19:08:14Z,4310.0,4269.605,-40.39500000000044
2026-09-24T19:08:19Z,4308.9,4269.665,-39.23499999999967
2026-09-24T19:08:27Z,4308.8,4269.805,-38.99499999999989
2026-09-24T19:08:31Z,4308.9,4269.855,-39.04500000000007
2026-09-24T19:08:34Z,4308.5,4269.785,-38.715000000000146
2026-09-24T19:08:38Z,4308.5,4269.575,-38.92500000000018
2026-09-24T19:08:41Z,4308.6,4269.395,-39.20499999999993
2026-09-24T19:08:44Z,4308.5,4269.665,-38.835000000000036
2026-09-24T19:08:48Z,4308.6,4269.845,-38.75500000000011
2026-09-24T19:08:53Z,4308.6,4269.965,-38.63500000000022
2026-09-24T19:08:56Z,4308.4,4269.825,-38.57499999999982
2026-09-24T19:09:00Z,4308.5,4269.695,-38.80500000000029
2026-09-24T19:09:03Z,4308.5,4268.965,-39.534999999999854
2026-09-24T19:09:07Z,4308.7,4268.855,-39.845000000000255
2026-09-24T19:09:11Z,4308.7,4269.03,-39.67000000000007
2026-09-24T19:09:16Z,4308.7,4269.45,-39.25
2026-09-24T19:09:22Z,4308.7,4269.485,-39.215000000000146
2026-09-24T19:09:26Z,4308.7,4269.46,-39.23999999999978
2026-09-24T19:09:30Z,4308.7,4269.295,-39.404999999999745
2026-09-24T19:09:34Z,4308.4,4269.365,-39.034999999999854
2026-09-24T19:09:38Z,4306.7,4269.545,-37.154999999999745
2026-09-24T19:09:42Z,4306.9,4269.335,-37.5649999999996
2026-09-24T19:09:45Z,4306.9,4269.405,-37.49499999999989
2026-09-24T19:09:59Z,4307.1,4269.795,-37.30500000000029
2026-09-24T19:10:04Z,4307.3,4269.575,-37.725000000000364
2026-09-24T19:10:39Z,4306.5,4268.635,-37.86499999999978
2026-09-24T19:10:45Z,4306.5,4268.735,-37.76500000000033
2026-09-24T19:10:48Z,4306.5,4268.485,-38.01500000000033
2026-09-24T19:10:52Z,4306.7,4268.645,-38.05499999999938
2026-09-24T19:10:56Z,4307.2,4268.535,-38.664999999999964
2026-09-24T19:11:00Z,4307.2,4268.325,-38.875
2026-09-24T19:11:04Z,4306.7,4268.545,-38.154999999999745
2026-09-24T19:11:08Z,4306.3,4268.475,-37.82499999999982
2026-09-24T19:11:11Z,4306.3,4267.82,-38.48000000000047
2026-09-24T19:11:16Z,4306.4,4268.005,-38.39499999999953
2026-09-24T19:11:20Z,4306.5,4267.58,-38.92000000000007
2026-09-24T19:11:23Z,4305.9,4268.16,-37.73999999999978
2026-09-24T19:11:27Z,4305.9,4267.885,-38.01499999999942
2026-09-24T19:11:31Z,4305.9,4267.845,-38.05499999999938
2026-09-24T19:11:34Z,4306.9,4267.92,-38.97999999999956
2026-09-24T19:11:38Z,4306.9,4268.08,-38.81999999999971
2026-09-24T19:11:42Z,4304.4,4267.72,-36.67999999999938
2026-09-24T19:11:46Z,4304.8,4267.825,-36.975000000000364
2026-09-24T19:11:50Z,4304.9,4267.87,-37.029999999999745
2026-09-24T19:11:53Z,4304.8,4267.92,-36.88000000000011
2026-09-24T19:11:59Z,4304.9,4267.915,-36.98499999999967
2026-09-24T19:12:04Z,4305.5,4268.365,-37.13500000000022
2026-09-24T19:12:08Z,4305.0,4268.245,-36.75500000000011
2026-09-24T19:12:12Z,4305.0,4268.63,-36.36999999999989
2026-09-24T19:12:15Z,4305.3,4268.605,-36.69500000000062
2026-09-24T19:12:20Z,4305.4,4268.525,-36.875
2026-09-24T19:12:24Z,4305.4,4268.195,-37.20499999999993
2026-09-24T19:12:28Z,4305.7,4268.225,-37.474999999999454
2026-09-24T19:12:32Z,4305.5,4268.295,-37.20499999999993
2026-09-24T19:12:36Z,4305.0,4268.265,-36.73499999999967
2026-09-24T19:12:39Z,4304.7,4268.265,-36.43499999999949
2026-09-24T19:12:42Z,4305.0,4268.275,-36.725000000000364
2026-09-24T19:12:46Z,4304.5,4268.265,-36.23499999999967
2026-09-24T19:12:50Z,4304.5,4268.335,-36.164999999999964
2026-09-24T19:12:55Z,4303.7,4268.295,-35.404999999999745
2026-09-24T19:12:59Z,4303.7,4268.585,-35.11499999999978
2026-09-24T19:13:03Z,4303.7,4268.625,-35.07499999999982
2026-09-24T19:13:07Z,4304.3,4268.765,-35.534999999999854
2026-09-24T19:13:10Z,4304.3,4268.695,-35.60500000000047
2026-09-24T19:13:14Z,4304.6,4268.345,-36.25500000000011
2026-09-24T19:13:17Z,4304.7,4268.465,-36.23499999999967
2026-09-24T19:13:21Z,4304.7,4268.775,-35.92500000000018
2026-09-24T19:13:25Z,4304.1,4268.755,-35.345000000000255
2026-09-24T19:13:29Z,4304.2,4268.885,-35.3149999999996
2026-09-24T19:13:34Z,4304.4,4268.705,-35.69499999999971
2026-09-24T19:14:43Z,4302.9,4267.62,-35.279999999999745
