ts,global,platform,gap
2026-09-08T20:17:36Z,4360.899902,4360.385,-0.5149019999998927
2026-09-08T20:17:43Z,4360.899902,4360.655,-0.24490200000036566
2026-09-08T20:17:48Z,4360.899902,4360.625,-0.274902000000111
2026-09-08T20:17:54Z,4360.899902,4360.495,-0.40490200000022014
2026-09-08T20:18:00Z,4360.899902,4360.39,-0.5099019999997836
2026-09-08T20:18:06Z,4360.899902,4360.48,-0.41990200000054756
2026-09-08T20:18:12Z,4360.899902,4360.61,-0.2899020000004384
2026-09-08T20:18:19Z,4360.899902,4360.065,-0.8349020000005112
2026-09-08T20:18:24Z,4361.5,4359.855,-1.6450000000004366
2026-09-08T20:18:33Z,4361.5,4360.02,-1.4799999999995634
2026-09-08T20:18:45Z,4361.5,4360.19,-1.3100000000004002
2026-09-08T20:18:52Z,4361.5,4360.21,-1.2899999999999636
2026-09-08T20:18:57Z,4361.5,4360.37,-1.1300000000001091
2026-09-08T20:19:03Z,4361.5,4360.41,-1.0900000000001455
2026-09-08T20:19:15Z,4361.5,4360.655,-0.8450000000002547
2026-09-08T20:19:22Z,4361.299805,4360.595,-0.7048049999993964
2026-09-08T20:19:27Z,4361.299805,4360.555,-0.74480499999936
2026-09-08T20:19:33Z,4361.299805,4360.285,-1.0148049999997966
2026-09-08T20:19:39Z,4361.299805,4360.205,-1.0948049999997238
2026-09-08T20:19:45Z,4361.299805,4360.295,-1.0048049999995783
2026-09-08T20:19:51Z,4361.299805,4360.9,-0.39980500000001484
2026-09-08T20:19:58Z,4361.299805,4361.07,-0.22980499999994208
2026-09-08T20:20:03Z,4361.299805,4361.2,-0.09980499999983294
2026-09-08T20:20:09Z,4361.299805,4361.25,-0.049804999999651045
2026-09-08T20:20:15Z,4361.299805,4361.01,-0.28980499999943277
2026-09-08T20:20:21Z,4362.200195,4360.82,-1.38019500000064
2026-09-08T20:20:27Z,4362.200195,4361.0,-1.200195000000349
