ts,global,platform,gap
2026-09-04T20:07:34Z,4433.100098,4431.94,-1.1600980000002892
2026-09-04T20:07:40Z,4433.100098,4431.81,-1.2900979999994888
2026-09-04T20:07:45Z,4433.100098,4431.79,-1.3100979999999254
2026-09-04T20:07:50Z,4433.100098,4431.81,-1.2900979999994888
2026-09-04T20:07:54Z,4433.100098,4432.02,-1.0800979999994524
2026-09-04T20:07:59Z,4433.100098,4432.13,-0.9700979999997799
2026-09-04T20:08:11Z,4433.100098,4431.61,-1.4900980000002164
2026-09-04T20:08:16Z,4433.100098,2215.815,-2217.285098
2026-09-04T20:08:20Z,4433.100098,4431.585,-1.5150979999998526
2026-09-04T20:08:25Z,4433.100098,4431.49,-1.6100980000001073
2026-09-04T20:08:30Z,4433.200195,4431.47,-1.7301950000000943
2026-09-04T20:08:35Z,4433.200195,4431.25,-1.950195000000349
2026-09-04T20:08:43Z,4433.200195,4431.31,-1.8901949999999488
2026-09-04T20:08:50Z,4433.200195,4431.4,-1.8001950000007128
2026-09-04T20:09:00Z,4433.200195,4431.59,-1.6101950000002034
2026-09-04T20:09:05Z,4433.200195,4431.67,-1.5301950000002762
2026-09-04T20:09:10Z,4433.200195,4431.43,-1.770195000000058
2026-09-04T20:09:17Z,4433.200195,4431.29,-1.9101950000003853
2026-09-04T20:09:27Z,4433.200195,4431.48,-1.7201950000007855
2026-09-04T20:09:31Z,4432.600098,4431.555,-1.045097999999598
2026-09-04T20:09:48Z,4432.600098,2215.81,-2216.790098
2026-09-04T20:09:52Z,4432.600098,4431.66,-0.9400980000000345
2026-09-04T20:09:57Z,4432.600098,4431.74,-0.8600980000001073
2026-09-04T20:10:02Z,4432.600098,4431.77,-0.8300979999994524
2026-09-04T20:10:07Z,4432.600098,4431.67,-0.9300979999998162
2026-09-04T20:10:29Z,4432.899902,4431.67,-1.2299020000000382
2026-09-04T20:10:33Z,4432.899902,4432.17,-0.7299020000000382
