ts,global,platform,gap
2026-09-04T19:53:31Z,4436.200195,4435.29,-0.9101950000003853
2026-09-04T19:53:37Z,4436.200195,4435.31,-0.8901949999999488
2026-09-04T19:53:42Z,4436.200195,4435.35,-0.8501949999999852
2026-09-04T19:53:47Z,4436.200195,4435.29,-0.9101950000003853
2026-09-04T19:53:52Z,4436.200195,4435.32,-0.88019500000064
2026-09-04T19:53:57Z,4436.200195,4435.34,-0.8601950000002034
2026-09-04T19:54:08Z,4436.200195,4434.62,-1.580195000000458
2026-09-04T19:54:13Z,4436.200195,4434.86,-1.3401950000006764
2026-09-04T19:54:18Z,4436.200195,4435.71,-0.4901950000003126
2026-09-04T19:54:28Z,4436.5,4435.77,-0.7299999999995634
2026-09-04T19:54:39Z,4436.5,4435.91,-0.5900000000001455
2026-09-04T19:54:44Z,4436.5,4436.05,-0.4499999999998181
2026-09-04T19:54:54Z,4436.5,4436.18,-0.31999999999970896
2026-09-04T19:54:59Z,4436.5,4436.41,-0.09000000000014552
2026-09-04T19:55:04Z,4436.5,4435.86,-0.6400000000003274
2026-09-04T19:55:10Z,4436.5,4436.12,-0.38000000000010914
2026-09-04T19:55:15Z,4436.5,4435.74,-0.7600000000002183
2026-09-04T19:55:20Z,4436.5,4435.42,-1.0799999999999272
2026-09-04T19:55:25Z,4436.5,4435.23,-1.2700000000004366
2026-09-04T19:55:30Z,4437.399902,4434.73,-2.6699020000005476
2026-09-04T19:55:37Z,4437.399902,4434.42,-2.9799020000000382
2026-09-04T19:55:45Z,4437.399902,4434.29,-3.1099020000001474
2026-09-04T19:55:52Z,4437.399902,4434.185,-3.214901999999711
2026-09-04T19:55:59Z,4437.399902,4434.75,-2.649902000000111
2026-09-04T19:56:06Z,4437.399902,4434.72,-2.6799019999998563
2026-09-04T19:56:13Z,4437.399902,2217.19,-2220.209902
2026-09-04T19:56:19Z,4437.399902,4434.005,-3.394902000000002
2026-09-04T19:56:26Z,4437.399902,2217.07,-2220.329902
2026-09-04T19:56:31Z,4435.700195,2217.19,-2218.5101950000003
