ts,global,platform,gap
2026-09-04T17:35:10Z,4424.700195,4423.47,-1.2301950000000943
2026-09-04T17:35:16Z,4424.700195,4422.91,-1.7901950000004945
2026-09-04T17:35:21Z,4424.700195,4423.6,-1.1001949999999852
2026-09-04T17:35:26Z,4424.700195,4424.0,-0.700195000000349
2026-09-04T17:35:31Z,4425.100098,4423.715,-1.3850979999997435
2026-09-04T17:35:36Z,4425.100098,4423.75,-1.350097999999889
2026-09-04T17:35:41Z,4425.100098,4423.51,-1.5900979999996707
2026-09-04T17:35:47Z,4425.100098,4425.1,-9.799999952520011e-05
2026-09-04T17:35:52Z,4425.100098,4425.28,0.17990199999985634
2026-09-04T17:36:02Z,4425.100098,4424.4,-0.7000980000002528
2026-09-04T17:36:07Z,4425.100098,4424.25,-0.850097999999889
2026-09-04T17:36:12Z,4425.100098,4424.34,-0.7600979999997435
2026-09-04T17:36:18Z,4425.100098,4424.28,-0.8200980000001437
2026-09-04T17:36:28Z,4426.100098,4424.72,-1.3800979999996343
2026-09-04T17:36:33Z,4426.100098,4424.27,-1.8300979999994524
2026-09-04T17:36:40Z,4426.100098,4424.115,-1.9850980000001073
2026-09-04T17:36:47Z,4426.100098,4423.81,-2.290097999999489
2026-09-04T17:36:55Z,4426.100098,4423.93,-2.170097999999598
2026-09-04T17:37:00Z,4426.100098,4423.84,-2.2600979999997435
2026-09-04T17:37:05Z,4426.100098,4423.575,-2.525098000000071
2026-09-04T17:37:11Z,4426.100098,4423.83,-2.2700979999999618
2026-09-04T17:37:15Z,4426.100098,4423.92,-2.1800979999998162
2026-09-04T17:37:20Z,4426.100098,4423.9,-2.200098000000253
2026-09-04T17:37:26Z,4426.100098,4424.185,-1.9150979999994888
2026-09-04T17:37:31Z,4424.899902,4424.3,-0.5999019999999291
2026-09-04T17:37:36Z,4424.899902,4423.4,-1.4999020000004748
2026-09-04T17:37:41Z,4424.899902,4423.36,-1.5399020000004384
2026-09-04T17:37:46Z,4424.899902,4423.42,-1.4799020000000382
2026-09-04T17:37:51Z,4424.899902,4424.31,-0.5899019999997108
2026-09-04T17:37:57Z,4424.899902,4424.84,-0.05990199999996548
2026-09-04T17:38:02Z,4424.899902,4424.61,-0.2899020000004384
2026-09-04T17:38:07Z,4424.899902,4424.79,-0.10990200000014738
