ts,global,platform,gap
2026-09-02T00:24:53Z,4331.100098,4329.455,-1.6450979999999618
2026-09-02T00:24:57Z,4331.100098,4329.305,-1.795097999999598
2026-09-02T00:25:00Z,4331.100098,4329.9,-1.2000980000002528
2026-09-02T00:25:03Z,4331.100098,4329.285,-1.8150980000000345
2026-09-02T00:25:07Z,4331.100098,4329.17,-1.9300979999998162
2026-09-02T00:25:10Z,4331.100098,4330.09,-1.0100979999997435
2026-09-02T00:25:13Z,4331.100098,4328.98,-2.1200980000003256
2026-09-02T00:25:16Z,4331.100098,4328.88,-2.22009799999978
2026-09-02T00:25:20Z,4331.100098,4328.3,-2.800097999999707
2026-09-02T00:25:23Z,4330.399902,2164.635,-2165.764902
2026-09-02T00:25:26Z,4330.399902,4329.06,-1.3399019999997108
2026-09-02T00:25:30Z,4330.399902,4330.145,-0.25490199999967444
2026-09-02T00:25:33Z,4330.399902,4330.505,0.10509799999999814
2026-09-02T00:25:36Z,4330.399902,4330.595,0.19509800000014366
2026-09-02T00:25:40Z,4330.399902,4329.725,-0.6749019999997472
2026-09-02T00:25:43Z,4330.399902,4329.875,-0.524902000000111
2026-09-02T00:25:46Z,4330.399902,4329.38,-1.0199020000000019
2026-09-02T00:25:50Z,4330.399902,4329.09,-1.3099019999999655
2026-09-02T00:25:53Z,4330.399902,4328.68,-1.71990199999982
2026-09-02T00:25:56Z,4330.399902,4328.895,-1.5049019999996744
2026-09-02T00:25:59Z,4330.399902,4329.085,-1.3149020000000746
2026-09-02T00:26:03Z,4330.399902,4329.535,-0.8649020000002565
2026-09-02T00:26:06Z,4330.399902,4328.775,-1.6249020000004748
2026-09-02T00:26:09Z,4330.399902,4328.665,-1.7349020000001474
2026-09-02T00:26:13Z,4330.399902,4328.545,-1.8549020000000382
2026-09-02T00:26:16Z,4330.399902,4328.975,-1.4249019999997472
2026-09-02T00:26:19Z,4330.399902,4329.055,-1.34490199999982
2026-09-02T00:26:22Z,4330.0,4328.825,-1.175000000000182
2026-09-02T00:26:25Z,4330.0,4328.305,-1.694999999999709
2026-09-02T00:26:32Z,4330.0,4328.175,-1.824999999999818
2026-09-02T00:26:36Z,4330.0,4328.235,-1.7650000000003274
2026-09-02T00:26:39Z,4330.0,4327.215,-2.7849999999998545
2026-09-02T00:26:42Z,4330.0,4327.555,-2.444999999999709
2026-09-02T00:26:45Z,4330.0,4327.445,-2.555000000000291
2026-09-02T00:26:49Z,4330.0,4327.135,-2.8649999999997817
2026-09-02T00:26:52Z,4330.0,4327.275,-2.725000000000364
2026-09-02T00:26:55Z,4330.0,4326.825,-3.175000000000182
2026-09-02T00:26:58Z,4330.0,4326.235,-3.7650000000003274
2026-09-02T00:27:02Z,4330.0,4325.925,-4.074999999999818
2026-09-02T00:27:05Z,4330.0,4325.455,-4.545000000000073
2026-09-02T00:27:12Z,4330.0,4324.895,-5.104999999999563
2026-09-02T00:27:15Z,4330.0,4324.875,-5.125
2026-09-02T00:27:19Z,4330.0,4325.015,-4.984999999999673
2026-09-02T00:27:22Z,4327.799805,4325.055,-2.74480499999936
2026-09-02T00:27:25Z,4327.799805,4325.715,-2.0848049999995055
2026-09-02T00:27:32Z,4327.799805,4325.375,-2.424804999999651
2026-09-02T00:27:36Z,4327.799805,4325.105,-2.6948050000000876
2026-09-02T00:27:40Z,4327.799805,4323.795,-4.004804999999578
2026-09-02T00:28:09Z,4327.799805,4323.315,-4.484805000000051
2026-09-02T00:28:13Z,4327.799805,4324.125,-3.674804999999651
2026-09-02T00:28:16Z,4327.799805,4323.995,-3.80480499999976
2026-09-02T00:28:19Z,4327.799805,4323.935,-3.864804999999251
2026-09-02T00:28:23Z,4324.200195,4324.895,0.6948050000000876
2026-09-02T00:28:26Z,4324.200195,4324.955,0.7548049999995783
2026-09-02T00:28:33Z,4324.200195,4325.575,1.3748049999994691
2026-09-02T00:28:36Z,4324.200195,4325.865,1.6648049999994328
2026-09-02T00:28:39Z,4324.200195,4325.735,1.5348049999993236
2026-09-02T00:28:44Z,4324.200195,4325.465,1.2648049999997966
2026-09-02T00:28:47Z,4324.200195,4325.555,1.354804999999942
2026-09-02T00:28:50Z,4324.200195,4325.585,1.3848049999996874
2026-09-02T00:28:54Z,4324.200195,4325.535,1.3348049999995055
2026-09-02T00:28:57Z,4324.200195,4324.715,0.5148049999997966
2026-09-02T00:29:00Z,4324.200195,4325.315,1.1148049999992509
2026-09-02T00:29:03Z,4324.200195,4325.015,0.8148049999999785
2026-09-02T00:29:06Z,4324.200195,4325.245,1.044804999999542
2026-09-02T00:29:10Z,4324.200195,4324.905,0.7048049999993964
2026-09-02T00:29:13Z,4324.200195,4324.135,-0.06519500000013068
2026-09-02T00:29:17Z,4324.200195,4324.445,0.24480499999936
2026-09-02T00:29:20Z,4325.799805,4324.545,-1.2548049999995783
2026-09-02T00:29:24Z,4325.799805,4324.395,-1.4048049999992145
2026-09-02T00:29:27Z,4325.799805,4324.275,-1.5248050000000148
2026-09-02T00:29:33Z,4325.799805,4324.595,-1.2048049999993964
2026-09-02T00:29:37Z,4325.799805,4325.165,-0.6348049999996874
2026-09-02T00:29:41Z,4325.799805,4324.855,-0.9448050000000876
2026-09-02T00:29:44Z,4325.799805,4325.475,-0.32480499999928725
2026-09-02T00:29:48Z,4325.799805,4325.875,0.07519500000034895
2026-09-02T00:29:51Z,4325.799805,4325.835,0.035195000000385335
2026-09-02T00:29:54Z,4325.799805,4325.895,0.09519500000078551
2026-09-02T00:29:58Z,4325.799805,4325.675,-0.12480499999946915
2026-09-02T00:30:04Z,4325.799805,4325.375,-0.42480499999965105
2026-09-02T00:30:07Z,4325.799805,4325.025,-0.7748050000000148
2026-09-02T00:30:11Z,4325.799805,4323.805,-1.99480499999936
2026-09-02T00:30:15Z,4325.799805,4323.715,-2.0848049999995055
2026-09-02T00:30:19Z,4325.799805,4323.855,-1.9448050000000876
2026-09-02T00:30:22Z,4326.799805,4323.895,-2.9048049999992145
2026-09-02T00:30:25Z,4326.799805,4324.405,-2.3948049999999057
2026-09-02T00:30:28Z,4326.799805,4325.785,-1.0148049999997966
2026-09-02T00:30:32Z,4326.799805,4324.675,-2.124804999999469
2026-09-02T00:30:35Z,4326.799805,4324.885,-1.9148049999994328
2026-09-02T00:30:38Z,4326.799805,4324.655,-2.1448049999999057
2026-09-02T00:30:41Z,4326.799805,4324.405,-2.3948049999999057
2026-09-02T00:30:44Z,4326.799805,4324.315,-2.4848050000000512
2026-09-02T00:30:48Z,4326.799805,4323.815,-2.9848050000000512
2026-09-02T00:30:52Z,4326.799805,4323.995,-2.80480499999976
2026-09-02T00:30:55Z,4326.799805,4323.725,-3.0748049999992872
2026-09-02T00:30:58Z,4326.799805,4323.155,-3.6448049999999057
2026-09-02T00:31:06Z,4326.799805,4322.565,-4.234805000000051
2026-09-02T00:31:09Z,4326.799805,4322.265,-4.534804999999324
2026-09-02T00:31:12Z,4326.799805,4323.01,-3.7898049999994328
2026-09-02T00:31:15Z,4326.799805,4321.55,-5.249804999999469
2026-09-02T00:31:20Z,4326.799805,4322.05,-4.749804999999469
2026-09-02T00:31:24Z,4324.899902,4322.11,-2.7899020000004384
2026-09-02T00:31:27Z,4324.899902,4321.605,-3.2949020000005476
2026-09-02T00:31:33Z,4324.899902,4321.565,-3.334902000000511
