ts,global,platform,gap
2026-09-02T15:17:27Z,4372.700195,4371.47,-1.2301950000000943
2026-09-02T15:17:30Z,4372.700195,4371.25,-1.450195000000349
2026-09-02T15:17:37Z,4372.700195,4370.62,-2.080195000000458
2026-09-02T15:17:40Z,4372.700195,4370.81,-1.8901949999999488
2026-09-02T15:17:44Z,4372.700195,4370.64,-2.0601950000000215
2026-09-02T15:17:48Z,4372.700195,4370.8,-1.900195000000167
2026-09-02T15:17:51Z,4372.700195,4370.54,-2.1601950000003853
2026-09-02T15:17:54Z,4372.700195,4370.36,-2.3401950000006764
2026-09-02T15:17:58Z,4372.700195,4370.42,-2.280195000000276
2026-09-02T15:18:01Z,4372.700195,4370.06,-2.6401949999999488
2026-09-02T15:18:04Z,4372.700195,4369.89,-2.8101950000000215
2026-09-02T15:18:08Z,4372.700195,4369.97,-2.7301950000000943
2026-09-02T15:18:11Z,4372.700195,4369.79,-2.9101950000003853
2026-09-02T15:18:15Z,4372.700195,4369.56,-3.1401949999999488
2026-09-02T15:18:18Z,4372.700195,4369.47,-3.2301950000000943
2026-09-02T15:18:25Z,4371.399902,4369.16,-2.2399020000002565
2026-09-02T15:18:28Z,4371.399902,4369.095,-2.3049019999998563
2026-09-02T15:18:31Z,4371.399902,4369.0,-2.399902000000111
2026-09-02T15:18:34Z,4371.399902,4369.425,-1.974901999999929
2026-09-02T15:18:37Z,4371.399902,4369.285,-2.1149020000002565
2026-09-02T15:18:41Z,4371.399902,4369.515,-1.8849019999997836
2026-09-02T15:18:44Z,4371.399902,4369.48,-1.9199020000005476
2026-09-02T15:18:48Z,4371.399902,4369.585,-1.8149020000000746
2026-09-02T15:18:51Z,4371.399902,4369.87,-1.5299020000002201
2026-09-02T15:18:54Z,4371.399902,4369.925,-1.474901999999929
2026-09-02T15:18:58Z,4371.399902,4369.685,-1.7149019999997108
2026-09-02T15:19:01Z,4371.399902,4370.02,-1.3799019999996744
2026-09-02T15:19:04Z,4371.399902,4370.14,-1.2599019999997836
2026-09-02T15:19:08Z,4371.399902,4370.275,-1.1249020000004748
2026-09-02T15:19:11Z,4371.399902,4370.23,-1.1699020000005476
2026-09-02T15:19:15Z,4371.399902,4370.295,-1.1049020000000382
2026-09-02T15:19:19Z,4371.399902,4370.065,-1.3349020000005112
2026-09-02T15:19:22Z,4371.399902,4370.09,-1.3099019999999655
2026-09-02T15:19:25Z,4370.899902,4369.66,-1.2399020000002565
2026-09-02T15:19:28Z,4370.899902,4369.49,-1.4099020000003293
2026-09-02T15:19:32Z,4370.899902,4369.76,-1.1399019999998927
2026-09-02T15:19:35Z,4370.899902,4370.355,-0.5449020000005476
2026-09-02T15:19:38Z,4370.899902,4370.33,-0.5699020000001838
2026-09-02T15:19:42Z,4370.899902,4370.125,-0.774902000000111
2026-09-02T15:19:45Z,4370.899902,4370.48,-0.41990200000054756
