ts,global,platform,gap
2026-09-01T01:51:08Z,4441.899902,4441.95,0.0500979999997071
2026-09-01T01:51:12Z,4443.0,4442.255,-0.7449999999998909
2026-09-01T01:51:15Z,4443.0,4442.075,-0.9250000000001819
2026-09-01T01:51:18Z,4443.0,4441.915,-1.0850000000000364
2026-09-01T01:51:22Z,4443.0,4441.99,-1.0100000000002183
2026-09-01T01:51:25Z,4443.0,2221.01,-2221.99
2026-09-01T01:51:29Z,4443.0,4442.31,-0.6899999999995998
2026-09-01T01:51:32Z,4443.0,4442.83,-0.17000000000007276
2026-09-01T01:51:35Z,4443.0,4442.675,-0.3249999999998181
2026-09-01T01:51:38Z,4443.0,4442.275,-0.7250000000003638
2026-09-01T01:51:42Z,4443.0,4441.985,-1.0150000000003274
2026-09-01T01:51:46Z,4443.0,4442.42,-0.5799999999999272
2026-09-01T01:51:49Z,4443.0,4443.05,0.0500000000001819
2026-09-01T01:51:52Z,4443.0,4442.975,-0.024999999999636202
2026-09-01T01:51:56Z,4443.0,4442.955,-0.04500000000007276
2026-09-01T01:51:59Z,4443.0,4443.12,0.11999999999989086
2026-09-01T01:52:03Z,4443.0,4443.225,0.2250000000003638
2026-09-01T01:52:06Z,4443.0,4442.595,-0.40499999999974534
2026-09-01T01:52:09Z,4444.100098,4441.725,-2.375097999999525
2026-09-01T01:52:13Z,4444.100098,4441.955,-2.1450979999999618
2026-09-01T01:52:16Z,4444.100098,4441.43,-2.670097999999598
2026-09-01T01:52:20Z,4444.100098,4442.04,-2.0600979999999254
2026-09-01T01:52:23Z,4444.100098,4442.07,-2.03009800000018
2026-09-01T01:52:26Z,4444.100098,4441.78,-2.3200980000001437
2026-09-01T01:52:29Z,4444.100098,4441.88,-2.22009799999978
2026-09-01T01:52:33Z,4444.100098,4441.91,-2.1900980000000345
2026-09-01T01:52:37Z,4444.100098,4441.465,-2.6350979999997435
2026-09-01T01:52:41Z,4444.100098,4440.88,-3.22009799999978
2026-09-01T01:52:44Z,4444.100098,4440.94,-3.160098000000289
2026-09-01T01:52:47Z,4444.100098,4440.765,-3.3350979999995616
2026-09-01T01:52:50Z,4444.100098,2220.425,-2223.6750979999997
2026-09-01T01:52:55Z,4444.100098,4440.385,-3.7150979999996707
2026-09-01T01:52:58Z,4444.100098,4440.88,-3.22009799999978
2026-09-01T01:53:01Z,4444.100098,4441.5,-2.600097999999889
2026-09-01T01:53:29Z,4441.600098,4441.785,0.18490199999996548
2026-09-01T01:53:32Z,4441.600098,4441.915,0.3149020000000746
2026-09-01T01:53:36Z,4441.600098,4441.625,0.024902000000111002
2026-09-01T01:53:39Z,4441.600098,4441.785,0.18490199999996548
2026-09-01T01:53:42Z,4441.600098,4441.625,0.024902000000111002
2026-09-01T01:53:46Z,4441.600098,4440.895,-0.7050979999994524
2026-09-01T01:53:50Z,4441.600098,4441.195,-0.40509800000018004
2026-09-01T01:53:53Z,4441.600098,4440.61,-0.9900980000002164
2026-09-01T01:53:56Z,4441.600098,4440.32,-1.28009800000018
2026-09-01T01:54:00Z,4441.600098,4440.135,-1.4650979999996707
2026-09-01T01:54:03Z,4441.600098,4440.045,-1.5550979999998162
2026-09-01T01:54:07Z,4441.600098,4439.675,-1.925097999999707
2026-09-01T01:54:10Z,4441.399902,4440.105,-1.2949020000005476
2026-09-01T01:54:13Z,4441.399902,4440.41,-0.9899020000002565
2026-09-01T01:54:17Z,4441.399902,4440.565,-0.8349020000005112
2026-09-01T01:54:20Z,4441.399902,4440.705,-0.6949020000001838
2026-09-01T01:54:24Z,4441.399902,4440.955,-0.44490200000018376
2026-09-01T01:54:27Z,4441.399902,4440.725,-0.6749019999997472
2026-09-01T01:54:30Z,4441.399902,4440.705,-0.6949020000001838
2026-09-01T01:54:33Z,4441.399902,4441.275,-0.1249020000004748
2026-09-01T01:54:37Z,4441.399902,4441.355,-0.04490200000054756
2026-09-01T01:54:41Z,4441.399902,4441.385,-0.014901999999892723
2026-09-01T01:54:44Z,4441.399902,4441.435,0.035098000000289176
2026-09-01T01:54:47Z,4441.399902,4441.265,-0.13490199999978358
2026-09-01T01:54:54Z,4441.399902,4441.535,0.13509799999974348
2026-09-01T01:54:58Z,4441.399902,4441.585,0.18509799999992538
2026-09-01T01:55:01Z,4441.399902,4441.505,0.10509799999999814
2026-09-01T01:55:04Z,4441.399902,4441.555,0.15509800000018004
2026-09-01T01:55:08Z,4441.399902,4441.195,-0.20490200000040204
2026-09-01T01:55:11Z,4442.600098,4441.495,-1.1050979999999981
2026-09-01T01:55:15Z,4442.600098,4441.615,-0.9850980000001073
2026-09-01T01:55:18Z,4442.600098,4441.665,-0.9350979999999254
2026-09-01T01:55:22Z,4442.600098,4441.845,-0.7550979999996343
2026-09-01T01:55:25Z,4442.600098,4442.165,-0.4350979999999254
2026-09-01T01:55:28Z,4442.600098,4442.015,-0.5850979999995616
2026-09-01T01:55:32Z,4442.600098,4441.895,-0.7050979999994524
2026-09-01T01:55:36Z,4442.600098,4442.305,-0.29509799999959796
2026-09-01T01:55:39Z,4442.600098,4441.965,-0.6350979999997435
2026-09-01T01:55:42Z,4442.600098,4443.615,1.0149019999998927
2026-09-01T01:55:45Z,4442.600098,4443.16,0.5599019999999655
2026-09-01T01:55:50Z,4442.600098,4443.2,0.5999019999999291
2026-09-01T01:55:53Z,4442.600098,4443.585,0.9849020000001474
2026-09-01T01:55:56Z,4442.600098,4443.9,1.2999019999997472
2026-09-01T01:55:59Z,4442.600098,4444.01,1.4099020000003293
2026-09-01T01:56:03Z,4442.600098,4443.695,1.09490199999982
2026-09-01T01:56:07Z,4442.600098,4444.055,1.454902000000402
2026-09-01T01:56:10Z,4444.899902,4443.88,-1.0199020000000019
2026-09-01T01:56:13Z,4444.899902,4443.675,-1.224901999999929
2026-09-01T01:56:16Z,4444.899902,4444.025,-0.8749020000004748
2026-09-01T01:56:20Z,4444.899902,2221.945,-2222.954902
2026-09-01T01:56:24Z,4444.899902,4444.135,-0.7649019999998927
2026-09-01T01:56:30Z,4444.899902,4443.915,-0.9849020000001474
2026-09-01T01:56:33Z,4444.899902,4443.855,-1.0449020000005476
2026-09-01T01:56:37Z,4444.899902,4443.975,-0.9249019999997472
2026-09-01T01:56:41Z,4444.899902,4444.035,-0.8649020000002565
2026-09-01T01:56:44Z,4444.899902,4443.835,-1.0649020000000746
2026-09-01T01:56:47Z,4444.899902,4444.035,-0.8649020000002565
2026-09-01T01:56:50Z,4444.899902,4444.005,-0.8949020000000019
2026-09-01T01:56:54Z,4444.899902,4443.885,-1.0149019999998927
