ts,global,platform,gap
2026-09-04T18:15:01Z,4418.0,4419.88,1.8800000000001091
2026-09-04T18:15:06Z,4418.0,4419.94,1.9399999999995998
2026-09-04T18:15:11Z,4418.0,4421.22,3.2200000000002547
2026-09-04T18:15:16Z,4418.0,4420.62,2.619999999999891
2026-09-04T18:15:22Z,4418.0,4420.48,2.4799999999995634
2026-09-04T18:15:26Z,4418.0,4420.26,2.2600000000002183
2026-09-04T18:15:31Z,4420.700195,4420.21,-0.4901950000003126
2026-09-04T18:15:37Z,4420.700195,4420.75,0.049804999999651045
2026-09-04T18:15:42Z,4420.700195,4420.89,0.18980499999997846
2026-09-04T18:15:47Z,4420.700195,4420.86,0.15980499999932363
2026-09-04T18:15:57Z,4420.700195,4420.99,0.28980499999943277
2026-09-04T18:16:02Z,4420.700195,2210.415,-2210.2851950000004
2026-09-04T18:16:08Z,4420.700195,4420.71,0.009804999999687425
2026-09-04T18:16:13Z,4420.700195,4421.055,0.3548049999999421
2026-09-04T18:16:18Z,4420.700195,4421.19,0.48980499999925087
2026-09-04T18:16:23Z,4420.700195,4421.845,1.1448049999999057
2026-09-04T18:16:28Z,4422.0,4422.37,0.36999999999989086
2026-09-04T18:16:33Z,4422.0,4422.215,0.21500000000014552
2026-09-04T18:16:39Z,4422.0,4422.18,0.18000000000029104
2026-09-04T18:16:44Z,4422.0,4422.24,0.23999999999978172
2026-09-04T18:16:49Z,4422.0,4422.19,0.18999999999959982
2026-09-04T18:16:54Z,4422.0,4422.01,0.010000000000218279
2026-09-04T18:17:00Z,4422.0,4421.77,-0.22999999999956344
2026-09-04T18:17:04Z,4422.0,4421.82,-0.18000000000029104
2026-09-04T18:17:10Z,4422.0,4421.79,-0.21000000000003638
2026-09-04T18:17:15Z,4422.0,4421.7,-0.3000000000001819
2026-09-04T18:17:20Z,4422.0,4421.72,-0.27999999999974534
2026-09-04T18:17:25Z,4422.0,4421.56,-0.4399999999995998
2026-09-04T18:17:30Z,4422.899902,4421.69,-1.2099020000005112
2026-09-04T18:17:35Z,4422.899902,4421.57,-1.329902000000402
2026-09-04T18:17:41Z,4422.899902,4421.52,-1.3799019999996744
2026-09-04T18:17:46Z,4422.899902,4421.56,-1.3399019999997108
2026-09-04T18:17:51Z,4422.899902,4421.15,-1.7499020000004748
2026-09-04T18:17:58Z,4422.899902,4421.28,-1.6199020000003657
