ts,global,platform,gap
2026-09-04T19:14:36Z,4429.200195,4428.28,-0.9201950000006036
2026-09-04T19:14:42Z,4429.200195,4428.42,-0.7801950000002762
2026-09-04T19:14:47Z,4429.200195,4428.605,-0.5951950000007855
2026-09-04T19:14:52Z,4429.200195,4428.37,-0.8301950000004581
2026-09-04T19:14:57Z,4429.200195,2214.175,-2215.025195
2026-09-04T19:15:02Z,4429.200195,4429.16,-0.040195000000494474
2026-09-04T19:15:07Z,4429.200195,4429.03,-0.1701950000006036
2026-09-04T19:15:13Z,4429.200195,4429.42,0.2198049999997238
2026-09-04T19:15:18Z,4429.200195,4429.78,0.5798049999993964
2026-09-04T19:15:23Z,4429.200195,4429.75,0.549804999999651
2026-09-04T19:15:28Z,4430.0,4429.13,-0.8699999999998909
2026-09-04T19:15:33Z,4430.0,4429.03,-0.9700000000002547
2026-09-04T19:15:38Z,4430.0,4428.95,-1.050000000000182
2026-09-04T19:15:44Z,4430.0,4428.81,-1.1899999999995998
2026-09-04T19:15:49Z,4430.0,2214.27,-2215.73
2026-09-04T19:15:54Z,4430.0,4428.935,-1.0649999999995998
2026-09-04T19:15:59Z,4430.0,4429.58,-0.42000000000007276
2026-09-04T19:16:04Z,4430.0,4429.7,-0.3000000000001819
2026-09-04T19:16:09Z,4430.0,4429.89,-0.10999999999967258
2026-09-04T19:16:15Z,4430.0,4429.99,-0.010000000000218279
2026-09-04T19:16:20Z,4430.0,4430.185,0.18500000000040018
2026-09-04T19:16:25Z,4430.0,4430.255,0.25500000000010914
2026-09-04T19:16:30Z,4430.700195,4430.2,-0.5001950000005309
2026-09-04T19:16:35Z,4430.700195,4430.14,-0.5601950000000215
2026-09-04T19:16:40Z,4430.700195,4431.83,1.1298049999995783
2026-09-04T19:16:46Z,4430.700195,4431.31,0.6098050000000512
2026-09-04T19:16:51Z,4430.700195,4431.2,0.49980499999946915
2026-09-04T19:17:01Z,4430.700195,4431.11,0.4098049999993236
2026-09-04T19:17:06Z,4430.700195,4431.14,0.43980499999997846
2026-09-04T19:17:11Z,4430.700195,4431.3,0.5998049999998329
2026-09-04T19:17:17Z,4430.700195,4431.1,0.39980500000001484
2026-09-04T19:17:22Z,4430.700195,4430.94,0.23980499999925087
2026-09-04T19:17:27Z,4430.700195,4430.97,0.2698049999999057
2026-09-04T19:17:32Z,4432.200195,4430.69,-1.5101950000007491
