ts,global,platform,gap
2026-09-23T09:39:45Z,4353.2,4314.795,-38.404999999999745
2026-09-23T09:39:48Z,4353.2,4314.72,-38.47999999999956
2026-09-23T09:39:52Z,4353.7,4314.75,-38.94999999999982
2026-09-23T09:41:01Z,4355.7,4314.585,-41.11499999999978
2026-09-23T09:41:06Z,4355.7,4314.655,-41.04500000000007
2026-09-23T09:41:10Z,4355.7,4314.425,-41.274999999999636
2026-09-23T09:41:13Z,4355.5,4314.435,-41.0649999999996
2026-09-23T09:41:17Z,4355.5,4314.295,-41.20499999999993
2026-09-23T09:41:22Z,4355.5,4314.555,-40.94499999999971
2026-09-23T09:41:25Z,4355.5,4314.595,-40.904999999999745
2026-09-23T09:41:29Z,4355.0,4314.605,-40.39500000000044
2026-09-23T09:41:32Z,4355.0,4314.565,-40.4350000000004
2026-09-23T09:41:35Z,4354.8,4314.455,-40.345000000000255
2026-09-23T09:41:39Z,4354.8,4314.635,-40.164999999999964
2026-09-23T09:41:41Z,4354.9,4314.435,-40.464999999999236
2026-09-23T09:41:45Z,4354.3,4314.345,-39.95499999999993
2026-09-23T09:41:49Z,4353.4,4314.465,-38.93499999999949
2026-09-23T09:41:57Z,4353.8,4314.565,-39.23500000000058
2026-09-23T09:42:00Z,4353.5,4314.555,-38.94499999999971
2026-09-23T09:42:03Z,4354.0,4314.595,-39.404999999999745
2026-09-23T09:42:08Z,4354.0,4314.785,-39.215000000000146
2026-09-23T09:42:12Z,4353.0,4314.755,-38.24499999999989
2026-09-23T09:42:14Z,4352.7,4314.885,-37.8149999999996
2026-09-23T09:42:19Z,4352.9,4314.865,-38.034999999999854
2026-09-23T09:42:22Z,4353.0,4314.705,-38.29500000000007
2026-09-23T09:42:27Z,4353.0,4314.925,-38.07499999999982
2026-09-23T09:42:32Z,4352.7,4315.015,-37.68499999999949
2026-09-23T09:42:36Z,4352.8,4314.815,-37.98500000000058
2026-09-23T09:42:43Z,4352.8,4314.925,-37.875
2026-09-23T09:42:47Z,4353.0,4314.675,-38.32499999999982
2026-09-23T09:42:51Z,4353.9,4314.625,-39.274999999999636
2026-09-23T09:42:55Z,4353.8,4314.695,-39.10500000000047
2026-09-23T09:42:58Z,4353.9,4314.635,-39.26499999999942
2026-09-23T09:43:03Z,4353.6,4314.755,-38.845000000000255
2026-09-23T09:43:07Z,4353.2,4314.855,-38.345000000000255
2026-09-23T09:43:09Z,4353.2,4314.815,-38.38500000000022
2026-09-23T09:43:16Z,4353.3,4314.795,-38.50500000000011
2026-09-23T09:43:30Z,4352.2,4314.655,-37.54500000000007
2026-09-23T09:43:38Z,4352.2,4314.835,-37.36499999999978
2026-09-23T09:43:42Z,4352.1,4314.795,-37.30500000000029
2026-09-23T09:43:45Z,4351.9,4314.735,-37.164999999999964
2026-09-23T09:43:49Z,4351.6,4314.735,-36.86500000000069
2026-09-23T09:43:53Z,4351.2,4314.575,-36.625
2026-09-23T09:44:36Z,4350.7,4316.095,-34.60499999999956
2026-09-23T09:44:40Z,4350.7,4316.035,-34.664999999999964
2026-09-23T09:44:43Z,4350.5,4316.035,-34.465000000000146
2026-09-23T09:44:47Z,4350.7,4316.485,-34.215000000000146
2026-09-23T09:44:52Z,4350.7,4316.515,-34.18499999999949
2026-09-23T09:45:01Z,4350.7,4316.125,-34.57499999999982
2026-09-23T09:45:04Z,4350.7,4315.805,-34.89499999999953
2026-09-23T09:45:08Z,4350.7,4315.705,-34.99499999999989
2026-09-23T09:45:13Z,4351.2,4315.535,-35.664999999999964
2026-09-23T09:45:17Z,4351.5,4315.745,-35.75500000000011
2026-09-23T09:45:22Z,4351.2,4315.515,-35.68499999999949
2026-09-23T09:45:24Z,4351.5,4315.225,-36.274999999999636
2026-09-23T09:45:28Z,4351.4,4315.395,-36.0049999999992
2026-09-23T09:45:30Z,4351.4,4315.045,-36.35499999999956
2026-09-23T09:45:33Z,4351.4,4315.085,-36.3149999999996
2026-09-23T09:45:36Z,4351.6,4315.005,-36.595000000000255
2026-09-23T09:45:40Z,4351.4,4315.015,-36.38499999999931
2026-09-23T09:45:44Z,4352.2,4315.105,-37.095000000000255
2026-09-23T09:45:47Z,4352.3,4315.385,-36.914999999999964
2026-09-23T09:45:52Z,4352.2,4315.155,-37.04500000000007
2026-09-23T09:45:55Z,4352.3,4315.025,-37.275000000000546
2026-09-23T09:45:57Z,4352.6,4314.99,-37.61000000000058
2026-09-23T09:46:01Z,4352.6,4314.51,-38.090000000000146
2026-09-23T09:46:04Z,4352.0,4314.29,-37.710000000000036
2026-09-23T09:46:09Z,4352.0,4314.365,-37.63500000000022
2026-09-23T09:46:12Z,4352.0,4314.325,-37.67500000000018
2026-09-23T09:46:16Z,4352.0,4313.83,-38.17000000000007
2026-09-23T09:46:19Z,4352.0,4313.71,-38.289999999999964
2026-09-23T09:46:21Z,4352.0,4312.95,-39.05000000000018
2026-09-23T09:46:24Z,4352.0,4312.26,-39.73999999999978
2026-09-23T09:46:29Z,4352.0,4311.79,-40.210000000000036
2026-09-23T09:46:36Z,4351.9,4311.79,-40.10999999999967
2026-09-23T09:46:41Z,4351.9,4311.75,-40.149999999999636
2026-09-23T09:46:43Z,4351.4,4311.68,-39.719999999999345
2026-09-23T09:46:48Z,4351.5,4312.0,-39.5
2026-09-23T09:46:50Z,4351.4,4312.21,-39.1899999999996
2026-09-23T09:46:54Z,4351.5,4312.23,-39.27000000000044
2026-09-23T09:46:57Z,4351.5,4311.82,-39.68000000000029
2026-09-23T09:47:02Z,4351.5,4311.99,-39.51000000000022
2026-09-23T09:47:06Z,4351.5,4311.71,-39.789999999999964
2026-09-23T09:47:09Z,4351.2,4311.69,-39.51000000000022
2026-09-23T09:47:12Z,4351.2,4311.48,-39.720000000000255
2026-09-23T09:47:16Z,4351.2,4311.66,-39.539999999999964
2026-09-23T09:47:20Z,4351.2,4312.35,-38.849999999999454
2026-09-23T09:47:24Z,4351.7,4312.69,-39.01000000000022
2026-09-23T09:47:27Z,4351.7,4312.66,-39.039999999999964
2026-09-23T09:47:30Z,4351.7,4312.63,-39.06999999999971
2026-09-23T09:48:00Z,4351.6,4312.21,-39.39000000000033
2026-09-23T09:48:10Z,4351.7,4311.9,-39.80000000000018
2026-09-23T09:48:13Z,4351.7,4311.78,-39.92000000000007
2026-09-23T09:48:18Z,4351.7,4312.02,-39.67999999999938
2026-09-23T09:48:21Z,4351.7,4311.98,-39.720000000000255
2026-09-23T09:48:24Z,4351.7,4311.32,-40.38000000000011
2026-09-23T09:48:28Z,4351.7,4311.12,-40.57999999999993
2026-09-23T09:48:32Z,4351.6,4310.41,-41.19000000000051
2026-09-23T09:48:36Z,4351.6,4309.99,-41.61000000000058
2026-09-23T09:48:40Z,4351.6,4310.2,-41.400000000000546
2026-09-23T09:48:44Z,4351.7,4310.1,-41.599999999999454
