ts,global,platform,gap
2026-09-02T04:25:10Z,4303.5,4304.765,1.2650000000003274
2026-09-02T04:25:17Z,4303.5,4304.645,1.1450000000004366
2026-09-02T04:25:20Z,4303.5,4304.545,1.0450000000000728
2026-09-02T04:25:23Z,4305.200195,4303.145,-2.0551949999999124
2026-09-02T04:25:27Z,4305.200195,4302.885,-2.3151950000001307
2026-09-02T04:25:30Z,4305.200195,4303.315,-1.8851950000007491
2026-09-02T04:25:34Z,4305.200195,2151.685,-2153.5151950000004
2026-09-02T04:25:37Z,4305.200195,2151.625,-2153.5751950000003
2026-09-02T04:25:44Z,4305.200195,2151.695,-2153.505195
2026-09-02T04:25:47Z,4305.200195,4303.36,-1.8401950000006764
2026-09-02T04:25:50Z,4305.200195,4303.315,-1.8851950000007491
2026-09-02T04:25:54Z,4305.200195,4303.355,-1.8451950000007855
2026-09-02T04:25:57Z,4305.200195,4303.805,-1.395195000000058
2026-09-02T04:26:01Z,4305.200195,4303.325,-1.8751950000005309
2026-09-02T04:26:04Z,4305.200195,4303.53,-1.6701950000006036
2026-09-02T04:26:08Z,4305.200195,4303.62,-1.580195000000458
2026-09-02T04:26:14Z,4305.200195,4303.395,-1.8051949999999124
2026-09-02T04:26:18Z,4305.200195,4303.775,-1.4251950000007128
2026-09-02T04:26:21Z,4304.399902,4303.725,-0.6749019999997472
2026-09-02T04:26:24Z,4304.399902,4303.785,-0.6149020000002565
2026-09-02T04:26:53Z,4304.399902,4303.465,-0.9349019999999655
2026-09-02T04:26:57Z,4304.399902,4303.505,-0.8949020000000019
2026-09-02T04:27:00Z,4304.399902,4303.405,-0.9949020000003657
2026-09-02T04:27:03Z,4304.399902,4303.145,-1.2549019999996744
2026-09-02T04:27:07Z,4304.399902,4302.785,-1.6149020000002565
2026-09-02T04:27:10Z,4304.399902,4302.565,-1.8349020000005112
2026-09-02T04:27:14Z,4304.399902,4302.615,-1.7849020000003293
2026-09-02T04:27:17Z,4304.399902,4302.585,-1.8149020000000746
2026-09-02T04:27:20Z,4304.399902,4302.725,-1.6749019999997472
2026-09-02T04:27:28Z,4304.5,4302.905,-1.5950000000002547
2026-09-02T04:27:32Z,4304.5,4303.045,-1.4549999999999272
2026-09-02T04:27:35Z,4304.5,4302.895,-1.6049999999995634
2026-09-02T04:27:38Z,4304.5,4302.745,-1.7550000000001091
2026-09-02T04:27:42Z,4304.5,4302.645,-1.8549999999995634
2026-09-02T04:27:45Z,4304.5,4302.805,-1.694999999999709
2026-09-02T04:27:49Z,4304.5,4302.835,-1.6649999999999636
2026-09-02T04:27:52Z,4304.5,4302.375,-2.125
2026-09-02T04:27:55Z,4304.5,4302.305,-2.194999999999709
2026-09-02T04:28:00Z,4304.5,4302.415,-2.0850000000000364
2026-09-02T04:28:03Z,4304.5,4302.335,-2.1649999999999636
2026-09-02T04:28:10Z,4304.5,4302.215,-2.2849999999998545
2026-09-02T04:28:13Z,4304.5,4302.255,-2.244999999999891
2026-09-02T04:28:16Z,4304.5,4301.845,-2.6549999999997453
2026-09-02T04:28:20Z,4304.5,4302.055,-2.444999999999709
2026-09-02T04:28:24Z,4303.299805,4302.495,-0.8048049999997602
2026-09-02T04:28:27Z,4303.299805,4302.715,-0.5848049999995055
2026-09-02T04:28:31Z,4303.299805,4302.815,-0.4848050000000512
2026-09-02T04:28:34Z,4303.299805,4302.655,-0.6448049999999057
2026-09-02T04:28:37Z,4303.299805,4302.625,-0.674804999999651
2026-09-02T04:28:42Z,4303.299805,4302.475,-0.8248049999992872
2026-09-02T04:28:45Z,4303.299805,4302.565,-0.7348050000000512
