ts,global,platform,gap
2026-09-19T07:39:53Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:40:05Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:40:34Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:40:45Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:40:57Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:41:07Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:41:21Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:41:35Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:41:49Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:42:01Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:42:13Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:42:23Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:42:34Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:42:47Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:43:01Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:43:13Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:43:24Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:43:59Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:44:11Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:44:21Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:44:32Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:44:43Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:44:56Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:45:10Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:45:21Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:45:31Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:45:42Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:45:53Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:46:04Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:46:14Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:46:27Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:46:38Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:46:50Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:47:25Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:47:36Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:47:46Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:47:58Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:48:09Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:48:20Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:48:32Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:48:42Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:48:53Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:49:04Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:49:15Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:49:25Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:49:37Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:49:49Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:50:01Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:50:12Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:50:49Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:51:02Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:51:14Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:51:27Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:51:41Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:51:54Z,4424.9,4378.015,-46.88499999999931
2026-09-19T07:52:05Z,4424.9,4378.015,-46.88499999999931
