ts,global,platform,gap
2026-09-21T14:43:44Z,4380.2,4334.875,-45.32499999999982
2026-09-21T14:43:51Z,4380.0,4334.565,-45.4350000000004
2026-09-21T14:43:56Z,4380.9,4334.455,-46.44499999999971
2026-09-21T14:43:59Z,4380.9,4334.76,-46.13999999999942
2026-09-21T14:44:03Z,4379.5,4334.5,-45.0
2026-09-21T14:44:07Z,4379.0,4334.715,-44.284999999999854
2026-09-21T14:44:46Z,4374.5,4332.66,-41.840000000000146
2026-09-21T14:44:49Z,4374.8,4332.25,-42.55000000000018
2026-09-21T14:44:54Z,4374.4,4332.17,-42.22999999999956
2026-09-21T14:44:57Z,4374.3,4332.54,-41.76000000000022
2026-09-21T14:44:59Z,4374.1,4332.115,-41.98500000000058
2026-09-21T14:45:03Z,4374.2,4332.15,-42.05000000000018
2026-09-21T14:45:07Z,4375.3,4332.315,-42.98500000000058
2026-09-21T14:45:10Z,4375.6,4332.195,-43.405000000000655
2026-09-21T14:45:13Z,4375.1,4332.645,-42.45499999999993
2026-09-21T14:45:17Z,4375.1,4332.765,-42.335000000000036
2026-09-21T14:45:20Z,4375.6,4333.04,-42.5600000000004
2026-09-21T14:45:24Z,4375.4,4333.055,-42.344999999999345
2026-09-21T14:45:28Z,4375.4,4334.175,-41.224999999999454
2026-09-21T14:45:33Z,4375.8,4334.745,-41.05500000000029
2026-09-21T14:45:36Z,4375.5,4334.49,-41.01000000000022
2026-09-21T14:45:40Z,4376.6,4335.045,-41.55500000000029
2026-09-21T14:45:44Z,4376.3,4335.39,-40.909999999999854
2026-09-21T14:45:51Z,4377.0,4336.31,-40.6899999999996
2026-09-21T14:45:56Z,4377.2,4336.435,-40.76499999999942
2026-09-21T14:46:02Z,4378.0,4335.32,-42.68000000000029
2026-09-21T14:46:06Z,4377.8,4335.44,-42.36000000000058
2026-09-21T14:46:08Z,4377.6,4335.335,-42.26500000000033
2026-09-21T14:46:12Z,4377.1,4335.495,-41.60500000000047
2026-09-21T14:46:15Z,4377.4,4335.755,-41.64499999999953
2026-09-21T14:46:19Z,4377.4,4335.5,-41.899999999999636
2026-09-21T14:46:23Z,4377.4,4334.945,-42.45499999999993
2026-09-21T14:46:27Z,4377.2,4334.885,-42.3149999999996
2026-09-21T14:46:30Z,4376.9,4334.715,-42.18499999999949
2026-09-21T14:46:33Z,4376.6,4334.865,-41.73500000000058
2026-09-21T14:46:37Z,4375.7,4334.64,-41.05999999999949
2026-09-21T14:46:41Z,4374.8,4334.815,-39.98500000000058
2026-09-21T14:46:44Z,4374.7,4335.145,-39.55499999999938
2026-09-21T14:46:47Z,4374.6,4335.875,-38.725000000000364
2026-09-21T14:46:51Z,4374.8,4336.015,-38.784999999999854
2026-09-21T14:46:55Z,4374.8,4336.175,-38.625
2026-09-21T14:46:58Z,4374.5,4336.085,-38.414999999999964
2026-09-21T14:47:02Z,4374.0,4336.69,-37.3100000000004
2026-09-21T14:47:07Z,4374.2,4336.535,-37.664999999999964
2026-09-21T14:47:09Z,4374.9,4336.455,-38.44499999999971
2026-09-21T14:47:13Z,4375.7,4336.405,-39.29500000000007
2026-09-21T14:47:18Z,4374.9,4336.01,-38.88999999999942
2026-09-21T14:47:21Z,4374.8,4336.14,-38.659999999999854
2026-09-21T14:47:24Z,4375.0,4337.35,-37.649999999999636
2026-09-21T14:47:28Z,4374.6,4336.52,-38.07999999999993
2026-09-21T14:47:31Z,4373.7,4337.1,-36.599999999999454
2026-09-21T14:47:35Z,4373.6,4337.75,-35.850000000000364
2026-09-21T14:47:41Z,4374.0,4338.38,-35.61999999999989
2026-09-21T14:48:15Z,4374.6,4340.54,-34.0600000000004
