ts,global,platform,gap
2026-09-01T02:31:14Z,4438.600098,4437.495,-1.1050979999999981
2026-09-01T02:31:18Z,4438.600098,4435.745,-2.855097999999998
2026-09-01T02:31:21Z,4438.600098,4435.475,-3.125097999999525
2026-09-01T02:31:24Z,4438.600098,4435.625,-2.975097999999889
2026-09-01T02:31:28Z,4438.600098,4436.755,-1.8450979999997799
2026-09-01T02:31:31Z,4438.600098,4437.055,-1.545097999999598
2026-09-01T02:31:34Z,4438.600098,4437.385,-1.2150979999996707
2026-09-01T02:31:37Z,4438.600098,4438.275,-0.3250980000002528
2026-09-01T02:31:41Z,4438.600098,4437.955,-0.6450979999999618
2026-09-01T02:31:45Z,4438.600098,4438.305,-0.29509799999959796
2026-09-01T02:31:48Z,4438.600098,4438.895,0.29490200000054756
2026-09-01T02:31:51Z,4438.600098,4438.645,0.04490200000054756
2026-09-01T02:31:55Z,4438.600098,4439.105,0.5049019999996744
2026-09-01T02:31:58Z,4438.600098,4439.215,0.6149020000002565
2026-09-01T02:32:02Z,4438.600098,4439.325,0.7249019999999291
2026-09-01T02:32:05Z,4438.600098,4439.285,0.6849019999999655
2026-09-01T02:32:08Z,4438.600098,4439.345,0.7449020000003657
2026-09-01T02:32:12Z,4440.200195,4439.745,-0.4551950000004581
2026-09-01T02:32:19Z,4440.200195,4440.1,-0.10019499999998516
2026-09-01T02:32:22Z,4440.200195,4439.84,-0.36019500000020344
2026-09-01T02:32:26Z,4440.200195,4439.81,-0.3901949999999488
2026-09-01T02:32:29Z,4440.200195,4440.23,0.029804999999214488
2026-09-01T02:32:32Z,4440.200195,4440.0,-0.20019500000034895
2026-09-01T02:32:36Z,4440.200195,4440.21,0.009804999999687425
2026-09-01T02:32:39Z,4440.200195,4440.485,0.2848049999993236
2026-09-01T02:32:42Z,4440.200195,4440.335,0.13480499999968742
2026-09-01T02:32:45Z,4440.200195,4440.305,0.10480499999994208
2026-09-01T02:33:15Z,4440.299805,4439.455,-0.8448049999997238
2026-09-01T02:33:18Z,4440.299805,4439.765,-0.5348049999993236
2026-09-01T02:33:21Z,4440.299805,4439.71,-0.5898049999996147
2026-09-01T02:33:25Z,4440.299805,4438.945,-1.354804999999942
2026-09-01T02:33:28Z,4440.299805,2219.46,-2220.8398049999996
2026-09-01T02:33:31Z,4440.299805,4439.49,-0.8098049999998693
2026-09-01T02:33:35Z,4440.299805,4439.11,-1.1898049999999785
2026-09-01T02:33:38Z,4440.299805,4438.69,-1.6098050000000512
2026-09-01T02:33:41Z,4440.299805,4439.22,-1.0798049999993964
2026-09-01T02:33:44Z,4440.299805,4439.48,-0.8198050000000876
2026-09-01T02:33:47Z,4440.299805,4439.75,-0.549804999999651
2026-09-01T02:33:52Z,4440.299805,4439.725,-0.5748049999992872
2026-09-01T02:33:58Z,4440.299805,4439.52,-0.7798049999992145
2026-09-01T02:34:02Z,4440.299805,4439.44,-0.8598050000000512
2026-09-01T02:34:05Z,4440.299805,4439.0,-1.299804999999651
2026-09-01T02:34:09Z,4440.299805,4438.73,-1.5698050000000876
2026-09-01T02:34:12Z,4440.700195,4438.89,-1.8101950000000215
2026-09-01T02:34:15Z,4440.700195,4438.855,-1.8451950000007855
2026-09-01T02:34:19Z,4440.700195,4438.555,-2.145195000000058
2026-09-01T02:34:22Z,4440.700195,4438.285,-2.4151950000004945
2026-09-01T02:34:26Z,4440.700195,4438.525,-2.1751950000007128
2026-09-01T02:34:29Z,4440.700195,4438.61,-2.0901950000006764
2026-09-01T02:34:32Z,4440.700195,4438.54,-2.1601950000003853
2026-09-01T02:34:36Z,4440.700195,4438.595,-2.1051950000000943
2026-09-01T02:34:39Z,4440.700195,4438.495,-2.205195000000458
2026-09-01T02:34:43Z,4440.700195,4438.345,-2.3551950000000943
2026-09-01T02:34:46Z,4440.700195,4438.375,-2.325195000000349
2026-09-01T02:34:49Z,4440.700195,4438.205,-2.4951950000004217
2026-09-01T02:34:52Z,4440.700195,4438.435,-2.2651949999999488
2026-09-01T02:34:55Z,4440.700195,4438.395,-2.3051949999999124
2026-09-01T02:35:00Z,4440.700195,4437.655,-3.0451950000006036
2026-09-01T02:35:03Z,4440.700195,4437.465,-3.2351950000002034
2026-09-01T02:35:06Z,4440.700195,4436.925,-3.775195000000167
2026-09-01T02:35:09Z,4439.200195,4437.265,-1.9351950000000215
2026-09-01T02:35:12Z,4439.200195,4436.605,-2.5951950000007855
2026-09-01T02:35:17Z,4439.200195,4435.57,-3.63019500000064
2026-09-01T02:35:21Z,4439.200195,4435.86,-3.3401950000006764
2026-09-01T02:35:24Z,4439.200195,4435.59,-3.6101950000002034
2026-09-01T02:35:27Z,4439.200195,4435.34,-3.8601950000002034
2026-09-01T02:35:30Z,4439.200195,4435.265,-3.9351950000000215
2026-09-01T02:35:34Z,4439.200195,4435.155,-4.045195000000604
2026-09-01T02:35:37Z,4439.200195,4435.655,-3.5451950000006036
2026-09-01T02:35:40Z,4439.200195,4435.48,-3.7201950000007855
2026-09-01T02:35:43Z,4439.200195,4435.185,-4.015194999999949
2026-09-01T02:35:47Z,4439.200195,4435.105,-4.0951950000007855
2026-09-01T02:35:51Z,4439.200195,4434.935,-4.265194999999949
2026-09-01T02:35:54Z,4439.200195,4434.435,-4.765194999999949
2026-09-01T02:35:57Z,4439.200195,4434.045,-5.155195000000276
2026-09-01T02:36:00Z,4439.200195,4433.98,-5.2201950000007855
2026-09-01T02:36:03Z,4439.200195,4433.92,-5.280195000000276
2026-09-01T02:36:07Z,4439.200195,4434.02,-5.180194999999912
2026-09-01T02:36:10Z,4435.200195,4434.36,-0.8401950000006764
2026-09-01T02:36:13Z,4435.200195,4434.07,-1.13019500000064
2026-09-01T02:36:16Z,4435.200195,4434.73,-0.4701950000007855
2026-09-01T02:36:19Z,4435.200195,4434.855,-0.3451950000007855
2026-09-01T02:36:24Z,4435.200195,4434.205,-0.9951950000004217
2026-09-01T02:36:27Z,4435.200195,4433.985,-1.2151950000006764
2026-09-01T02:36:30Z,4435.200195,4434.075,-1.1251950000005309
2026-09-01T02:36:33Z,4435.200195,4434.33,-0.8701950000004217
2026-09-01T02:36:36Z,4435.200195,4434.475,-0.7251949999999852
2026-09-01T02:36:40Z,4435.200195,4433.59,-1.6101950000002034
2026-09-01T02:36:43Z,4435.200195,4434.1,-1.1001949999999852
2026-09-01T02:36:46Z,4435.200195,4434.72,-0.4801950000000943
2026-09-01T02:36:49Z,4435.200195,4434.91,-0.2901950000004945
2026-09-01T02:36:52Z,4435.200195,4434.41,-0.7901950000004945
2026-09-01T02:36:59Z,4435.200195,4434.345,-0.8551950000000943
2026-09-01T02:37:02Z,4435.200195,4433.975,-1.2251949999999852
2026-09-01T02:37:05Z,4435.200195,4433.595,-1.6051950000000943
2026-09-01T02:37:08Z,4435.200195,4433.565,-1.6351950000007491
2026-09-01T02:37:12Z,4435.5,4433.71,-1.7899999999999636
2026-09-01T02:37:15Z,4435.5,4433.79,-1.7100000000000364
2026-09-01T02:37:18Z,4435.5,4434.11,-1.3900000000003274
2026-09-01T02:37:22Z,4435.5,4433.945,-1.555000000000291
2026-09-01T02:37:25Z,4435.5,4433.765,-1.7349999999996726
2026-09-01T02:37:29Z,4435.5,4434.175,-1.324999999999818
2026-09-01T02:37:32Z,4435.5,4434.145,-1.3549999999995634
2026-09-01T02:37:38Z,4435.5,4433.635,-1.8649999999997817
2026-09-01T02:37:41Z,4435.5,4432.885,-2.6149999999997817
2026-09-01T02:38:10Z,4433.700195,4433.05,-0.6501950000001671
2026-09-01T02:38:13Z,4433.700195,4432.875,-0.825195000000349
2026-09-01T02:38:17Z,4433.700195,4433.015,-0.6851950000000215
2026-09-01T02:38:20Z,4433.700195,4433.18,-0.5201950000000579
2026-09-01T02:38:23Z,4433.700195,4433.26,-0.4401950000001307
2026-09-01T02:38:27Z,4433.700195,4433.575,-0.12519500000053085
2026-09-01T02:38:31Z,4433.700195,4433.43,-0.2701950000000579
2026-09-01T02:38:35Z,4433.700195,4432.86,-0.8401950000006764
2026-09-01T02:38:38Z,4433.700195,4433.28,-0.4201950000006036
2026-09-01T02:38:41Z,4433.700195,4433.975,0.27480500000001484
2026-09-01T02:38:44Z,4433.700195,4433.675,-0.025195000000167056
2026-09-01T02:38:48Z,4433.700195,4434.03,0.3298049999993964
2026-09-01T02:38:51Z,4433.700195,4433.77,0.0698050000000876
2026-09-01T02:38:54Z,4433.700195,4434.145,0.4448050000000876
2026-09-01T02:38:58Z,4433.700195,4434.625,0.924804999999651
2026-09-01T02:39:05Z,4433.700195,4434.405,0.7048049999993964
2026-09-01T02:39:08Z,4433.700195,4434.545,0.8448049999997238
2026-09-01T02:39:11Z,4435.5,4434.845,-0.6549999999997453
2026-09-01T02:39:15Z,4435.5,4434.585,-0.9149999999999636
2026-09-01T02:39:18Z,4435.5,4434.365,-1.1350000000002183
2026-09-01T02:39:22Z,4435.5,4433.665,-1.8350000000000364
2026-09-01T02:39:25Z,4435.5,4433.505,-1.9949999999998909
2026-09-01T02:39:29Z,4435.5,4433.925,-1.574999999999818
2026-09-01T02:39:32Z,4435.5,4433.875,-1.625
2026-09-01T02:39:35Z,4435.5,2216.485,-2219.015
2026-09-01T02:39:39Z,4435.5,4433.195,-2.305000000000291
2026-09-01T02:39:42Z,4435.5,4433.445,-2.055000000000291
2026-09-01T02:39:45Z,4435.5,4433.7,-1.800000000000182
2026-09-01T02:39:49Z,4435.5,4433.78,-1.7200000000002547
2026-09-01T02:39:52Z,4435.5,4433.545,-1.9549999999999272
2026-09-01T02:39:56Z,4435.5,4433.205,-2.2950000000000728
2026-09-01T02:39:59Z,4435.5,4433.515,-1.9849999999996726
2026-09-01T02:40:02Z,4435.5,4433.325,-2.175000000000182
2026-09-01T02:40:06Z,4435.5,4433.505,-1.9949999999998909
2026-09-01T02:40:09Z,4434.100098,4433.765,-0.3350979999995616
2026-09-01T02:40:13Z,4434.100098,4433.945,-0.15509800000018004
2026-09-01T02:40:20Z,4434.100098,4434.015,-0.08509799999956158
2026-09-01T02:40:23Z,4434.100098,4433.975,-0.1250979999995252
2026-09-01T02:40:27Z,4434.100098,4434.845,0.7449020000003657
2026-09-01T02:40:31Z,4434.100098,4435.155,1.0549019999998563
2026-09-01T02:40:34Z,4434.100098,4434.565,0.4649019999997108
2026-09-01T02:40:38Z,4434.100098,4434.875,0.774902000000111
2026-09-01T02:40:41Z,4434.100098,4434.505,0.40490200000022014
2026-09-01T02:40:45Z,4434.100098,4434.645,0.5449020000005476
2026-09-01T02:40:48Z,4434.100098,4435.205,1.1049020000000382
2026-09-01T02:40:51Z,4434.100098,4435.46,1.3599020000001474
2026-09-01T02:40:55Z,4434.100098,4435.665,1.5649020000000746
2026-09-01T02:40:58Z,4434.100098,4436.005,1.9049020000002201
2026-09-01T02:41:01Z,4434.100098,4435.985,1.8849019999997836
2026-09-01T02:41:05Z,4434.100098,4435.355,1.2549019999996744
2026-09-01T02:41:12Z,4436.799805,4435.685,-1.1148049999992509
2026-09-01T02:41:15Z,4436.799805,4435.395,-1.4048049999992145
2026-09-01T02:41:18Z,4436.799805,4435.125,-1.674804999999651
2026-09-01T02:41:22Z,4436.799805,4435.275,-1.5248050000000148
2026-09-01T02:41:25Z,4436.799805,4435.335,-1.4648049999996147
2026-09-01T02:41:28Z,4436.799805,4435.785,-1.0148049999997966
2026-09-01T02:41:31Z,4436.799805,4435.825,-0.9748049999998329
2026-09-01T02:41:35Z,4436.799805,4436.195,-0.6048049999999421
2026-09-01T02:41:42Z,4436.799805,4436.215,-0.5848049999995055
2026-09-01T02:41:45Z,4436.799805,4436.535,-0.26480499999979656
2026-09-01T02:41:48Z,4436.799805,4436.225,-0.5748049999992872
2026-09-01T02:41:52Z,4436.799805,4435.925,-0.8748049999994691
2026-09-01T02:41:56Z,4436.799805,4436.445,-0.3548049999999421
2026-09-01T02:41:59Z,4436.799805,4436.195,-0.6048049999999421
2026-09-01T02:42:02Z,4436.799805,4436.395,-0.4048049999992145
2026-09-01T02:42:05Z,4436.799805,4436.255,-0.5448049999995419
2026-09-01T02:42:09Z,4436.799805,4436.285,-0.5148049999997966
2026-09-01T02:42:13Z,4437.399902,4436.015,-1.3849019999997836
2026-09-01T02:42:16Z,4437.399902,4436.505,-0.8949020000000019
2026-09-01T02:42:20Z,4437.399902,4436.395,-1.0049019999996744
2026-09-01T02:42:26Z,4437.399902,4436.435,-0.9649019999997108
2026-09-01T02:42:30Z,4437.399902,4436.685,-0.7149019999997108
2026-09-01T02:42:33Z,4437.399902,4436.535,-0.8649020000002565
2026-09-01T02:42:37Z,4437.399902,4436.725,-0.6749019999997472
2026-09-01T02:42:40Z,4437.399902,4436.985,-0.4149020000004384
2026-09-01T02:43:08Z,4437.399902,4434.625,-2.774902000000111
2026-09-01T02:43:11Z,4437.200195,4434.635,-2.5651950000001307
2026-09-01T02:43:14Z,4437.200195,4435.575,-1.6251950000005309
