ts,global,platform,gap
2026-09-04T17:24:43Z,4434.0,4433.06,-0.9399999999995998
2026-09-04T17:24:49Z,4434.0,4433.21,-0.7899999999999636
2026-09-04T17:24:53Z,4434.0,4433.77,-0.22999999999956344
2026-09-04T17:24:58Z,4434.0,4433.27,-0.7299999999995634
2026-09-04T17:25:03Z,4434.0,4433.31,-0.6899999999995998
2026-09-04T17:25:08Z,4434.0,4433.04,-0.9600000000000364
2026-09-04T17:25:13Z,4434.0,4432.98,-1.0200000000004366
2026-09-04T17:25:19Z,4434.0,4432.36,-1.6400000000003274
2026-09-04T17:25:25Z,4434.0,4431.96,-2.0399999999999636
2026-09-04T17:25:31Z,4434.399902,4431.21,-3.1899020000000746
2026-09-04T17:25:38Z,4434.399902,4431.85,-2.549901999999747
2026-09-04T17:25:45Z,4434.399902,4431.21,-3.1899020000000746
2026-09-04T17:25:53Z,4434.399902,4431.32,-3.079902000000402
2026-09-04T17:26:00Z,4434.399902,4431.02,-3.3799019999996744
2026-09-04T17:26:07Z,4434.399902,4430.58,-3.8199020000001838
2026-09-04T17:26:14Z,4434.399902,4430.51,-3.8899019999998927
2026-09-04T17:26:22Z,4434.399902,4430.15,-4.249902000000475
2026-09-04T17:26:27Z,4432.299805,4430.12,-2.17980499999976
2026-09-04T17:26:33Z,4432.299805,4431.03,-1.2698049999999057
2026-09-04T17:26:37Z,4432.299805,4430.59,-1.7098049999995055
2026-09-04T17:26:47Z,4432.299805,4431.04,-1.2598049999996874
2026-09-04T17:26:52Z,4432.299805,4430.59,-1.7098049999995055
2026-09-04T17:26:58Z,4432.299805,4430.13,-2.169804999999542
2026-09-04T17:27:03Z,4432.299805,4430.005,-2.294804999999542
2026-09-04T17:27:13Z,4432.299805,4430.35,-1.9498049999992872
2026-09-04T17:27:18Z,4432.299805,4430.48,-1.8198050000000876
2026-09-04T17:27:23Z,4432.299805,4430.54,-1.7598049999996874
2026-09-04T17:27:29Z,4431.700195,4429.65,-2.0501950000007128
2026-09-04T17:27:34Z,4431.700195,4429.82,-1.88019500000064
2026-09-04T17:27:39Z,4431.700195,4430.28,-1.4201950000006036
