ts,global,platform,gap
2026-09-21T16:17:11Z,4387.5,4354.295,-33.20499999999993
2026-09-21T16:17:15Z,4392.1,4354.15,-37.95000000000073
2026-09-21T16:17:19Z,4387.5,4354.06,-33.4399999999996
2026-09-21T16:17:24Z,4392.1,4353.8,-38.30000000000018
2026-09-21T16:17:27Z,4392.1,4353.63,-38.470000000000255
2026-09-21T16:17:29Z,4391.7,4352.52,-39.17999999999938
2026-09-21T16:17:32Z,4391.7,4352.48,-39.220000000000255
2026-09-21T16:17:35Z,4391.8,4352.535,-39.26500000000033
2026-09-21T16:17:39Z,4391.7,4352.705,-38.99499999999989
2026-09-21T16:17:44Z,4391.8,4352.565,-39.23500000000058
2026-09-21T16:17:47Z,4390.2,4352.71,-37.48999999999978
2026-09-21T16:18:17Z,4390.8,4355.21,-35.590000000000146
2026-09-21T16:18:20Z,4391.7,4355.07,-36.63000000000011
2026-09-21T16:18:22Z,4391.7,4354.72,-36.97999999999956
2026-09-21T16:18:26Z,4390.4,4354.53,-35.86999999999989
2026-09-21T16:18:30Z,4391.7,4354.495,-37.20499999999993
2026-09-21T16:18:34Z,4390.9,4354.305,-36.594999999999345
2026-09-21T16:18:37Z,4390.9,4354.17,-36.72999999999956
2026-09-21T16:18:40Z,4390.0,4353.72,-36.279999999999745
2026-09-21T16:18:44Z,4389.8,4354.21,-35.590000000000146
2026-09-21T16:18:47Z,4389.8,4354.68,-35.11999999999989
2026-09-21T16:18:52Z,4390.3,4354.68,-35.61999999999989
2026-09-21T16:18:55Z,4389.8,4354.71,-35.090000000000146
2026-09-21T16:18:58Z,4389.8,4354.535,-35.26500000000033
2026-09-21T16:19:02Z,4389.9,4354.595,-35.30499999999938
2026-09-21T16:19:05Z,4390.6,4354.325,-36.275000000000546
2026-09-21T16:19:08Z,4389.9,4354.535,-35.36499999999978
2026-09-21T16:19:13Z,4390.6,4354.64,-35.960000000000036
2026-09-21T16:19:15Z,4390.7,4355.23,-35.470000000000255
2026-09-21T16:19:18Z,4390.7,4355.29,-35.409999999999854
2026-09-21T16:19:23Z,4390.3,4355.24,-35.0600000000004
2026-09-21T16:19:28Z,4390.9,4355.78,-35.11999999999989
2026-09-21T16:19:32Z,4389.8,4356.96,-32.840000000000146
2026-09-21T16:19:36Z,4389.5,4356.69,-32.8100000000004
2026-09-21T16:19:39Z,4389.5,4356.56,-32.9399999999996
2026-09-21T16:19:43Z,4389.2,4356.42,-32.779999999999745
2026-09-21T16:19:47Z,4389.7,4356.35,-33.349999999999454
2026-09-21T16:19:51Z,4389.7,4356.575,-33.125
2026-09-21T16:19:54Z,4389.6,4356.895,-32.70499999999993
2026-09-21T16:19:57Z,4390.9,4356.88,-34.01999999999953
2026-09-21T16:20:01Z,4392.6,4356.59,-36.01000000000022
2026-09-21T16:20:04Z,4392.7,4356.45,-36.25
2026-09-21T16:20:08Z,4392.3,4356.32,-35.98000000000047
2026-09-21T16:20:13Z,4392.5,4356.175,-36.32499999999982
2026-09-21T16:20:17Z,4392.2,4356.545,-35.654999999999745
2026-09-21T16:20:22Z,4391.9,4356.375,-35.524999999999636
2026-09-21T16:20:26Z,4391.5,4356.495,-35.00500000000011
2026-09-21T16:20:30Z,4391.5,4356.445,-35.05500000000029
2026-09-21T16:20:33Z,4391.4,4356.215,-35.18499999999949
2026-09-21T16:20:37Z,4391.4,4356.095,-35.30499999999938
2026-09-21T16:20:41Z,4392.6,4356.025,-36.57500000000073
2026-09-21T16:20:44Z,4392.5,4355.825,-36.67500000000018
2026-09-21T16:20:48Z,4392.2,4355.895,-36.30499999999938
2026-09-21T16:20:53Z,4393.2,4356.215,-36.98499999999967
2026-09-21T16:20:57Z,4393.6,4356.495,-37.10500000000047
2026-09-21T16:21:00Z,4393.2,4356.515,-36.68499999999949
2026-09-21T16:21:03Z,4393.6,4356.225,-37.375
2026-09-21T16:21:06Z,4393.1,4355.455,-37.64500000000044
2026-09-21T16:21:11Z,4393.7,4354.41,-39.289999999999964
2026-09-21T16:21:52Z,4393.9,4354.54,-39.35999999999967
2026-09-21T16:21:55Z,4393.7,4354.5,-39.19999999999982
2026-09-21T16:21:58Z,4393.8,4354.33,-39.470000000000255
2026-09-21T16:22:03Z,4393.3,4353.995,-39.30500000000029
2026-09-21T16:22:07Z,4392.0,4354.255,-37.74499999999989
2026-09-21T16:22:11Z,4391.8,4353.98,-37.82000000000062
2026-09-21T16:22:16Z,4392.0,4354.31,-37.6899999999996
2026-09-21T16:22:19Z,4392.2,4354.055,-38.14499999999953
2026-09-21T16:22:23Z,4392.6,4354.075,-38.525000000000546
2026-09-21T16:22:28Z,4391.9,4354.05,-37.849999999999454
2026-09-21T16:22:32Z,4392.3,4354.035,-38.26500000000033
2026-09-21T16:22:34Z,4391.6,4354.675,-36.92500000000018
2026-09-21T16:22:39Z,4391.6,4354.625,-36.975000000000364
2026-09-21T16:22:43Z,4391.6,4354.685,-36.914999999999964
2026-09-21T16:22:48Z,4391.6,4354.57,-37.030000000000655
2026-09-21T16:22:57Z,4392.2,4353.285,-38.914999999999964
2026-09-21T16:23:01Z,4392.0,4352.845,-39.154999999999745
2026-09-21T16:23:04Z,4391.9,4352.595,-39.30499999999938
2026-09-21T16:23:12Z,4391.8,4352.69,-39.11000000000058
2026-09-21T16:23:17Z,4392.2,4352.63,-39.56999999999971
2026-09-21T16:23:20Z,4392.9,4352.74,-40.159999999999854
2026-09-21T16:23:24Z,4392.9,4352.775,-40.125
2026-09-21T16:23:28Z,4392.4,4352.39,-40.00999999999931
2026-09-21T16:23:32Z,4392.4,4352.03,-40.36999999999989
2026-09-21T16:23:35Z,4391.7,4351.89,-39.80999999999949
2026-09-21T16:23:40Z,4391.9,4351.845,-40.05499999999938
2026-09-21T16:23:44Z,4391.9,4351.575,-40.32499999999982
2026-09-21T16:23:48Z,4391.7,4351.525,-40.17500000000018
2026-09-21T16:23:52Z,4391.1,4351.225,-39.875
2026-09-21T16:23:56Z,4391.1,4351.275,-39.82500000000073
2026-09-21T16:23:58Z,4390.9,4351.355,-39.54500000000007
2026-09-21T16:24:01Z,4390.3,4351.665,-38.63500000000022
2026-09-21T16:24:04Z,4389.2,4351.685,-37.51499999999942
2026-09-21T16:24:09Z,4388.7,4350.85,-37.849999999999454
2026-09-21T16:24:12Z,4388.9,4351.16,-37.73999999999978
2026-09-21T16:24:16Z,4388.8,4351.38,-37.42000000000007
2026-09-21T16:24:19Z,4389.3,4351.195,-38.10500000000047
2026-09-21T16:24:22Z,4389.7,4350.995,-38.70499999999993
2026-09-21T16:24:33Z,4389.2,4350.565,-38.63500000000022
2026-09-21T16:24:38Z,4389.5,4350.625,-38.875
2026-09-21T16:24:42Z,4389.5,4350.865,-38.63500000000022
2026-09-21T16:24:45Z,4389.4,4350.685,-38.714999999999236
2026-09-21T16:25:36Z,4390.8,4349.83,-40.970000000000255
2026-09-21T16:25:41Z,4390.8,4349.605,-41.19500000000062
2026-09-21T16:25:45Z,4390.5,4349.665,-40.835000000000036
2026-09-21T16:25:48Z,4390.5,4349.975,-40.524999999999636
2026-09-21T16:25:52Z,4390.7,4349.955,-40.74499999999989
2026-09-21T16:25:56Z,4390.9,4349.495,-41.404999999999745
2026-09-21T16:25:59Z,4391.0,4349.155,-41.845000000000255
2026-09-21T16:26:04Z,4391.3,4349.215,-42.085000000000036
2026-09-21T16:26:08Z,4391.0,4349.235,-41.76500000000033
2026-09-21T16:26:11Z,4390.7,4349.225,-41.474999999999454
2026-09-21T16:26:16Z,4391.0,4349.395,-41.60499999999956
2026-09-21T16:26:20Z,4391.4,4349.145,-42.2549999999992
2026-09-21T16:26:23Z,4391.5,4349.445,-42.05500000000029
2026-09-21T16:26:27Z,4391.6,4349.585,-42.01500000000033
2026-09-21T16:26:30Z,4391.4,4349.415,-41.98499999999967
2026-09-21T16:26:34Z,4391.4,4349.475,-41.92499999999927
2026-09-21T16:26:37Z,4392.0,4349.405,-42.595000000000255
2026-09-21T16:26:41Z,4391.9,4349.505,-42.39499999999953
2026-09-21T16:26:49Z,4392.4,4349.735,-42.664999999999964
2026-09-21T16:26:53Z,4392.7,4349.535,-43.164999999999964
2026-09-21T16:26:56Z,4392.4,4349.855,-42.54500000000007
2026-09-21T16:26:59Z,4392.2,4349.685,-42.51499999999942
2026-09-21T16:27:03Z,4392.2,4349.155,-43.04500000000007
2026-09-21T16:27:06Z,4392.5,4349.115,-43.38500000000022
2026-09-21T16:27:11Z,4392.5,4349.285,-43.215000000000146
2026-09-21T16:27:15Z,4392.5,4349.855,-42.64500000000044
2026-09-21T16:27:19Z,4392.2,4349.855,-42.345000000000255
2026-09-21T16:27:23Z,4392.2,4349.905,-42.29500000000007
2026-09-21T16:27:26Z,4392.1,4349.595,-42.50500000000011
