ts,global,platform,gap
2026-09-23T17:15:12Z,4314.3,4279.11,-35.19000000000051
2026-09-23T17:15:16Z,4315.0,4278.91,-36.090000000000146
2026-09-23T17:15:20Z,4315.2,4279.0,-36.19999999999982
2026-09-23T17:15:23Z,4315.2,4278.85,-36.349999999999454
2026-09-23T17:15:28Z,4315.7,4278.885,-36.8149999999996
2026-09-23T17:15:31Z,4315.2,4279.085,-36.11499999999978
2026-09-23T17:15:36Z,4315.7,4279.235,-36.465000000000146
2026-09-23T17:15:40Z,4315.8,4278.855,-36.94500000000062
2026-09-23T17:15:44Z,4316.1,4278.39,-37.710000000000036
2026-09-23T17:15:47Z,4316.3,4277.81,-38.48999999999978
2026-09-23T17:15:52Z,4316.0,4277.965,-38.034999999999854
2026-09-23T17:15:55Z,4316.0,4277.325,-38.67500000000018
2026-09-23T17:15:59Z,4316.0,4277.215,-38.784999999999854
2026-09-23T17:16:02Z,4315.9,4277.185,-38.714999999999236
2026-09-23T17:16:05Z,4315.9,4277.435,-38.464999999999236
2026-09-23T17:16:10Z,4316.7,4277.155,-39.54500000000007
2026-09-23T17:16:13Z,4316.7,4277.115,-39.585000000000036
2026-09-23T17:16:16Z,4316.0,4276.915,-39.085000000000036
2026-09-23T17:16:18Z,4315.5,4276.93,-38.56999999999971
2026-09-23T17:16:23Z,4314.8,4277.01,-37.789999999999964
2026-09-23T17:16:26Z,4315.6,4277.89,-37.710000000000036
2026-09-23T17:16:31Z,4315.6,4278.57,-37.030000000000655
2026-09-23T17:16:35Z,4316.4,4278.445,-37.95499999999993
2026-09-23T17:16:39Z,4316.7,4278.61,-38.090000000000146
2026-09-23T17:16:42Z,4316.7,4278.22,-38.47999999999956
2026-09-23T17:16:47Z,4316.2,4278.54,-37.659999999999854
2026-09-23T17:16:53Z,4316.2,4278.65,-37.55000000000018
2026-09-23T17:16:57Z,4316.4,4278.515,-37.88499999999931
2026-09-23T17:17:01Z,4316.5,4278.17,-38.32999999999993
2026-09-23T17:17:04Z,4316.4,4278.1,-38.29999999999927
2026-09-23T17:17:08Z,4316.5,4278.605,-37.89500000000044
2026-09-23T17:17:12Z,4316.5,4278.47,-38.029999999999745
2026-09-23T17:17:17Z,4316.5,4278.75,-37.75
2026-09-23T17:17:20Z,4316.5,4278.77,-37.72999999999956
2026-09-23T17:17:24Z,4316.9,4279.585,-37.3149999999996
2026-09-23T17:17:28Z,4316.5,4279.42,-37.07999999999993
2026-09-23T17:17:30Z,4316.4,4279.245,-37.154999999999745
2026-09-23T17:17:34Z,4316.5,4278.955,-37.54500000000007
2026-09-23T17:17:37Z,4316.5,4278.885,-37.61499999999978
2026-09-23T17:17:39Z,4317.2,4278.64,-38.55999999999949
2026-09-23T17:17:42Z,4317.6,4278.53,-39.07000000000062
2026-09-23T17:17:46Z,4317.7,4278.65,-39.05000000000018
2026-09-23T17:17:49Z,4317.9,4278.82,-39.07999999999993
2026-09-23T17:18:22Z,4318.2,4279.645,-38.55499999999938
2026-09-23T17:18:25Z,4318.9,4279.925,-38.974999999999454
2026-09-23T17:18:28Z,4318.6,4279.975,-38.625
2026-09-23T17:18:38Z,4318.9,4280.11,-38.789999999999964
2026-09-23T17:18:41Z,4318.4,4280.335,-38.0649999999996
2026-09-23T17:18:44Z,4319.2,4280.325,-38.875
2026-09-23T17:18:48Z,4319.2,4280.4,-38.80000000000018
2026-09-23T17:18:51Z,4319.2,4280.47,-38.72999999999956
2026-09-23T17:18:55Z,4318.7,4279.86,-38.840000000000146
2026-09-23T17:18:58Z,4318.3,4279.51,-38.789999999999964
2026-09-23T17:19:03Z,4318.7,4279.04,-39.659999999999854
2026-09-23T17:19:08Z,4318.3,4278.845,-39.45499999999993
2026-09-23T17:19:11Z,4319.0,4279.365,-39.63500000000022
2026-09-23T17:19:15Z,4319.2,4279.84,-39.35999999999967
2026-09-23T17:19:18Z,4319.0,4279.94,-39.0600000000004
2026-09-23T17:19:20Z,4318.0,4280.4,-37.600000000000364
2026-09-23T17:19:25Z,4318.0,4280.285,-37.715000000000146
2026-09-23T17:19:28Z,4318.0,4280.34,-37.659999999999854
2026-09-23T17:19:33Z,4319.1,4280.9,-38.20000000000073
2026-09-23T17:19:37Z,4319.1,4280.835,-38.26500000000033
2026-09-23T17:19:42Z,4319.1,4280.47,-38.63000000000011
2026-09-23T17:19:46Z,4319.1,4280.435,-38.664999999999964
2026-09-23T17:19:50Z,4319.1,4280.28,-38.82000000000062
2026-09-23T17:19:53Z,4319.1,4280.38,-38.720000000000255
2026-09-23T17:19:57Z,4319.1,4280.15,-38.95000000000073
2026-09-23T17:20:01Z,4320.0,4280.12,-39.88000000000011
2026-09-23T17:20:04Z,4320.0,4279.57,-40.43000000000029
2026-09-23T17:20:07Z,4319.1,4279.63,-39.470000000000255
2026-09-23T17:20:12Z,4319.7,4280.01,-39.6899999999996
2026-09-23T17:20:15Z,4319.7,4280.34,-39.35999999999967
2026-09-23T17:20:20Z,4319.6,4280.06,-39.539999999999964
2026-09-23T17:20:25Z,4319.6,4280.61,-38.99000000000069
2026-09-23T17:20:28Z,4319.6,4280.35,-39.25
2026-09-23T17:20:30Z,4319.6,4280.595,-39.00500000000011
2026-09-23T17:20:35Z,4320.1,4281.245,-38.85500000000047
2026-09-23T17:20:39Z,4319.5,4280.74,-38.76000000000022
2026-09-23T17:20:42Z,4320.1,4281.02,-39.07999999999993
2026-09-23T17:20:46Z,4319.4,4281.33,-38.06999999999971
2026-09-23T17:20:50Z,4319.8,4281.58,-38.220000000000255
2026-09-23T17:20:54Z,4320.0,4281.695,-38.30500000000029
2026-09-23T17:20:57Z,4320.0,4282.015,-37.98499999999967
2026-09-23T17:21:01Z,4320.0,4282.335,-37.664999999999964
2026-09-23T17:21:04Z,4320.0,4282.305,-37.69499999999971
2026-09-23T17:21:07Z,4319.9,4282.075,-37.82499999999982
2026-09-23T17:21:11Z,4320.3,4282.265,-38.034999999999854
2026-09-23T17:21:15Z,4320.6,4283.26,-37.340000000000146
2026-09-23T17:21:48Z,4318.3,4282.985,-35.31500000000051
2026-09-23T17:21:51Z,4317.9,4283.355,-34.54500000000007
2026-09-23T17:21:54Z,4317.6,4283.665,-33.9350000000004
2026-09-23T17:21:58Z,4316.8,4283.245,-33.55500000000029
2026-09-23T17:22:01Z,4316.8,4283.455,-33.345000000000255
2026-09-23T17:22:05Z,4316.8,4282.7,-34.100000000000364
2026-09-23T17:22:08Z,4316.8,4282.63,-34.17000000000007
2026-09-23T17:22:12Z,4315.5,4282.9,-32.600000000000364
2026-09-23T17:22:16Z,4315.5,4282.395,-33.10499999999956
2026-09-23T17:22:19Z,4315.5,4281.975,-33.524999999999636
2026-09-23T17:22:24Z,4316.0,4282.24,-33.76000000000022
2026-09-23T17:22:27Z,4316.0,4282.31,-33.6899999999996
2026-09-23T17:22:30Z,4316.0,4282.485,-33.51500000000033
2026-09-23T17:22:34Z,4315.3,4282.575,-32.725000000000364
2026-09-23T17:22:38Z,4315.3,4283.075,-32.225000000000364
2026-09-23T17:22:42Z,4315.3,4283.125,-32.17500000000018
2026-09-23T17:22:45Z,4315.3,4282.99,-32.3100000000004
2026-09-23T17:22:49Z,4314.6,4283.21,-31.390000000000327
2026-09-23T17:22:52Z,4314.1,4283.34,-30.76000000000022
2026-09-23T17:22:56Z,4314.6,4282.99,-31.610000000000582
2026-09-23T17:22:59Z,4314.1,4282.855,-31.2450000000008
2026-09-23T17:23:03Z,4315.3,4283.185,-32.11499999999978
2026-09-23T17:23:07Z,4314.9,4282.985,-31.914999999999964
2026-09-23T17:23:11Z,4315.3,4282.595,-32.70499999999993
2026-09-23T17:23:14Z,4314.9,4283.28,-31.61999999999989
2026-09-23T17:23:18Z,4315.5,4283.275,-32.225000000000364
2026-09-23T17:23:21Z,4315.5,4283.435,-32.0649999999996
2026-09-23T17:23:26Z,4315.6,4283.93,-31.670000000000073
2026-09-23T17:23:30Z,4315.9,4283.85,-32.04999999999927
2026-09-23T17:23:33Z,4315.6,4283.47,-32.13000000000011
2026-09-23T17:23:36Z,4315.9,4283.64,-32.25999999999931
2026-09-23T17:23:39Z,4315.9,4283.81,-32.089999999999236
2026-09-23T17:23:43Z,4315.4,4283.95,-31.449999999999818
2026-09-23T17:23:47Z,4315.5,4284.11,-31.390000000000327
2026-09-23T17:23:50Z,4315.4,4283.815,-31.585000000000036
2026-09-23T17:23:54Z,4315.5,4283.57,-31.93000000000029
2026-09-23T17:23:59Z,4314.4,4283.88,-30.519999999999527
2026-09-23T17:24:03Z,4314.4,4283.175,-31.224999999999454
2026-09-23T17:24:07Z,4314.4,4283.49,-30.909999999999854
2026-09-23T17:24:14Z,4314.1,4283.465,-30.63500000000022
2026-09-23T17:24:19Z,4314.1,4283.045,-31.05500000000029
2026-09-23T17:24:23Z,4315.0,4282.9,-32.100000000000364
2026-09-23T17:24:27Z,4315.1,4282.64,-32.460000000000036
2026-09-23T17:24:32Z,4315.1,4282.59,-32.51000000000022
2026-09-23T17:24:35Z,4315.3,4282.655,-32.64500000000044
2026-09-23T17:24:39Z,4315.2,4282.955,-32.24499999999989
2026-09-23T17:24:44Z,4315.2,4282.78,-32.42000000000007
2026-09-23T17:25:19Z,4315.1,4282.86,-32.24000000000069
2026-09-23T17:25:22Z,4315.2,4282.88,-32.31999999999971
2026-09-23T17:25:26Z,4315.1,4282.74,-32.36000000000058
2026-09-23T17:25:31Z,4315.1,4282.685,-32.414999999999964
2026-09-23T17:25:35Z,4315.3,4282.655,-32.64500000000044
2026-09-23T17:25:38Z,4315.3,4282.87,-32.43000000000029
2026-09-23T17:25:41Z,4315.3,4281.995,-33.30500000000029
2026-09-23T17:25:44Z,4315.3,4282.425,-32.875
2026-09-23T17:25:47Z,4314.5,4282.59,-31.909999999999854
2026-09-23T17:25:51Z,4313.6,4282.68,-30.920000000000073
2026-09-23T17:25:54Z,4313.6,4282.545,-31.05500000000029
2026-09-23T17:25:58Z,4313.6,4282.235,-31.36500000000069
2026-09-23T17:26:02Z,4313.3,4282.07,-31.230000000000473
2026-09-23T17:26:06Z,4312.9,4282.185,-30.714999999999236
2026-09-23T17:26:10Z,4313.3,4282.49,-30.8100000000004
2026-09-23T17:26:15Z,4312.9,4282.245,-30.654999999999745
2026-09-23T17:26:19Z,4313.0,4282.27,-30.729999999999563
