ts,global,platform,gap
2026-09-04T19:25:17Z,4431.299805,4431.06,-0.23980499999925087
2026-09-04T19:25:23Z,4431.299805,4431.375,0.07519500000034895
2026-09-04T19:25:28Z,4432.100098,4431.38,-0.7200979999997799
2026-09-04T19:25:38Z,4432.100098,4431.65,-0.4500980000002528
2026-09-04T19:25:43Z,4432.100098,4431.53,-0.5700980000001437
2026-09-04T19:25:48Z,4432.100098,4430.665,-1.4350979999999254
2026-09-04T19:25:54Z,4432.100098,2215.21,-2216.890098
2026-09-04T19:25:59Z,4432.100098,4430.205,-1.8950979999999618
2026-09-04T19:26:04Z,4432.100098,4430.805,-1.295097999999598
2026-09-04T19:26:09Z,4432.100098,4431.455,-0.6450979999999618
2026-09-04T19:26:14Z,4432.100098,4431.555,-0.545097999999598
2026-09-04T19:26:19Z,4432.100098,4431.69,-0.4100980000002892
2026-09-04T19:26:25Z,4432.100098,4431.925,-0.1750979999997071
2026-09-04T19:26:30Z,4431.299805,2215.955,-2215.3448049999997
2026-09-04T19:26:35Z,4431.299805,4432.085,0.7851950000003853
2026-09-04T19:26:41Z,4431.299805,4432.17,0.8701950000004217
2026-09-04T19:26:46Z,4431.299805,4432.195,0.8951950000000579
2026-09-04T19:26:51Z,4431.299805,4432.22,0.9201950000006036
2026-09-04T19:26:57Z,4431.299805,4432.14,0.8401950000006764
2026-09-04T19:27:02Z,4431.299805,4432.34,1.0401950000004945
2026-09-04T19:27:07Z,4431.299805,4432.38,1.080195000000458
2026-09-04T19:27:12Z,4431.299805,4432.29,0.9901950000003126
2026-09-04T19:27:17Z,4431.299805,4433.5,2.200195000000349
2026-09-04T19:27:24Z,4431.299805,4435.53,4.230195000000094
2026-09-04T19:27:32Z,4433.399902,4435.09,1.6900980000000345
2026-09-04T19:27:37Z,4433.399902,4434.76,1.3600980000001073
2026-09-04T19:27:42Z,4433.399902,4435.09,1.6900980000000345
2026-09-04T19:27:47Z,4433.399902,4435.07,1.670097999999598
2026-09-04T19:27:52Z,4433.399902,4434.87,1.4700979999997799
2026-09-04T19:27:57Z,4433.399902,4434.63,1.2300979999999981
2026-09-04T19:28:03Z,4433.399902,4434.86,1.4600979999995616
2026-09-04T19:28:08Z,4433.399902,4435.23,1.8300979999994524
2026-09-04T19:28:13Z,4433.399902,4435.59,2.1900980000000345
