ts,global,platform,gap
2026-09-12T08:38:15Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:38:27Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:38:39Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:38:51Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:39:03Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:39:42Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:39:53Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:40:05Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:40:17Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:40:29Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:40:41Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:40:53Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:41:05Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:41:17Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:41:29Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:41:41Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:41:53Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:42:05Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:42:17Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:42:29Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:43:06Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:43:18Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:43:30Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:43:42Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:43:54Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:44:06Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:44:18Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:44:30Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:44:42Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:44:54Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:45:06Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:45:18Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:45:30Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:45:42Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:45:54Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:46:30Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:46:41Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:46:53Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:47:05Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:47:17Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:47:29Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:47:41Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:47:53Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:48:05Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:48:17Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:48:29Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:48:41Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:48:53Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:49:05Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:49:17Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:50:01Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:50:13Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:50:25Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:50:37Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:50:49Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:51:01Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:51:13Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:51:25Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:51:37Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:51:49Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:52:01Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:52:13Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:52:25Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:52:37Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:52:49Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:53:30Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:53:42Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:53:54Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:54:06Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:54:18Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:54:30Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:54:42Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:54:54Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:55:06Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:55:18Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:55:30Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:55:42Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:55:54Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:56:06Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:56:18Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:56:57Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:57:08Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:57:21Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:57:33Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:57:44Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:57:57Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:58:09Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:58:20Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:58:33Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:58:44Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:58:56Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:59:08Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:59:21Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:59:33Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T08:59:45Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:03:53Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:04:05Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:04:17Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:04:29Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:04:42Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:04:53Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:05:05Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:05:17Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:05:29Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:05:41Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:05:53Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:06:06Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:06:17Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:06:29Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:06:41Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:07:18Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:07:32Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:07:43Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:07:55Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:08:08Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:08:20Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:08:33Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:08:45Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:08:57Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:09:09Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:09:22Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:09:34Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:09:46Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:09:58Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:10:11Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:10:49Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:11:01Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:11:13Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:11:25Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:11:37Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:11:49Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:12:01Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:12:14Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:12:25Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:12:37Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:12:49Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:13:01Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:13:13Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:13:25Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:13:37Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:14:19Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:14:30Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:14:42Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:14:54Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:15:06Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:15:18Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:15:30Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:15:42Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:15:54Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:16:06Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:16:18Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:16:30Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:16:42Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:16:54Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:17:06Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:17:50Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:18:03Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:18:15Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:18:27Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:18:39Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:18:51Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:19:03Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:19:15Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:19:27Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:19:39Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:19:51Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:20:03Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T09:20:15Z,4349.700195,4349.01,-0.6901950000001307
