ts,global,platform,gap
2026-09-02T11:22:22Z,4319.600098,4317.5,-2.100097999999889
2026-09-02T11:22:26Z,4318.799805,4317.59,-1.2098049999995055
2026-09-02T11:22:30Z,4318.799805,4317.39,-1.4098049999993236
2026-09-02T11:22:33Z,4318.799805,4317.57,-1.229804999999942
2026-09-02T11:22:36Z,4318.799805,4317.47,-1.3298049999993964
2026-09-02T11:22:40Z,4318.799805,4317.23,-1.5698050000000876
2026-09-02T11:22:44Z,4318.799805,4317.47,-1.3298049999993964
2026-09-02T11:22:48Z,4318.799805,4317.44,-1.3598050000000512
2026-09-02T11:22:52Z,4318.799805,4317.67,-1.1298049999995783
2026-09-02T11:22:55Z,4318.799805,4317.23,-1.5698050000000876
2026-09-02T11:22:59Z,4318.799805,4317.2,-1.599804999999833
2026-09-02T11:23:03Z,4318.799805,4317.27,-1.5298049999992145
2026-09-02T11:23:06Z,4318.799805,4316.53,-2.2698049999999057
2026-09-02T11:23:10Z,4318.799805,4316.68,-2.11980499999936
2026-09-02T11:23:13Z,4318.799805,4317.06,-1.7398049999992509
2026-09-02T11:23:17Z,4318.799805,4317.68,-1.11980499999936
2026-09-02T11:23:21Z,4318.799805,4317.72,-1.0798049999993964
2026-09-02T11:23:25Z,4318.200195,4317.57,-0.63019500000064
2026-09-02T11:23:28Z,4318.200195,4317.875,-0.32519500000034895
2026-09-02T11:23:32Z,4318.200195,4318.405,0.2048049999993964
2026-09-02T11:23:36Z,4318.200195,4319.16,0.9598049999995055
2026-09-02T11:23:40Z,4318.200195,4319.265,1.0648049999999785
2026-09-02T11:23:43Z,4318.200195,4319.67,1.4698049999997238
2026-09-02T11:23:47Z,4318.200195,4319.5,1.299804999999651
2026-09-02T11:23:51Z,4318.200195,4319.795,1.5948049999997238
2026-09-02T11:23:55Z,4318.200195,4320.045,1.8448049999997238
2026-09-02T11:23:59Z,4318.200195,4319.705,1.5048049999995783
2026-09-02T11:24:02Z,4318.200195,4319.185,0.9848050000000512
2026-09-02T11:24:06Z,4318.200195,4319.385,1.1848049999998693
2026-09-02T11:24:10Z,4318.200195,4319.265,1.0648049999999785
