ts,global,platform,gap
2026-09-01T18:09:39Z,4339.5,4337.44,-2.0600000000004
2026-09-01T18:09:42Z,4339.5,4337.335,-2.1649999999999636
2026-09-01T18:09:45Z,4339.5,4336.765,-2.7349999999996726
2026-09-01T18:09:49Z,4339.5,4337.05,-2.449999999999818
2026-09-01T18:09:52Z,4339.5,4337.235,-2.2650000000003274
2026-09-01T18:09:55Z,4339.5,4337.36,-2.1400000000003274
2026-09-01T18:09:59Z,4339.5,4336.84,-2.6599999999998545
2026-09-01T18:10:02Z,4339.5,4336.5,-3.0
2026-09-01T18:10:05Z,4339.5,4336.79,-2.7100000000000364
2026-09-01T18:10:08Z,4339.5,4336.93,-2.569999999999709
2026-09-01T18:10:11Z,4339.5,4337.39,-2.1099999999996726
2026-09-01T18:10:15Z,4339.5,4337.16,-2.3400000000001455
2026-09-01T18:10:18Z,4339.5,4336.97,-2.5299999999997453
2026-09-01T18:10:22Z,4338.399902,4337.34,-1.0599019999999655
2026-09-01T18:10:25Z,4338.399902,4337.19,-1.2099020000005112
2026-09-01T18:10:28Z,4338.399902,4337.27,-1.1299019999996744
2026-09-01T18:10:34Z,4338.399902,4337.24,-1.1599020000003293
2026-09-01T18:10:38Z,4338.399902,4336.86,-1.5399020000004384
2026-09-01T18:10:41Z,4338.399902,4336.685,-1.7149019999997108
2026-09-01T18:10:45Z,4338.399902,4336.77,-1.6299019999996744
2026-09-01T18:10:48Z,4338.399902,4336.455,-1.9449020000001838
2026-09-01T18:10:52Z,4338.399902,4336.295,-2.1049020000000382
2026-09-01T18:10:55Z,4338.399902,4335.915,-2.4849020000001474
2026-09-01T18:10:58Z,4338.399902,4335.65,-2.749902000000475
2026-09-01T18:11:01Z,4338.399902,4335.6,-2.799901999999747
2026-09-01T18:11:36Z,4336.899902,4336.465,-0.4349019999999655
2026-09-01T18:11:43Z,4336.899902,4336.825,-0.0749020000002929
2026-09-01T18:11:46Z,4336.899902,4337.13,0.23009799999999814
2026-09-01T18:11:50Z,4336.899902,4337.1,0.2000980000002528
2026-09-01T18:11:53Z,4336.899902,2168.12,-2168.779902
2026-09-01T18:11:57Z,4336.899902,4335.74,-1.1599020000003293
