ts,global,platform,gap
2026-09-12T02:26:13Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T02:26:25Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T02:26:37Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T02:26:49Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T02:27:01Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T02:27:36Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T02:27:48Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T02:28:00Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T02:28:12Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T02:28:24Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T02:28:36Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T02:28:48Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T02:29:00Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T02:29:12Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T02:29:24Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T02:29:36Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T02:29:48Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T02:30:00Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T02:30:12Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T02:30:24Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T02:31:02Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T02:31:14Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T02:31:26Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T02:31:38Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T02:31:50Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T02:32:02Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T02:32:14Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T02:32:26Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T02:32:38Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T02:32:50Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T02:33:02Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T02:33:14Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T02:33:26Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T02:33:38Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T02:33:50Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T02:34:28Z,4349.700195,4349.01,-0.6901950000001307
