ts,global,platform,gap
2026-09-04T20:38:40Z,4431.5,4430.56,-0.9399999999995998
2026-09-04T20:38:46Z,4431.5,4430.47,-1.0299999999997453
2026-09-04T20:38:51Z,4431.5,4430.495,-1.0050000000001091
2026-09-04T20:38:56Z,4431.5,2215.215,-2216.285
2026-09-04T20:39:11Z,4431.5,4430.65,-0.8500000000003638
2026-09-04T20:39:17Z,4431.5,4430.57,-0.930000000000291
2026-09-04T20:39:37Z,4431.5,4430.45,-1.050000000000182
2026-09-04T20:39:42Z,4431.5,4430.55,-0.9499999999998181
2026-09-04T20:39:48Z,4431.5,2215.31,-2216.19
2026-09-04T20:39:53Z,4431.5,4430.595,-0.9049999999997453
2026-09-04T20:39:58Z,4431.5,4430.625,-0.875
2026-09-04T20:40:03Z,4431.5,4430.38,-1.1199999999998909
2026-09-04T20:40:08Z,4431.5,4430.01,-1.4899999999997817
2026-09-04T20:40:13Z,4431.5,4429.33,-2.1700000000000728
2026-09-04T20:40:19Z,4431.5,4429.68,-1.819999999999709
2026-09-04T20:40:24Z,4431.5,4429.65,-1.8500000000003638
2026-09-04T20:40:29Z,4431.5,4429.58,-1.9200000000000728
2026-09-04T20:40:34Z,4431.5,4429.63,-1.8699999999998909
2026-09-04T20:40:39Z,4431.5,4429.58,-1.9200000000000728
2026-09-04T20:40:44Z,4431.5,4429.61,-1.8900000000003274
2026-09-04T20:40:50Z,4431.5,4429.56,-1.9399999999995998
2026-09-04T20:41:00Z,4431.5,4429.51,-1.9899999999997817
2026-09-04T20:41:05Z,4431.5,4429.49,-2.0100000000002183
2026-09-04T20:41:10Z,4431.5,4429.58,-1.9200000000000728
2026-09-04T20:41:26Z,4431.5,4429.53,-1.9700000000002547
2026-09-04T20:41:31Z,4430.700195,4429.53,-1.1701950000006036
2026-09-04T20:41:36Z,4430.700195,4429.81,-0.8901949999999488
