ts,global,platform,gap
2026-09-04T16:40:20Z,4438.0,4436.885,-1.1149999999997817
2026-09-04T16:40:26Z,4438.0,4437.07,-0.930000000000291
2026-09-04T16:40:31Z,4438.700195,4437.235,-1.4651950000006764
2026-09-04T16:40:36Z,4438.700195,4437.905,-0.7951950000006036
2026-09-04T16:40:41Z,4438.700195,4437.785,-0.9151950000004945
2026-09-04T16:40:46Z,4438.700195,4437.63,-1.0701950000002398
2026-09-04T16:40:51Z,4438.700195,4437.23,-1.4701950000007855
2026-09-04T16:40:57Z,4438.700195,4437.39,-1.3101950000000215
2026-09-04T16:41:02Z,4438.700195,4437.44,-1.2601950000007491
2026-09-04T16:41:07Z,4438.700195,4437.035,-1.6651950000004945
2026-09-04T16:41:43Z,4438.5,4437.745,-0.7550000000001091
2026-09-04T16:41:54Z,4438.5,4437.805,-0.694999999999709
2026-09-04T16:41:59Z,4438.5,4437.695,-0.805000000000291
2026-09-04T16:42:04Z,4438.5,4437.74,-0.7600000000002183
2026-09-04T16:42:09Z,4438.5,4437.01,-1.4899999999997817
2026-09-04T16:42:14Z,4438.5,4436.115,-2.3850000000002183
2026-09-04T16:42:51Z,4438.700195,4436.35,-2.350194999999985
