ts,global,platform,gap
2026-09-01T17:00:18Z,4355.600098,4350.55,-5.050097999999707
2026-09-01T17:00:22Z,4352.399902,4350.19,-2.209902000000511
2026-09-01T17:00:25Z,4352.399902,4350.8,-1.599901999999929
2026-09-01T17:00:29Z,4352.399902,4351.41,-0.9899020000002565
2026-09-01T17:00:32Z,4352.399902,4351.34,-1.0599019999999655
2026-09-01T17:00:35Z,4352.399902,4351.51,-0.8899019999998927
2026-09-01T17:00:39Z,4352.399902,4351.28,-1.1199020000003657
2026-09-01T17:00:42Z,4352.399902,4351.38,-1.0199020000000019
2026-09-01T17:00:46Z,4352.399902,4351.36,-1.0399020000004384
2026-09-01T17:00:49Z,4352.399902,4351.16,-1.2399020000002565
2026-09-01T17:00:52Z,4352.399902,4350.86,-1.5399020000004384
2026-09-01T17:00:59Z,4352.399902,4350.54,-1.8599020000001474
2026-09-01T17:01:03Z,4352.399902,4350.62,-1.7799020000002201
2026-09-01T17:01:06Z,4352.399902,4350.83,-1.5699020000001838
2026-09-01T17:01:09Z,4352.399902,4350.57,-1.829902000000402
2026-09-01T17:01:12Z,4352.399902,4350.67,-1.7299020000000382
2026-09-01T17:01:16Z,4352.399902,4350.38,-2.019902000000002
2026-09-01T17:01:20Z,4352.399902,4350.34,-2.0599019999999655
2026-09-01T17:01:24Z,4351.799805,4350.72,-1.0798049999993964
2026-09-01T17:01:27Z,4351.799805,4350.55,-1.2498049999994691
2026-09-01T17:01:30Z,4351.799805,4349.3,-2.499804999999469
2026-09-01T17:01:41Z,4351.799805,4349.42,-2.3798049999995783
2026-09-01T17:01:44Z,4351.799805,4350.22,-1.5798049999993964
2026-09-01T17:01:48Z,4351.799805,4349.79,-2.0098049999996874
2026-09-01T17:01:51Z,4351.799805,4349.76,-2.0398049999994328
2026-09-01T17:01:55Z,4351.799805,4349.46,-2.3398049999996147
2026-09-01T17:01:58Z,4351.799805,4349.39,-2.4098049999993236
2026-09-01T17:02:02Z,4351.799805,4349.16,-2.6398049999997966
2026-09-01T17:02:05Z,4351.799805,4348.91,-2.8898049999997966
2026-09-01T17:02:08Z,4351.799805,4348.64,-3.1598049999993236
2026-09-01T17:02:12Z,4351.799805,4348.8,-2.999804999999469
2026-09-01T17:02:15Z,4351.799805,4349.42,-2.3798049999995783
2026-09-01T17:02:21Z,4350.299805,4349.36,-0.9398049999999785
2026-09-01T17:02:25Z,4350.299805,4349.245,-1.0548049999997602
2026-09-01T17:02:29Z,4350.299805,4348.905,-1.3948049999999057
2026-09-01T17:02:32Z,4350.299805,4348.84,-1.4598049999995055
2026-09-01T17:02:35Z,4350.299805,4348.65,-1.6498050000000148
2026-09-01T17:02:38Z,4350.299805,4348.355,-1.9448050000000876
2026-09-01T17:02:42Z,4350.299805,4348.175,-2.124804999999469
2026-09-01T17:02:46Z,4350.299805,4348.23,-2.0698050000000876
2026-09-01T17:02:49Z,4350.299805,4348.28,-2.0198049999999057
2026-09-01T17:02:52Z,4350.299805,4348.05,-2.249804999999469
2026-09-01T17:02:55Z,4350.299805,4348.385,-1.9148049999994328
2026-09-01T17:02:59Z,4350.299805,4348.615,-1.6848049999998693
2026-09-01T17:03:03Z,4350.299805,4348.905,-1.3948049999999057
2026-09-01T17:03:06Z,4350.299805,4349.13,-1.169804999999542
2026-09-01T17:03:09Z,4350.299805,4348.845,-1.4548049999993964
2026-09-01T17:03:13Z,4350.299805,4348.95,-1.349804999999833
2026-09-01T17:03:16Z,4350.299805,4349.385,-0.9148049999994328
2026-09-01T17:03:21Z,4349.399902,4349.72,0.32009800000014366
2026-09-01T17:03:25Z,4349.399902,2174.67,-2174.729902
2026-09-01T17:03:28Z,4349.399902,4349.11,-0.2899020000004384
2026-09-01T17:03:31Z,4349.399902,4348.965,-0.4349019999999655
2026-09-01T17:03:35Z,4349.399902,4348.605,-0.7949020000005476
2026-09-01T17:03:39Z,4349.399902,4348.445,-0.954902000000402
2026-09-01T17:03:42Z,4349.399902,4347.66,-1.7399020000002565
2026-09-01T17:03:45Z,4349.399902,4347.685,-1.7149019999997108
2026-09-01T17:05:50Z,4348.200195,4347.2,-1.0001950000005309
2026-09-01T17:05:54Z,4348.200195,4347.335,-0.8651950000003126
2026-09-01T17:05:57Z,4348.200195,4347.175,-1.025195000000167
2026-09-01T17:06:00Z,4348.200195,4346.98,-1.2201950000007855
2026-09-01T17:06:04Z,4348.200195,4347.06,-1.1401949999999488
2026-09-01T17:06:12Z,4348.200195,4347.16,-1.0401950000004945
2026-09-01T17:06:18Z,4348.200195,4346.59,-1.6101950000002034
2026-09-01T17:06:22Z,4348.700195,4346.57,-2.13019500000064
2026-09-01T17:06:25Z,4348.700195,4346.64,-2.0601950000000215
2026-09-01T17:06:28Z,4348.700195,4346.59,-2.1101950000002034
2026-09-01T17:06:32Z,4348.700195,4346.77,-1.9301949999999124
2026-09-01T17:06:35Z,4348.700195,4346.55,-2.150195000000167
2026-09-01T17:06:38Z,4348.700195,4346.72,-1.9801950000000943
2026-09-01T17:06:46Z,4348.700195,4346.66,-2.0401950000004945
2026-09-01T17:06:49Z,4348.700195,4346.39,-2.3101950000000215
2026-09-01T17:06:52Z,4348.700195,4346.71,-1.9901950000003126
2026-09-01T17:06:56Z,4348.700195,4346.35,-2.350194999999985
2026-09-01T17:06:59Z,4348.700195,4346.58,-2.1201950000004217
2026-09-01T17:07:02Z,4348.700195,4346.45,-2.250195000000531
2026-09-01T17:07:06Z,4348.700195,4346.2,-2.500195000000531
2026-09-01T17:07:09Z,4348.700195,4345.95,-2.750195000000531
2026-09-01T17:07:12Z,4348.700195,4345.66,-3.0401950000004945
2026-09-01T17:07:16Z,4348.700195,4345.58,-3.1201950000004217
2026-09-01T17:07:20Z,4348.700195,4345.37,-3.330195000000458
2026-09-01T17:07:23Z,4347.399902,4345.56,-1.8399019999997108
2026-09-01T17:07:26Z,4347.399902,4345.59,-1.8099019999999655
2026-09-01T17:07:29Z,4347.399902,4346.09,-1.3099019999999655
2026-09-01T17:07:33Z,4347.399902,4345.87,-1.5299020000002201
2026-09-01T17:07:37Z,4347.399902,4346.18,-1.21990199999982
2026-09-01T17:07:40Z,4347.399902,4345.86,-1.5399020000004384
2026-09-01T17:07:47Z,4347.399902,4345.82,-1.579902000000402
2026-09-01T17:07:50Z,4347.399902,4345.845,-1.5549019999998563
2026-09-01T17:07:54Z,4347.399902,4345.645,-1.7549019999996744
2026-09-01T17:07:58Z,4347.399902,4344.97,-2.4299019999998563
2026-09-01T17:08:01Z,4347.399902,4344.9,-2.499902000000475
2026-09-01T17:08:04Z,4347.399902,2172.45,-2174.9499020000003
2026-09-01T17:08:08Z,4347.399902,4344.775,-2.624902000000475
2026-09-01T17:08:11Z,4347.399902,4344.85,-2.549901999999747
2026-09-01T17:08:15Z,4347.399902,4344.815,-2.584902000000511
2026-09-01T17:08:18Z,4347.399902,4345.53,-1.8699020000003657
2026-09-01T17:08:21Z,4346.600098,4345.79,-0.8100979999999254
2026-09-01T17:08:24Z,4346.600098,4345.7,-0.9000980000000709
2026-09-01T17:08:28Z,4346.600098,4345.905,-0.6950980000001437
2026-09-01T17:08:32Z,4346.600098,4346.45,-0.1500980000000709
2026-09-01T17:08:35Z,4346.600098,4345.985,-0.6150980000002164
2026-09-01T17:08:38Z,4346.600098,4345.94,-0.6600980000002892
2026-09-01T17:08:42Z,4346.600098,4346.31,-0.2900979999994888
2026-09-01T17:08:46Z,4346.600098,4346.48,-0.12009800000032556
2026-09-01T17:08:49Z,4346.600098,4346.515,-0.08509799999956158
2026-09-01T17:08:56Z,4346.600098,4346.35,-0.2500979999995252
2026-09-01T17:08:59Z,4346.600098,4345.8,-0.8000979999997071
2026-09-01T17:09:02Z,4346.600098,4345.68,-0.920097999999598
2026-09-01T17:09:05Z,4346.600098,4346.1,-0.5000979999995252
2026-09-01T17:09:09Z,4346.600098,4346.285,-0.3150980000000345
2026-09-01T17:09:12Z,4346.600098,4346.58,-0.020097999999961758
2026-09-01T17:09:15Z,4346.600098,4346.52,-0.08009799999945244
2026-09-01T17:09:19Z,4346.600098,4346.595,-0.0050979999996343395
2026-09-01T17:09:23Z,4347.299805,4346.825,-0.47480499999983294
2026-09-01T17:09:26Z,4347.299805,4346.72,-0.5798049999993964
2026-09-01T17:09:29Z,4347.299805,4346.485,-0.8148049999999785
2026-09-01T17:09:32Z,4347.299805,4346.37,-0.9298049999997602
2026-09-01T17:09:36Z,4347.299805,4345.965,-1.3348049999995055
2026-09-01T17:09:40Z,4347.299805,4346.565,-0.7348050000000512
2026-09-01T17:09:43Z,4347.299805,4346.51,-0.7898049999994328
2026-09-01T17:09:46Z,4347.299805,4346.58,-0.7198049999997238
2026-09-01T17:09:49Z,4347.299805,4346.25,-1.049804999999651
2026-09-01T17:09:53Z,4347.299805,4345.95,-1.349804999999833
2026-09-01T17:09:57Z,4347.299805,4346.16,-1.1398049999997966
2026-09-01T17:10:01Z,4347.299805,4346.39,-0.9098049999993236
2026-09-01T17:10:04Z,4347.299805,4346.35,-0.9498049999992872
2026-09-01T17:10:07Z,4347.299805,4346.48,-0.8198050000000876
