ts,global,platform,gap
2026-09-25T13:00:05Z,4337.6,4297.905,-39.69500000000062
2026-09-25T13:00:10Z,4337.7,4298.62,-39.07999999999993
2026-09-25T13:00:15Z,4337.5,4298.4,-39.100000000000364
2026-09-25T13:00:18Z,4338.1,4297.96,-40.14000000000033
2026-09-25T13:00:22Z,4338.1,4298.29,-39.8100000000004
2026-09-25T13:00:27Z,4337.5,4297.86,-39.64000000000033
2026-09-25T13:00:58Z,4337.4,4296.565,-40.835000000000036
2026-09-25T13:01:05Z,4337.9,4296.06,-41.839999999999236
2026-09-25T13:01:08Z,4337.4,4296.03,-41.36999999999989
2026-09-25T13:01:12Z,4336.7,4295.845,-40.85499999999956
2026-09-25T13:01:15Z,4335.8,4295.085,-40.715000000000146
2026-09-25T13:01:19Z,4335.8,4295.065,-40.73500000000058
2026-09-25T13:01:22Z,4336.0,4294.845,-41.154999999999745
2026-09-25T13:01:26Z,4335.9,4294.695,-41.20499999999993
2026-09-25T13:01:29Z,4336.2,4294.865,-41.335000000000036
2026-09-25T13:01:35Z,4335.3,4295.485,-39.81500000000051
2026-09-25T13:01:38Z,4335.7,4295.285,-40.414999999999964
2026-09-25T13:01:44Z,4336.0,4295.275,-40.725000000000364
2026-09-25T13:01:47Z,4336.0,4295.135,-40.86499999999978
2026-09-25T13:01:51Z,4336.0,4295.365,-40.63500000000022
2026-09-25T13:01:55Z,4335.6,4295.405,-40.19500000000062
2026-09-25T13:01:58Z,4335.7,4295.435,-40.26499999999942
2026-09-25T13:02:02Z,4335.9,4295.275,-40.625
2026-09-25T13:02:09Z,4334.7,4294.72,-39.97999999999956
2026-09-25T13:02:14Z,4334.2,4293.455,-40.74499999999989
2026-09-25T13:02:18Z,4333.7,4293.465,-40.23499999999967
2026-09-25T13:02:22Z,4334.2,4293.605,-40.595000000000255
2026-09-25T13:02:26Z,4334.0,4293.835,-40.164999999999964
2026-09-25T13:02:30Z,4334.0,4293.545,-40.45499999999993
2026-09-25T13:02:34Z,4333.6,4293.475,-40.125
2026-09-25T13:02:39Z,4333.4,4292.99,-40.409999999999854
2026-09-25T13:02:43Z,4333.2,4291.995,-41.20499999999993
2026-09-25T13:02:46Z,4333.1,4292.275,-40.82500000000073
2026-09-25T13:02:49Z,4333.1,4292.615,-40.48500000000058
2026-09-25T13:02:53Z,4333.4,4293.36,-40.039999999999964
2026-09-25T13:02:58Z,4333.0,4293.71,-39.289999999999964
2026-09-25T13:03:02Z,4332.7,4293.495,-39.20499999999993
2026-09-25T13:03:06Z,4332.9,4293.135,-39.76499999999942
2026-09-25T13:03:11Z,4333.2,4292.955,-40.24499999999989
2026-09-25T13:03:14Z,4333.1,4293.22,-39.88000000000011
2026-09-25T13:03:18Z,4333.9,4293.605,-40.29500000000007
2026-09-25T13:03:24Z,4335.7,4293.795,-41.904999999999745
2026-09-25T13:03:28Z,4335.0,4293.735,-41.26500000000033
2026-09-25T13:03:32Z,4335.2,4293.315,-41.88500000000022
2026-09-25T13:03:37Z,4335.5,4293.335,-42.164999999999964
2026-09-25T13:03:42Z,4336.0,4293.485,-42.51500000000033
2026-09-25T13:03:47Z,4335.9,4293.725,-42.17499999999927
2026-09-25T13:03:50Z,4336.2,4293.545,-42.654999999999745
2026-09-25T13:04:34Z,4335.5,4293.235,-42.26500000000033
2026-09-25T13:04:41Z,4335.5,4293.345,-42.154999999999745
2026-09-25T13:04:44Z,4335.5,4292.895,-42.60499999999956
2026-09-25T13:04:48Z,4335.6,4292.255,-43.345000000000255
2026-09-25T13:04:51Z,4335.2,4292.335,-42.86499999999978
2026-09-25T13:04:54Z,4335.2,4292.135,-43.0649999999996
2026-09-25T13:04:57Z,4334.7,4292.075,-42.625
2026-09-25T13:05:00Z,4335.2,4291.825,-43.375
2026-09-25T13:05:03Z,4334.7,4291.985,-42.715000000000146
2026-09-25T13:05:07Z,4335.1,4292.845,-42.25500000000011
2026-09-25T13:05:11Z,4334.8,4293.305,-41.49499999999989
2026-09-25T13:05:16Z,4334.8,4292.955,-41.845000000000255
