ts,global,platform,gap
2026-09-14T10:43:53Z,4295.399902,4294.115,-1.2849020000003293
2026-09-14T10:44:01Z,4295.399902,4293.445,-1.954902000000402
2026-09-14T10:44:05Z,4295.399902,4293.815,-1.5849020000005112
2026-09-14T10:44:39Z,4294.399902,4293.76,-0.6399019999998927
2026-09-14T10:44:43Z,4294.399902,4293.87,-0.5299020000002201
2026-09-14T10:44:47Z,4294.399902,4293.9,-0.4999020000004748
2026-09-14T10:44:51Z,4294.399902,4294.375,-0.024902000000111002
2026-09-14T10:44:56Z,4294.399902,4294.355,-0.04490200000054756
2026-09-14T10:45:00Z,4294.399902,4294.015,-0.3849019999997836
2026-09-14T10:45:04Z,4294.399902,4293.925,-0.4749019999999291
2026-09-14T10:45:08Z,4295.0,4294.085,-0.9149999999999636
2026-09-14T10:45:12Z,4295.0,4293.805,-1.194999999999709
2026-09-14T10:45:16Z,4295.0,4293.725,-1.2749999999996362
2026-09-14T10:45:20Z,4295.0,4293.765,-1.2349999999996726
2026-09-14T10:45:24Z,4295.0,4293.885,-1.1149999999997817
2026-09-14T10:45:28Z,4295.0,4293.965,-1.0349999999998545
2026-09-14T10:45:32Z,4295.0,4293.81,-1.1899999999995998
2026-09-14T10:45:36Z,4295.0,4293.985,-1.0150000000003274
2026-09-14T10:45:40Z,4295.0,4294.05,-0.9499999999998181
2026-09-14T10:45:44Z,4295.0,4294.02,-0.9799999999995634
2026-09-14T10:45:48Z,4295.0,4293.99,-1.0100000000002183
2026-09-14T10:45:52Z,4295.0,4293.77,-1.2299999999995634
2026-09-14T10:45:56Z,4295.0,4294.51,-0.4899999999997817
2026-09-14T10:46:00Z,4295.0,4294.605,-0.39500000000043656
2026-09-14T10:46:04Z,4295.0,4294.255,-0.7449999999998909
2026-09-14T10:46:08Z,4295.600098,4294.515,-1.0850979999995616
2026-09-14T10:46:12Z,4295.600098,4294.315,-1.2850980000002892
2026-09-14T10:46:20Z,4295.600098,4294.41,-1.1900980000000345
2026-09-14T10:46:24Z,4295.600098,4294.52,-1.0800979999994524
2026-09-14T10:46:28Z,4295.600098,4294.42,-1.1800979999998162
2026-09-14T10:46:36Z,4295.600098,4294.4,-1.2000980000002528
2026-09-14T10:46:40Z,4295.600098,4294.5,-1.100097999999889
2026-09-14T10:46:44Z,4295.600098,4293.98,-1.6200980000003256
2026-09-14T10:46:48Z,4295.600098,4293.42,-2.1800979999998162
2026-09-14T10:46:52Z,4295.600098,4293.06,-2.540097999999489
2026-09-14T10:46:56Z,4295.600098,4293.4,-2.200098000000253
2026-09-14T10:47:00Z,4295.600098,4293.7,-1.900098000000071
2026-09-14T10:47:04Z,4295.600098,4293.37,-2.230097999999998
2026-09-14T10:47:08Z,4294.700195,4293.44,-1.2601950000007491
2026-09-14T10:47:12Z,4294.700195,4293.535,-1.1651950000004945
2026-09-14T10:47:16Z,4294.700195,4293.82,-0.88019500000064
2026-09-14T10:47:20Z,4294.700195,4293.71,-0.9901950000003126
2026-09-14T10:47:24Z,4294.700195,4293.01,-1.6901950000001307
2026-09-14T10:47:28Z,4294.700195,4293.65,-1.0501950000007128
2026-09-14T10:47:32Z,4294.700195,4293.47,-1.2301950000000943
2026-09-14T10:48:08Z,4293.600098,4292.6,-1.0000979999995252
2026-09-14T10:48:11Z,4293.600098,4292.57,-1.03009800000018
2026-09-14T10:48:15Z,4293.600098,4292.5,-1.100097999999889
2026-09-14T10:48:20Z,4293.600098,4292.885,-0.7150979999996707
2026-09-14T10:48:23Z,4293.600098,4292.97,-0.6300979999996343
2026-09-14T10:48:27Z,4293.600098,4292.53,-1.0700980000001437
