ts,global,platform,gap
2026-09-11T03:26:42Z,4309.399902,4308.415,-0.9849020000001474
2026-09-11T03:26:46Z,4309.399902,4308.195,-1.204902000000402
2026-09-11T03:26:54Z,4309.399902,4308.825,-0.5749020000002929
2026-09-11T03:26:58Z,4309.399902,4308.755,-0.6449020000000019
2026-09-11T03:27:02Z,4309.399902,4308.735,-0.6649020000004384
2026-09-11T03:27:06Z,4309.399902,4308.855,-0.5449020000005476
2026-09-11T03:27:10Z,4309.399902,4309.405,0.0050979999996343395
2026-09-11T03:27:14Z,4309.399902,4309.015,-0.3849019999997836
2026-09-11T03:27:43Z,4309.799805,4309.1,-0.6998049999992872
2026-09-11T03:27:47Z,4309.799805,4309.245,-0.5548049999997602
2026-09-11T03:27:51Z,4309.799805,4309.215,-0.5848049999995055
2026-09-11T03:27:55Z,4309.799805,4309.405,-0.3948049999999057
2026-09-11T03:27:59Z,4309.799805,4309.425,-0.37480499999946915
2026-09-11T03:28:03Z,4309.799805,4309.165,-0.6348049999996874
2026-09-11T03:28:07Z,4309.799805,4309.125,-0.674804999999651
2026-09-11T03:28:11Z,4309.799805,4309.01,-0.7898049999994328
2026-09-11T03:28:15Z,4309.799805,4309.335,-0.46480499999961467
2026-09-11T03:28:19Z,4309.799805,4309.5,-0.29980499999965105
2026-09-11T03:28:23Z,4309.799805,4309.89,0.09019500000067637
2026-09-11T03:28:27Z,4310.5,4310.36,-0.14000000000032742
2026-09-11T03:28:31Z,4310.5,4310.395,-0.10499999999956344
2026-09-11T03:28:35Z,4310.5,4310.155,-0.34500000000025466
2026-09-11T03:28:39Z,4310.5,4310.415,-0.08500000000003638
2026-09-11T03:28:43Z,4310.5,4310.145,-0.35499999999956344
2026-09-11T03:28:47Z,4310.5,4310.565,0.06499999999959982
2026-09-11T03:28:51Z,4310.5,4309.73,-0.7700000000004366
2026-09-11T03:28:55Z,4310.5,4308.91,-1.5900000000001455
2026-09-11T03:28:59Z,4310.5,4308.855,-1.6450000000004366
2026-09-11T03:29:03Z,4310.5,4309.55,-0.9499999999998181
2026-09-11T03:29:07Z,4310.5,4309.455,-1.0450000000000728
2026-09-11T03:29:11Z,4310.5,4309.605,-0.8950000000004366
2026-09-11T03:29:15Z,4310.5,4309.835,-0.6649999999999636
2026-09-11T03:29:19Z,4310.5,4310.005,-0.49499999999989086
2026-09-11T03:29:23Z,4310.5,4309.935,-0.5649999999995998
2026-09-11T03:29:27Z,4309.799805,4310.295,0.4951950000004217
2026-09-11T03:29:31Z,4309.799805,4309.655,-0.1448049999999057
2026-09-11T03:29:35Z,4309.799805,4310.065,0.2651949999999488
2026-09-11T03:29:39Z,4309.799805,4310.57,0.7701950000000579
2026-09-11T03:29:43Z,4309.799805,4310.715,0.9151950000004945
2026-09-11T03:29:47Z,4309.799805,4310.44,0.6401949999999488
2026-09-11T03:29:51Z,4309.799805,4310.07,0.2701950000000579
2026-09-11T03:29:55Z,4309.799805,4309.93,0.13019500000064
2026-09-11T03:29:59Z,4309.799805,4309.465,-0.3348049999995055
2026-09-11T03:30:03Z,4309.799805,4309.34,-0.4598049999995055
2026-09-11T03:30:07Z,4309.799805,4309.1,-0.6998049999992872
2026-09-11T03:30:11Z,4309.799805,4309.235,-0.5648049999999785
2026-09-11T03:30:15Z,4309.799805,4309.105,-0.6948050000000876
2026-09-11T03:30:19Z,4309.799805,4311.11,1.3101950000000215
2026-09-11T03:30:23Z,4309.799805,4310.855,1.0551949999999124
2026-09-11T03:30:27Z,4310.600098,4311.435,0.8349020000005112
2026-09-11T03:30:31Z,4310.600098,4311.085,0.4849020000001474
2026-09-11T03:30:39Z,4310.600098,4310.245,-0.35509799999999814
2026-09-11T03:31:14Z,4310.600098,4309.265,-1.3350979999995616
2026-09-11T03:31:17Z,4310.600098,4308.575,-2.025098000000071
2026-09-11T03:31:21Z,4310.600098,4308.485,-2.1150980000002164
2026-09-11T03:31:25Z,4310.600098,4308.1,-2.500097999999525
2026-09-11T03:31:29Z,4311.200195,4306.64,-4.5601950000000215
2026-09-11T03:31:33Z,4311.200195,4307.23,-3.9701950000007855
2026-09-11T03:31:37Z,4311.200195,4307.655,-3.5451950000006036
2026-09-11T03:31:41Z,4311.200195,4307.475,-3.725194999999985
2026-09-11T03:31:49Z,4311.200195,4308.08,-3.1201950000004217
2026-09-11T03:31:57Z,4311.200195,4308.015,-3.1851950000000215
2026-09-11T03:32:01Z,4311.200195,4309.305,-1.895195000000058
2026-09-11T03:32:05Z,4311.200195,4309.515,-1.6851950000000215
2026-09-11T03:32:09Z,4311.200195,4309.205,-1.9951950000004217
2026-09-11T03:32:13Z,4311.200195,4308.925,-2.275195000000167
2026-09-11T03:32:17Z,4311.200195,4308.435,-2.7651949999999488
2026-09-11T03:32:21Z,4311.200195,4308.475,-2.725194999999985
2026-09-11T03:32:25Z,4311.200195,4308.395,-2.8051949999999124
2026-09-11T03:32:29Z,4309.200195,4308.585,-0.6151950000003126
2026-09-11T03:32:33Z,4309.200195,4308.775,-0.42519500000071275
2026-09-11T03:32:37Z,4309.200195,4308.175,-1.025195000000167
2026-09-11T03:32:41Z,4309.200195,4308.285,-0.9151950000004945
2026-09-11T03:32:45Z,4309.200195,4308.175,-1.025195000000167
2026-09-11T03:32:49Z,4309.200195,4308.375,-0.825195000000349
2026-09-11T03:32:53Z,4309.200195,4308.475,-0.7251949999999852
2026-09-11T03:32:57Z,4309.200195,4308.78,-0.4201950000006036
2026-09-11T03:33:01Z,4309.200195,4308.915,-0.28519500000038533
2026-09-11T03:33:05Z,4309.200195,4308.975,-0.22519499999998516
2026-09-11T03:33:09Z,4309.200195,4308.67,-0.5301950000002762
2026-09-11T03:33:13Z,4309.200195,4308.605,-0.5951950000007855
2026-09-11T03:33:17Z,4309.200195,4308.675,-0.5251950000001671
2026-09-11T03:33:21Z,4309.200195,4308.265,-0.9351950000000215
2026-09-11T03:33:26Z,4309.799805,4308.555,-1.24480499999936
2026-09-11T03:33:30Z,4309.799805,4308.585,-1.2148049999996147
2026-09-11T03:33:33Z,4309.799805,4308.695,-1.104804999999942
2026-09-11T03:33:37Z,4309.799805,4308.665,-1.1348049999996874
2026-09-11T03:33:41Z,4309.799805,4307.655,-2.1448049999999057
2026-09-11T03:33:45Z,4309.799805,4307.25,-2.549804999999651
2026-09-11T03:33:49Z,4309.799805,4307.72,-2.0798049999993964
2026-09-11T03:33:53Z,4309.799805,4307.84,-1.9598049999995055
2026-09-11T03:33:57Z,4309.799805,4308.115,-1.6848049999998693
2026-09-11T03:34:05Z,4309.799805,4307.585,-2.2148049999996147
2026-09-11T03:34:09Z,4309.799805,4307.875,-1.924804999999651
2026-09-11T03:34:45Z,4308.799805,4308.045,-0.7548049999995783
2026-09-11T03:34:49Z,4308.799805,4308.565,-0.23480500000005122
2026-09-11T03:34:53Z,4308.799805,4308.855,0.0551949999999124
2026-09-11T03:34:57Z,4308.799805,4308.82,0.020195000000057917
2026-09-11T03:35:01Z,4308.799805,4309.085,0.28519500000038533
2026-09-11T03:35:05Z,4308.799805,4308.69,-0.10980500000005122
2026-09-11T03:35:09Z,4308.799805,4308.82,0.020195000000057917
2026-09-11T03:35:13Z,4308.799805,4308.745,-0.054804999999760184
2026-09-11T03:35:17Z,4308.799805,4308.815,0.015194999999948777
2026-09-11T03:35:21Z,4308.799805,4308.905,0.1051950000000943
2026-09-11T03:35:25Z,4308.799805,4308.08,-0.7198049999997238
2026-09-11T03:35:29Z,4309.799805,4308.65,-1.1498050000000148
2026-09-11T03:35:33Z,4309.799805,4308.965,-0.8348049999995055
2026-09-11T03:35:37Z,4309.799805,4309.19,-0.6098050000000512
