ts,global,platform,gap
2026-09-09T03:07:40Z,4382.700195,4380.425,-2.275195000000167
2026-09-09T03:07:44Z,4382.700195,4380.265,-2.4351950000000215
2026-09-09T03:07:48Z,4382.700195,4380.045,-2.655195000000276
2026-09-09T03:07:52Z,4382.700195,4379.775,-2.9251950000007128
2026-09-09T03:07:56Z,4382.700195,4379.705,-2.9951950000004217
2026-09-09T03:08:00Z,4382.700195,4379.535,-3.1651950000004945
2026-09-09T03:08:04Z,4382.700195,4379.915,-2.7851950000003853
2026-09-09T03:08:12Z,4382.700195,4379.63,-3.07019500000024
2026-09-09T03:08:16Z,4382.700195,4379.525,-3.1751950000007128
2026-09-09T03:08:20Z,4382.700195,4379.435,-3.2651949999999488
2026-09-09T03:08:24Z,4380.799805,4379.385,-1.4148049999994328
2026-09-09T03:08:28Z,4380.799805,4379.225,-1.5748049999992872
2026-09-09T03:08:32Z,4380.799805,4379.355,-1.4448050000000876
2026-09-09T03:08:36Z,4380.799805,4379.275,-1.5248050000000148
2026-09-09T03:08:40Z,4380.799805,4379.365,-1.4348049999998693
2026-09-09T03:08:44Z,4380.799805,4379.485,-1.3148049999999785
2026-09-09T03:08:48Z,4380.799805,4379.195,-1.604804999999942
2026-09-09T03:08:52Z,4380.799805,4379.225,-1.5748049999992872
2026-09-09T03:08:56Z,4380.799805,4379.135,-1.6648049999994328
2026-09-09T03:09:00Z,4380.799805,4379.105,-1.6948050000000876
2026-09-09T03:09:04Z,4380.799805,4379.155,-1.6448049999999057
2026-09-09T03:09:08Z,4380.799805,4379.225,-1.5748049999992872
2026-09-09T03:09:12Z,4380.799805,4379.155,-1.6448049999999057
2026-09-09T03:09:16Z,4380.799805,4379.225,-1.5748049999992872
2026-09-09T03:09:24Z,4380.0,4379.105,-0.8950000000004366
2026-09-09T03:09:28Z,4380.0,4378.975,-1.0249999999996362
2026-09-09T03:09:32Z,4380.0,4378.75,-1.25
2026-09-09T03:09:36Z,4380.0,4378.82,-1.180000000000291
2026-09-09T03:09:44Z,4380.0,4378.63,-1.3699999999998909
2026-09-09T03:09:48Z,4380.0,4378.67,-1.3299999999999272
2026-09-09T03:09:52Z,4380.0,4378.355,-1.6450000000004366
2026-09-09T03:09:56Z,4380.0,4378.595,-1.4049999999997453
2026-09-09T03:10:00Z,4380.0,4378.725,-1.2749999999996362
2026-09-09T03:10:04Z,4380.0,4378.805,-1.194999999999709
2026-09-09T03:10:08Z,4380.0,4378.895,-1.1049999999995634
2026-09-09T03:10:12Z,4380.0,4378.805,-1.194999999999709
2026-09-09T03:10:16Z,4380.0,4379.515,-0.4849999999996726
2026-09-09T03:10:20Z,4380.0,4379.405,-0.5950000000002547
2026-09-09T03:10:24Z,4379.600098,4379.55,-0.0500979999997071
2026-09-09T03:10:28Z,4379.600098,4379.49,-0.11009800000010728
2026-09-09T03:11:00Z,4379.600098,4378.93,-0.670097999999598
2026-09-09T03:11:04Z,4379.600098,4379.225,-0.3750979999995252
2026-09-09T03:11:08Z,4379.600098,4379.41,-0.19009800000003452
2026-09-09T03:11:12Z,4379.600098,4379.285,-0.3150980000000345
2026-09-09T03:11:16Z,4379.600098,4379.42,-0.18009799999981624
2026-09-09T03:11:20Z,4379.600098,4379.505,-0.09509799999977986
2026-09-09T03:11:24Z,4380.299805,4379.495,-0.8048049999997602
2026-09-09T03:11:28Z,4380.299805,4379.715,-0.5848049999995055
2026-09-09T03:11:32Z,4380.299805,4379.695,-0.6048049999999421
2026-09-09T03:11:36Z,4380.299805,4379.765,-0.5348049999993236
2026-09-09T03:11:40Z,4380.299805,4379.805,-0.49480499999936
2026-09-09T03:11:44Z,4380.299805,4380.365,0.06519500000013068
2026-09-09T03:11:48Z,4380.299805,4380.29,-0.009804999999687425
2026-09-09T03:11:52Z,4380.299805,4380.26,-0.039804999999432766
2026-09-09T03:11:56Z,4380.299805,4380.075,-0.22480499999983294
2026-09-09T03:12:00Z,4380.299805,4380.275,-0.024805000000014843
2026-09-09T03:12:04Z,4380.299805,4380.46,0.16019500000038533
2026-09-09T03:12:08Z,4380.299805,4380.175,-0.12480499999946915
2026-09-09T03:12:16Z,4380.299805,4380.075,-0.22480499999983294
2026-09-09T03:12:20Z,4380.299805,4380.235,-0.06480499999997846
2026-09-09T03:12:24Z,4381.100098,4380.195,-0.90509800000018
2026-09-09T03:12:28Z,4381.100098,4380.335,-0.7650979999998526
2026-09-09T03:12:32Z,4381.100098,4380.265,-0.8350979999995616
2026-09-09T03:12:40Z,4381.100098,4379.615,-1.4850980000001073
2026-09-09T03:12:44Z,4381.100098,4379.445,-1.65509800000018
2026-09-09T03:12:48Z,4381.100098,4379.605,-1.4950980000003256
2026-09-09T03:12:56Z,4381.100098,4379.525,-1.5750980000002528
2026-09-09T03:13:00Z,4381.100098,4379.205,-1.8950979999999618
2026-09-09T03:13:04Z,4381.100098,4379.055,-2.045097999999598
2026-09-09T03:13:12Z,4381.100098,4379.085,-2.0150979999998526
2026-09-09T03:13:16Z,4381.100098,4379.125,-1.975097999999889
2026-09-09T03:13:20Z,4381.100098,4379.165,-1.9350979999999254
2026-09-09T03:13:24Z,4380.5,4379.195,-1.305000000000291
2026-09-09T03:13:28Z,4380.5,4379.245,-1.2550000000001091
2026-09-09T03:13:32Z,4380.5,4379.165,-1.3350000000000364
2026-09-09T03:13:36Z,4380.5,4379.105,-1.3950000000004366
2026-09-09T03:13:40Z,4380.5,4378.985,-1.5150000000003274
2026-09-09T03:13:44Z,4380.5,4379.095,-1.4049999999997453
2026-09-09T03:13:48Z,4380.5,4378.885,-1.6149999999997817
2026-09-09T03:13:52Z,4380.5,4378.99,-1.5100000000002183
2026-09-09T03:13:56Z,4380.5,4379.035,-1.4650000000001455
2026-09-09T03:14:25Z,4379.899902,4379.235,-0.6649020000004384
2026-09-09T03:14:28Z,4379.899902,4379.095,-0.8049019999998563
2026-09-09T03:14:32Z,4379.899902,4379.285,-0.6149020000002565
2026-09-09T03:14:36Z,4379.899902,4379.195,-0.704902000000402
2026-09-09T03:14:40Z,4379.899902,4379.275,-0.6249020000004748
2026-09-09T03:14:44Z,4379.899902,4379.165,-0.7349020000001474
2026-09-09T03:14:48Z,4379.899902,4379.325,-0.5749020000002929
2026-09-09T03:14:52Z,4379.899902,4379.375,-0.524902000000111
2026-09-09T03:14:56Z,4379.899902,4379.155,-0.7449020000003657
2026-09-09T03:15:05Z,4379.899902,4379.13,-0.7699020000000019
2026-09-09T03:15:08Z,4379.899902,4378.955,-0.9449020000001838
2026-09-09T03:15:13Z,4379.899902,4379.05,-0.8499019999999291
2026-09-09T03:15:16Z,4379.899902,4378.94,-0.9599020000005112
2026-09-09T03:15:20Z,4379.899902,4378.475,-1.4249019999997472
