ts,global,platform,gap
2026-09-04T19:04:07Z,4425.0,4423.73,-1.2700000000004366
2026-09-04T19:04:13Z,4425.0,4424.005,-0.9949999999998909
2026-09-04T19:04:18Z,4425.0,4423.845,-1.1549999999997453
2026-09-04T19:04:23Z,4425.0,4423.805,-1.194999999999709
2026-09-04T19:04:28Z,4424.799805,4423.72,-1.0798049999993964
2026-09-04T19:04:38Z,4424.799805,4423.77,-1.0298049999992145
2026-09-04T19:04:44Z,4424.799805,4423.92,-0.8798049999995783
2026-09-04T19:04:49Z,4424.799805,4423.76,-1.0398049999994328
2026-09-04T19:04:53Z,4424.799805,4423.57,-1.229804999999942
2026-09-04T19:04:58Z,4424.799805,4423.5,-1.299804999999651
2026-09-04T19:05:03Z,4424.799805,4423.63,-1.169804999999542
2026-09-04T19:05:09Z,4424.799805,4423.57,-1.229804999999942
2026-09-04T19:05:14Z,4424.799805,4423.72,-1.0798049999993964
2026-09-04T19:05:19Z,4424.799805,4423.8,-0.9998049999994691
2026-09-04T19:05:30Z,4424.700195,4423.56,-1.1401949999999488
2026-09-04T19:05:34Z,4424.700195,4423.43,-1.270195000000058
2026-09-04T19:05:40Z,4424.700195,4423.05,-1.650195000000167
2026-09-04T19:05:48Z,4424.700195,4423.255,-1.4451950000002398
2026-09-04T19:05:53Z,4424.700195,4423.36,-1.3401950000006764
2026-09-04T19:05:57Z,4424.700195,4423.795,-0.9051950000002762
2026-09-04T19:06:07Z,4424.700195,4423.675,-1.025195000000167
2026-09-04T19:06:13Z,4424.700195,4423.41,-1.2901950000004945
2026-09-04T19:06:19Z,4424.700195,4423.675,-1.025195000000167
2026-09-04T19:06:23Z,4424.700195,4423.75,-0.950195000000349
2026-09-04T19:06:28Z,4424.899902,4423.77,-1.1299019999996744
2026-09-04T19:06:34Z,4424.899902,4423.695,-1.204902000000402
2026-09-04T19:06:43Z,4424.899902,4423.66,-1.2399020000002565
2026-09-04T19:06:50Z,4424.899902,4423.42,-1.4799020000000382
2026-09-04T19:06:54Z,4424.899902,4423.38,-1.5199020000000019
2026-09-04T19:07:02Z,4424.899902,4423.62,-1.2799020000002201
2026-09-04T19:07:06Z,4424.899902,4423.8,-1.099901999999929
