ts,global,platform,gap
2026-09-04T19:39:22Z,4437.899902,4435.585,-2.3149020000000746
2026-09-04T19:39:28Z,4436.5,4435.46,-1.0399999999999636
2026-09-04T19:39:33Z,4436.5,4435.62,-0.8800000000001091
2026-09-04T19:39:38Z,4436.5,4436.02,-0.47999999999956344
2026-09-04T19:39:43Z,4436.5,4436.46,-0.03999999999996362
2026-09-04T19:39:48Z,4436.5,4436.44,-0.06000000000040018
2026-09-04T19:39:53Z,4436.5,4436.32,-0.18000000000029104
2026-09-04T19:39:59Z,4436.5,4436.46,-0.03999999999996362
2026-09-04T19:40:04Z,4436.5,4436.44,-0.06000000000040018
2026-09-04T19:40:09Z,4436.5,4436.55,0.0500000000001819
2026-09-04T19:40:14Z,4436.5,4436.61,0.10999999999967258
2026-09-04T19:40:19Z,4436.5,4436.56,0.06000000000040018
2026-09-04T19:40:24Z,4436.5,4437.13,0.6300000000001091
2026-09-04T19:40:30Z,4437.600098,4436.97,-0.6300979999996343
2026-09-04T19:40:35Z,4437.600098,4437.27,-0.33009799999945244
2026-09-04T19:40:40Z,4437.600098,4437.21,-0.3900979999998526
2026-09-04T19:40:45Z,4437.600098,4437.09,-0.5100979999997435
2026-09-04T19:40:50Z,4437.600098,4437.14,-0.4600979999995616
2026-09-04T19:40:55Z,4437.600098,4436.02,-1.5800979999994524
2026-09-04T19:41:10Z,4437.600098,4436.12,-1.4800979999999981
2026-09-04T19:41:20Z,4437.600098,4436.02,-1.5800979999994524
2026-09-04T19:41:27Z,4437.600098,4435.94,-1.6600980000002892
2026-09-04T19:41:35Z,4436.799805,4436.21,-0.5898049999996147
2026-09-04T19:41:45Z,4436.799805,4436.33,-0.4698049999997238
2026-09-04T19:41:50Z,4436.799805,4436.11,-0.6898049999999785
2026-09-04T19:41:55Z,4436.799805,4436.35,-0.44980499999928725
2026-09-04T19:42:00Z,4436.799805,4436.48,-0.3198050000000876
2026-09-04T19:42:06Z,4436.799805,4436.58,-0.2198049999997238
2026-09-04T19:42:11Z,4436.799805,4436.26,-0.5398049999994328
2026-09-04T19:42:16Z,4436.799805,4436.525,-0.27480500000001484
2026-09-04T19:42:21Z,4436.799805,2218.15,-2218.6498049999996
