ts,global,platform,gap
2026-09-04T18:04:31Z,4414.600098,4413.21,-1.3900979999998526
2026-09-04T18:04:37Z,4414.600098,4412.67,-1.9300979999998162
2026-09-04T18:04:42Z,4414.600098,4412.98,-1.6200980000003256
2026-09-04T18:04:47Z,4414.600098,4412.78,-1.8200980000001437
2026-09-04T18:04:52Z,4414.600098,4412.35,-2.250097999999525
2026-09-04T18:04:57Z,4414.600098,4412.62,-1.9800979999999981
2026-09-04T18:05:02Z,4414.600098,4412.53,-2.0700980000001437
2026-09-04T18:05:08Z,4414.600098,4412.275,-2.325098000000253
2026-09-04T18:05:13Z,4414.600098,4413.04,-1.5600979999999254
2026-09-04T18:05:18Z,4414.600098,4413.12,-1.4800979999999981
2026-09-04T18:05:23Z,4414.600098,4413.39,-1.2100979999995616
2026-09-04T18:05:28Z,4413.700195,4413.99,0.28980499999943277
2026-09-04T18:05:33Z,4413.700195,4413.96,0.2598049999996874
2026-09-04T18:05:39Z,4413.700195,4413.81,0.10980500000005122
2026-09-04T18:05:44Z,4413.700195,4413.9,0.19980499999928725
2026-09-04T18:05:49Z,4413.700195,4413.945,0.24480499999936
2026-09-04T18:05:54Z,4413.700195,4413.285,-0.4151950000004945
2026-09-04T18:05:59Z,4413.700195,4413.62,-0.0801950000004581
2026-09-04T18:06:04Z,4413.700195,4414.015,0.31480499999997846
2026-09-04T18:06:10Z,4413.700195,4414.065,0.36480499999925087
2026-09-04T18:06:15Z,4413.700195,4414.505,0.8048049999997602
2026-09-04T18:06:20Z,4413.700195,4415.05,1.349804999999833
2026-09-04T18:06:25Z,4413.700195,4414.69,0.9898049999992509
2026-09-04T18:06:30Z,4414.799805,4414.7,-0.09980499999983294
2026-09-04T18:06:35Z,4414.799805,4414.27,-0.5298049999992145
2026-09-04T18:06:41Z,4414.799805,4414.0,-0.799804999999651
2026-09-04T18:06:46Z,4414.799805,4414.395,-0.4048049999992145
2026-09-04T18:06:51Z,4414.799805,4415.09,0.2901950000004945
2026-09-04T18:06:56Z,4414.799805,4415.02,0.2201950000007855
2026-09-04T18:07:01Z,4414.799805,4414.32,-0.4798049999999421
2026-09-04T18:07:06Z,4414.799805,4414.36,-0.43980499999997846
2026-09-04T18:07:12Z,4414.799805,4414.125,-0.674804999999651
2026-09-04T18:07:17Z,4414.799805,4413.9,-0.8998050000000148
2026-09-04T18:07:22Z,4414.799805,4414.07,-0.7298049999999421
2026-09-04T18:07:27Z,4414.799805,4414.24,-0.5598049999998693
