ts,global,platform,gap
2026-09-21T02:58:03Z,4406.0,4365.59,-40.409999999999854
2026-09-21T02:58:07Z,4406.0,4365.695,-40.30500000000029
2026-09-21T02:58:12Z,4406.0,4365.615,-40.38500000000022
2026-09-21T02:58:15Z,4406.0,4365.545,-40.45499999999993
2026-09-21T02:58:19Z,4405.3,4365.485,-39.81500000000051
2026-09-21T02:58:22Z,4405.5,4365.575,-39.92500000000018
2026-09-21T02:58:27Z,4405.3,4365.035,-40.26500000000033
2026-09-21T02:58:32Z,4405.5,4365.075,-40.42500000000018
2026-09-21T02:58:36Z,4405.7,4364.02,-41.67999999999938
2026-09-21T02:58:40Z,4405.9,4363.33,-42.56999999999971
2026-09-21T02:58:44Z,4405.7,4363.735,-41.965000000000146
2026-09-21T02:58:49Z,4405.9,4363.09,-42.80999999999949
2026-09-21T02:58:52Z,4405.4,4363.225,-42.17499999999927
2026-09-21T02:58:56Z,4405.4,4363.675,-41.724999999999454
2026-09-21T02:58:59Z,4405.4,4363.945,-41.45499999999993
2026-09-21T02:59:04Z,4405.0,4363.715,-41.284999999999854
2026-09-21T02:59:09Z,4405.0,4363.605,-41.39500000000044
2026-09-21T02:59:12Z,4405.0,4363.535,-41.465000000000146
2026-09-21T02:59:16Z,4405.0,4363.655,-41.345000000000255
2026-09-21T02:59:21Z,4406.3,4363.645,-42.654999999999745
2026-09-21T02:59:24Z,4406.3,4363.515,-42.784999999999854
2026-09-21T02:59:28Z,4406.3,4363.295,-43.00500000000011
2026-09-21T02:59:32Z,4406.3,4363.375,-42.92500000000018
2026-09-21T02:59:36Z,4405.3,4363.095,-42.20499999999993
2026-09-21T02:59:41Z,4405.3,4363.155,-42.14500000000044
2026-09-21T02:59:45Z,4405.3,4363.365,-41.9350000000004
2026-09-21T02:59:48Z,4405.3,4364.31,-40.98999999999978
2026-09-21T02:59:52Z,4405.6,4364.12,-41.48000000000047
2026-09-21T02:59:57Z,4406.1,4363.985,-42.11500000000069
2026-09-21T03:00:00Z,4405.6,4364.12,-41.48000000000047
2026-09-21T03:00:04Z,4406.0,4363.97,-42.029999999999745
2026-09-21T03:00:07Z,4406.2,4363.985,-42.215000000000146
2026-09-21T03:00:10Z,4406.0,4364.265,-41.73499999999967
2026-09-21T03:00:15Z,4406.2,4364.285,-41.914999999999964
2026-09-21T03:00:19Z,4406.0,4364.225,-41.774999999999636
2026-09-21T03:00:23Z,4406.0,4364.275,-41.725000000000364
2026-09-21T03:00:29Z,4406.0,4363.785,-42.215000000000146
2026-09-21T03:00:32Z,4406.4,4363.765,-42.63499999999931
2026-09-21T03:00:39Z,4406.4,4363.805,-42.594999999999345
2026-09-21T03:00:43Z,4406.4,4363.885,-42.51499999999942
2026-09-21T03:01:47Z,4404.9,4361.325,-43.57499999999982
2026-09-21T03:01:51Z,4405.1,4361.26,-43.840000000000146
2026-09-21T03:01:55Z,4405.1,4361.895,-43.20499999999993
2026-09-21T03:01:59Z,4404.5,4361.645,-42.85499999999956
2026-09-21T03:02:01Z,4404.3,4361.895,-42.404999999999745
2026-09-21T03:02:05Z,4404.2,4362.225,-41.974999999999454
2026-09-21T03:02:09Z,4404.7,4362.355,-42.345000000000255
2026-09-21T03:02:13Z,4404.7,4361.69,-43.01000000000022
2026-09-21T03:02:17Z,4404.7,4361.335,-43.36499999999978
2026-09-21T03:02:21Z,4404.5,4360.51,-43.98999999999978
2026-09-21T03:02:24Z,4404.5,4360.315,-44.1850000000004
2026-09-21T03:02:27Z,4405.6,4360.235,-45.36500000000069
2026-09-21T03:02:31Z,4405.6,4359.695,-45.905000000000655
2026-09-21T03:02:35Z,4405.6,4359.605,-45.9950000000008
2026-09-21T03:02:38Z,4405.6,4359.275,-46.32500000000073
2026-09-21T03:02:43Z,4405.6,4359.545,-46.05500000000029
2026-09-21T03:02:46Z,4405.5,4359.465,-46.034999999999854
2026-09-21T03:02:48Z,4405.4,4359.905,-45.49499999999989
2026-09-21T03:02:52Z,4405.2,4360.76,-44.4399999999996
2026-09-21T03:02:55Z,4405.1,4360.73,-44.3700000000008
2026-09-21T03:02:59Z,4405.4,4361.285,-44.11499999999978
2026-09-21T03:03:03Z,4406.0,4361.695,-44.30500000000029
2026-09-21T03:03:07Z,4406.0,4361.915,-44.085000000000036
2026-09-21T03:03:11Z,4406.0,4362.155,-43.845000000000255
2026-09-21T03:03:14Z,4406.0,4362.355,-43.64500000000044
2026-09-21T03:03:18Z,4405.2,4363.17,-42.029999999999745
2026-09-21T03:03:21Z,4405.2,4363.43,-41.76999999999953
2026-09-21T03:03:24Z,4405.2,4363.315,-41.88500000000022
2026-09-21T03:03:28Z,4405.5,4363.705,-41.79500000000007
2026-09-21T03:03:31Z,4405.5,4363.915,-41.585000000000036
2026-09-21T03:03:35Z,4405.5,4364.205,-41.29500000000007
2026-09-21T03:03:40Z,4405.7,4364.615,-41.085000000000036
2026-09-21T03:03:42Z,4405.7,4364.935,-40.76499999999942
2026-09-21T03:03:47Z,4405.2,4365.225,-39.974999999999454
2026-09-21T03:03:55Z,4405.2,4365.615,-39.585000000000036
2026-09-21T03:03:59Z,4405.0,4365.105,-39.89500000000044
2026-09-21T03:04:03Z,4405.0,4365.175,-39.82499999999982
2026-09-21T03:04:06Z,4404.9,4364.77,-40.1299999999992
