ts,global,platform,gap
2026-09-20T15:28:50Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:29:01Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:29:12Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:29:24Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:29:34Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:29:44Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:29:57Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:30:09Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:30:21Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:30:33Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:30:46Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:30:58Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:31:10Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:31:22Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:31:55Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:32:06Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:32:16Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:32:27Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:32:41Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:32:51Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:33:02Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:33:15Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:33:26Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:33:37Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:33:49Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:34:01Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:34:13Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:34:23Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:34:34Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:34:47Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:35:20Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:35:31Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:35:42Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:35:53Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:36:07Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:36:18Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:36:30Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:36:41Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:36:53Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:37:05Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:37:17Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:37:28Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:37:38Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:37:48Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:37:58Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:38:10Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:38:41Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:38:52Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:39:03Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:39:14Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:39:28Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:39:39Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:39:49Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:39:59Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:40:13Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:40:25Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:40:36Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:40:48Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:41:00Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:41:11Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:41:22Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:41:33Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:42:12Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:42:26Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:42:40Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:42:53Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:43:03Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:43:15Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:43:27Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:43:39Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:43:51Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:44:04Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:44:17Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:44:27Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:44:37Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:44:49Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:44:59Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:45:34Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:45:45Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:45:55Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:46:08Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:46:19Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:46:31Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:46:43Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:46:55Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:47:08Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:47:19Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:47:29Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:47:41Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:47:53Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:48:07Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:48:20Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:48:32Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:49:03Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:49:15Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:49:25Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:49:36Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:49:47Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:49:58Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:50:10Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:50:21Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:50:34Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:50:47Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:51:01Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:51:14Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:51:24Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:51:37Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:51:47Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:52:29Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:52:39Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:52:50Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:53:02Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:53:16Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:53:27Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:53:38Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:53:50Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:54:04Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:54:13Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:54:24Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:54:35Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:54:48Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:54:59Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:55:09Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:55:22Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:55:54Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:56:05Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:56:17Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:56:31Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:56:43Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:56:56Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:57:07Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:57:22Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:57:32Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:57:43Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:57:55Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:58:10Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:58:23Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:58:34Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:58:45Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:59:17Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:59:29Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:59:39Z,4424.9,4378.015,-46.88499999999931
2026-09-20T15:59:50Z,4424.9,4378.015,-46.88499999999931
2026-09-20T16:00:01Z,4424.9,4378.015,-46.88499999999931
2026-09-20T16:00:14Z,4424.9,4378.015,-46.88499999999931
2026-09-20T16:00:26Z,4424.9,4378.015,-46.88499999999931
2026-09-20T16:00:37Z,4424.9,4378.015,-46.88499999999931
2026-09-20T16:00:48Z,4424.9,4378.015,-46.88499999999931
2026-09-20T16:00:58Z,4424.9,4378.015,-46.88499999999931
2026-09-20T16:01:08Z,4424.9,4378.015,-46.88499999999931
2026-09-20T16:01:19Z,4424.9,4378.015,-46.88499999999931
2026-09-20T16:01:31Z,4424.9,4378.015,-46.88499999999931
2026-09-20T16:01:41Z,4424.9,4378.015,-46.88499999999931
2026-09-20T16:01:52Z,4424.9,4378.015,-46.88499999999931
2026-09-20T16:02:05Z,4424.9,4378.015,-46.88499999999931
2026-09-20T16:02:49Z,4424.9,4378.015,-46.88499999999931
2026-09-20T16:03:00Z,4424.9,4378.015,-46.88499999999931
2026-09-20T16:03:11Z,4424.9,4378.015,-46.88499999999931
2026-09-20T16:03:23Z,4424.9,4378.015,-46.88499999999931
2026-09-20T16:03:36Z,4424.9,4378.015,-46.88499999999931
2026-09-20T16:03:48Z,4424.9,4378.015,-46.88499999999931
2026-09-20T16:03:59Z,4424.9,4378.015,-46.88499999999931
2026-09-20T16:04:11Z,4424.9,4378.015,-46.88499999999931
2026-09-20T16:04:21Z,4424.9,4378.015,-46.88499999999931
2026-09-20T16:04:33Z,4424.9,4378.015,-46.88499999999931
2026-09-20T16:04:44Z,4424.9,4378.015,-46.88499999999931
2026-09-20T16:04:55Z,4424.9,4378.015,-46.88499999999931
2026-09-20T16:05:08Z,4424.9,4378.015,-46.88499999999931
2026-09-20T16:05:21Z,4424.9,4378.015,-46.88499999999931
