ts,global,platform,gap
2026-09-14T09:24:13Z,4289.799805,4287.61,-2.1898049999999785
2026-09-14T09:24:16Z,4289.799805,4287.31,-2.489804999999251
2026-09-14T09:24:20Z,4289.799805,4286.31,-3.489804999999251
2026-09-14T09:24:24Z,4289.799805,4286.73,-3.0698050000000876
2026-09-14T09:24:28Z,4289.799805,4286.61,-3.1898049999999785
2026-09-14T09:24:32Z,4289.799805,4286.65,-3.149805000000015
2026-09-14T09:24:36Z,4289.799805,4286.95,-2.849804999999833
2026-09-14T09:24:40Z,4289.799805,4287.35,-2.4498049999992872
2026-09-14T09:24:44Z,4289.799805,4287.28,-2.5198049999999057
2026-09-14T09:24:48Z,4289.799805,4287.31,-2.489804999999251
2026-09-14T09:24:52Z,4289.799805,4287.28,-2.5198049999999057
2026-09-14T09:24:56Z,4289.799805,4288.2,-1.599804999999833
2026-09-14T09:25:00Z,4289.799805,4287.94,-1.8598050000000512
2026-09-14T09:25:04Z,4289.799805,4287.77,-2.0298049999992145
2026-09-14T09:25:08Z,4288.799805,4287.78,-1.0198049999999057
2026-09-14T09:25:12Z,4288.799805,4286.98,-1.8198050000000876
2026-09-14T09:25:16Z,4288.799805,4287.16,-1.6398049999997966
2026-09-14T09:25:20Z,4288.799805,4286.59,-2.2098049999995055
2026-09-14T09:25:24Z,4288.799805,4286.98,-1.8198050000000876
2026-09-14T09:25:28Z,4288.799805,4286.68,-2.11980499999936
2026-09-14T09:25:32Z,4288.799805,4286.77,-2.0298049999992145
2026-09-14T09:25:40Z,4288.799805,4286.83,-1.9698049999997238
2026-09-14T09:25:44Z,4288.799805,4286.44,-2.3598050000000512
2026-09-14T09:25:48Z,4288.799805,4286.99,-1.8098049999998693
2026-09-14T09:25:52Z,4288.799805,4286.46,-2.3398049999996147
2026-09-14T09:25:56Z,4288.799805,4286.28,-2.5198049999999057
2026-09-14T09:26:00Z,4288.799805,4284.97,-3.8298049999993964
2026-09-14T09:26:04Z,4288.799805,4281.91,-6.889804999999797
2026-09-14T09:26:08Z,4286.100098,4282.99,-3.1100980000001073
2026-09-14T09:26:12Z,4286.100098,4283.19,-2.910098000000289
2026-09-14T09:26:16Z,4286.100098,4283.58,-2.5200979999999618
2026-09-14T09:26:20Z,4286.100098,4282.135,-3.9650979999996707
2026-09-14T09:26:24Z,4286.100098,4282.09,-4.0100979999997435
2026-09-14T09:26:28Z,4286.100098,4281.61,-4.490098000000216
2026-09-14T09:26:32Z,4286.100098,4282.16,-3.9400980000000345
2026-09-14T09:26:36Z,4286.100098,4282.12,-3.980097999999998
2026-09-14T09:26:40Z,4286.100098,4281.64,-4.460097999999562
2026-09-14T09:26:44Z,4286.100098,4280.63,-5.47009799999978
2026-09-14T09:26:48Z,4286.100098,4281.04,-5.060097999999925
2026-09-14T09:26:52Z,4286.100098,4280.72,-5.380097999999634
2026-09-14T09:26:56Z,4286.100098,4282.575,-3.525098000000071
2026-09-14T09:27:00Z,4286.100098,4283.1,-3.000097999999525
2026-09-14T09:27:04Z,4286.100098,4283.62,-2.480097999999998
2026-09-14T09:27:08Z,4283.799805,4282.85,-0.9498049999992872
2026-09-14T09:27:38Z,4283.799805,4282.735,-1.0648049999999785
2026-09-14T09:27:41Z,4283.799805,4282.975,-0.8248049999992872
2026-09-14T09:27:45Z,4283.799805,4283.045,-0.7548049999995783
2026-09-14T09:27:49Z,4283.799805,4283.135,-0.6648049999994328
2026-09-14T09:27:53Z,4283.799805,4283.41,-0.38980499999979656
2026-09-14T09:28:01Z,4283.799805,4283.845,0.04519500000060361
2026-09-14T09:28:05Z,4283.799805,4283.785,-0.014804999999796564
2026-09-14T09:28:09Z,4284.5,4283.735,-0.7650000000003274
2026-09-14T09:28:17Z,4284.5,4284.06,-0.4399999999995998
2026-09-14T09:28:21Z,4284.5,4284.095,-0.40499999999974534
2026-09-14T09:28:25Z,4284.5,4283.715,-0.7849999999998545
2026-09-14T09:28:29Z,4284.5,4284.21,-0.2899999999999636
2026-09-14T09:28:33Z,4284.5,4284.59,0.09000000000014552
2026-09-14T09:28:37Z,4284.5,4284.3,-0.1999999999998181
2026-09-14T09:28:41Z,4284.5,4283.48,-1.0200000000004366
2026-09-14T09:28:45Z,4284.5,4284.29,-0.21000000000003638
2026-09-14T09:28:49Z,4284.5,4284.9,0.3999999999996362
2026-09-14T09:28:57Z,4284.5,4284.99,0.4899999999997817
2026-09-14T09:29:01Z,4284.5,4284.18,-0.31999999999970896
2026-09-14T09:29:05Z,4284.5,4284.92,0.42000000000007276
2026-09-14T09:29:09Z,4285.700195,4286.295,0.5948049999997238
2026-09-14T09:29:13Z,4285.700195,4286.335,0.6348049999996874
2026-09-14T09:29:17Z,4285.700195,4285.535,-0.16519500000049447
