ts,global,platform,gap
2026-09-18T11:07:37Z,4419.3,4382.36,-36.94000000000051
2026-09-18T11:07:40Z,4419.3,4382.78,-36.52000000000044
2026-09-18T11:07:43Z,4419.3,4382.995,-36.30500000000029
2026-09-18T11:07:48Z,4419.5,4383.28,-36.220000000000255
2026-09-18T11:07:52Z,4419.5,4383.58,-35.92000000000007
2026-09-18T11:07:57Z,4419.5,4383.67,-35.82999999999993
2026-09-18T11:08:01Z,4419.6,4383.975,-35.625
2026-09-18T11:08:03Z,4419.5,4384.005,-35.49499999999989
2026-09-18T11:08:08Z,4419.5,4383.945,-35.55500000000029
2026-09-18T11:08:11Z,4419.6,4384.29,-35.3100000000004
2026-09-18T11:08:15Z,4419.8,4384.85,-34.94999999999982
2026-09-18T11:08:18Z,4419.7,4385.37,-34.32999999999993
2026-09-18T11:08:23Z,4420.2,4385.59,-34.60999999999967
2026-09-18T11:08:26Z,4420.2,4385.485,-34.715000000000146
2026-09-18T11:08:29Z,4420.2,4385.405,-34.79500000000007
2026-09-18T11:08:33Z,4420.2,4385.43,-34.76999999999953
2026-09-18T11:08:37Z,4420.3,4385.23,-35.07000000000062
2026-09-18T11:08:40Z,4420.2,4385.015,-35.18499999999949
2026-09-18T11:08:45Z,4420.5,4385.29,-35.210000000000036
2026-09-18T11:08:48Z,4420.1,4385.095,-35.00500000000011
2026-09-18T11:08:53Z,4419.7,4384.465,-35.23499999999967
2026-09-18T11:08:56Z,4419.7,4384.085,-35.61499999999978
2026-09-18T11:09:00Z,4419.7,4383.96,-35.73999999999978
2026-09-18T11:09:04Z,4420.9,4383.56,-37.339999999999236
2026-09-18T11:09:07Z,4421.1,4383.72,-37.38000000000011
2026-09-18T11:09:11Z,4419.7,4383.655,-36.04500000000007
2026-09-18T11:09:15Z,4420.7,4384.3,-36.399999999999636
2026-09-18T11:09:18Z,4420.7,4384.345,-36.35499999999956
2026-09-18T11:09:21Z,4420.6,4384.64,-35.960000000000036
2026-09-18T11:09:26Z,4420.6,4384.82,-35.780000000000655
2026-09-18T11:09:30Z,4420.6,4385.49,-35.11000000000058
2026-09-18T11:09:34Z,4421.6,4385.41,-36.19000000000051
2026-09-18T11:09:42Z,4421.1,4385.585,-35.51500000000033
2026-09-18T11:09:47Z,4421.0,4386.1,-34.899999999999636
2026-09-18T11:09:50Z,4421.0,4385.98,-35.02000000000044
2026-09-18T11:09:55Z,4421.2,4385.945,-35.25500000000011
