ts,global,platform,gap
2026-09-21T18:43:18Z,4388.8,4346.975,-41.82499999999982
2026-09-21T18:43:22Z,4388.6,4347.065,-41.535000000000764
2026-09-21T18:43:24Z,4388.3,4346.925,-41.375
2026-09-21T18:43:29Z,4388.7,4346.975,-41.724999999999454
2026-09-21T18:43:32Z,4388.6,4346.645,-41.95499999999993
2026-09-21T18:43:36Z,4388.9,4346.535,-42.36499999999978
2026-09-21T18:43:40Z,4388.5,4346.435,-42.0649999999996
2026-09-21T18:43:43Z,4388.5,4346.655,-41.845000000000255
2026-09-21T18:43:45Z,4388.5,4346.585,-41.914999999999964
2026-09-21T18:43:50Z,4388.5,4346.765,-41.73499999999967
2026-09-21T18:43:52Z,4388.5,4346.745,-41.75500000000011
2026-09-21T18:43:56Z,4388.7,4346.735,-41.965000000000146
2026-09-21T18:44:30Z,4388.5,4346.795,-41.70499999999993
2026-09-21T18:44:34Z,4388.5,4346.675,-41.82499999999982
2026-09-21T18:44:38Z,4388.5,4347.02,-41.47999999999956
2026-09-21T18:44:42Z,4387.9,4346.815,-41.085000000000036
2026-09-21T18:44:49Z,4388.0,4347.26,-40.73999999999978
2026-09-21T18:44:53Z,4388.0,4347.19,-40.8100000000004
2026-09-21T18:44:57Z,4388.2,4347.095,-41.10499999999956
2026-09-21T18:45:00Z,4388.0,4347.01,-40.98999999999978
2026-09-21T18:45:03Z,4388.0,4347.72,-40.279999999999745
2026-09-21T18:45:07Z,4387.9,4347.905,-39.99499999999989
2026-09-21T18:45:11Z,4388.2,4347.81,-40.38999999999942
2026-09-21T18:45:14Z,4387.8,4347.73,-40.07000000000062
2026-09-21T18:45:18Z,4387.8,4347.315,-40.48500000000058
2026-09-21T18:45:21Z,4388.0,4347.255,-40.74499999999989
2026-09-21T18:45:24Z,4387.9,4347.485,-40.414999999999964
2026-09-21T18:45:29Z,4388.0,4347.435,-40.5649999999996
2026-09-21T18:45:33Z,4387.4,4347.39,-40.00999999999931
2026-09-21T18:45:38Z,4387.1,4347.495,-39.60500000000047
2026-09-21T18:45:41Z,4387.1,4347.525,-39.57500000000073
2026-09-21T18:45:45Z,4386.9,4347.115,-39.784999999999854
2026-09-21T18:45:50Z,4386.6,4347.095,-39.50500000000011
2026-09-21T18:45:52Z,4386.4,4347.1,-39.29999999999927
2026-09-21T18:45:56Z,4386.1,4347.26,-38.840000000000146
2026-09-21T18:45:58Z,4386.1,4347.16,-38.94000000000051
2026-09-21T18:46:03Z,4386.5,4347.045,-39.45499999999993
2026-09-21T18:46:08Z,4386.4,4347.06,-39.339999999999236
2026-09-21T18:46:12Z,4386.6,4347.165,-39.4350000000004
2026-09-21T18:46:15Z,4386.9,4347.145,-39.7549999999992
2026-09-21T18:46:18Z,4385.6,4347.11,-38.49000000000069
2026-09-21T18:46:30Z,4385.6,4347.135,-38.465000000000146
2026-09-21T18:46:33Z,4385.7,4347.115,-38.585000000000036
2026-09-21T18:46:37Z,4385.7,4347.225,-38.474999999999454
2026-09-21T18:46:42Z,4385.6,4347.185,-38.414999999999964
2026-09-21T18:46:44Z,4385.7,4347.175,-38.524999999999636
2026-09-21T18:46:48Z,4385.7,4347.135,-38.5649999999996
2026-09-21T18:46:50Z,4385.8,4347.045,-38.75500000000011
2026-09-21T18:46:55Z,4385.8,4347.085,-38.715000000000146
2026-09-21T18:46:58Z,4385.8,4346.835,-38.965000000000146
2026-09-21T18:47:02Z,4385.6,4346.835,-38.76500000000033
2026-09-21T18:47:06Z,4385.8,4346.86,-38.94000000000051
2026-09-21T18:47:09Z,4385.9,4346.865,-39.034999999999854
2026-09-21T18:47:14Z,4385.7,4347.15,-38.55000000000018
2026-09-21T18:47:16Z,4386.1,4347.34,-38.76000000000022
2026-09-21T18:47:19Z,4386.2,4347.41,-38.789999999999964
2026-09-21T18:47:23Z,4386.1,4347.84,-38.26000000000022
2026-09-21T18:47:27Z,4386.1,4348.01,-38.090000000000146
2026-09-21T18:47:56Z,4386.0,4347.655,-38.345000000000255
2026-09-21T18:48:00Z,4385.9,4347.84,-38.05999999999949
2026-09-21T18:48:03Z,4386.0,4347.32,-38.68000000000029
2026-09-21T18:48:06Z,4386.2,4347.25,-38.94999999999982
2026-09-21T18:48:11Z,4386.2,4347.385,-38.8149999999996
2026-09-21T18:48:16Z,4385.7,4347.75,-37.94999999999982
2026-09-21T18:48:20Z,4385.5,4348.02,-37.47999999999956
2026-09-21T18:48:23Z,4385.5,4347.95,-37.55000000000018
2026-09-21T18:48:27Z,4385.6,4347.68,-37.92000000000007
2026-09-21T18:48:30Z,4385.4,4347.85,-37.54999999999927
2026-09-21T18:48:35Z,4385.5,4347.71,-37.789999999999964
2026-09-21T18:48:39Z,4385.6,4347.72,-37.88000000000011
2026-09-21T18:48:42Z,4385.6,4347.85,-37.75
2026-09-21T18:48:47Z,4385.6,4347.71,-37.89000000000033
2026-09-21T18:48:50Z,4385.8,4347.555,-38.24499999999989
2026-09-21T18:48:55Z,4385.8,4347.48,-38.32000000000062
2026-09-21T18:48:59Z,4385.8,4347.39,-38.409999999999854
2026-09-21T18:49:03Z,4385.5,4347.62,-37.88000000000011
2026-09-21T18:49:07Z,4385.6,4347.675,-37.92500000000018
2026-09-21T18:49:11Z,4385.6,4347.58,-38.02000000000044
2026-09-21T18:49:14Z,4385.9,4347.61,-38.289999999999964
2026-09-21T18:49:17Z,4385.9,4347.565,-38.335000000000036
2026-09-21T18:49:21Z,4385.7,4347.72,-37.97999999999956
2026-09-21T18:49:25Z,4385.7,4347.59,-38.10999999999967
2026-09-21T18:49:32Z,4385.7,4347.565,-38.13500000000022
2026-09-21T18:49:42Z,4385.7,4347.495,-38.20499999999993
2026-09-21T18:49:49Z,4385.7,4347.455,-38.24499999999989
2026-09-21T18:49:54Z,4385.8,4347.595,-38.20499999999993
2026-09-21T18:49:58Z,4385.8,4347.695,-38.10500000000047
2026-09-21T18:50:00Z,4385.8,4347.625,-38.17500000000018
2026-09-21T18:50:04Z,4385.7,4347.955,-37.74499999999989
2026-09-21T18:50:07Z,4386.1,4347.895,-38.20499999999993
2026-09-21T18:50:12Z,4386.1,4347.935,-38.164999999999964
2026-09-21T18:50:20Z,4385.8,4347.965,-37.835000000000036
2026-09-21T18:50:23Z,4386.1,4347.965,-38.13500000000022
2026-09-21T18:50:26Z,4386.2,4347.805,-38.39499999999953
2026-09-21T18:50:30Z,4386.2,4347.885,-38.3149999999996
2026-09-21T18:50:38Z,4386.1,4348.305,-37.79500000000007
2026-09-21T18:50:42Z,4386.1,4348.405,-37.69500000000062
2026-09-21T18:50:44Z,4386.1,4348.305,-37.79500000000007
2026-09-21T18:50:47Z,4386.1,4348.405,-37.69500000000062
2026-09-21T18:50:51Z,4386.1,4348.375,-37.725000000000364
2026-09-21T18:51:32Z,4384.9,4347.64,-37.25999999999931
2026-09-21T18:51:37Z,4384.9,4347.605,-37.29500000000007
2026-09-21T18:51:41Z,4385.1,4347.635,-37.465000000000146
2026-09-21T18:51:44Z,4385.1,4347.535,-37.56500000000051
2026-09-21T18:51:47Z,4385.0,4347.175,-37.82499999999982
2026-09-21T18:51:51Z,4385.1,4348.155,-36.94500000000062
2026-09-21T18:51:54Z,4385.0,4348.545,-36.45499999999993
2026-09-21T18:51:57Z,4385.0,4348.595,-36.404999999999745
2026-09-21T18:52:00Z,4385.0,4348.51,-36.48999999999978
2026-09-21T18:52:04Z,4385.0,4348.135,-36.86499999999978
2026-09-21T18:52:07Z,4385.0,4348.365,-36.63500000000022
2026-09-21T18:52:10Z,4384.8,4348.3,-36.5
2026-09-21T18:52:14Z,4385.0,4348.43,-36.56999999999971
2026-09-21T18:52:18Z,4384.8,4348.305,-36.49499999999989
2026-09-21T18:52:23Z,4384.9,4348.35,-36.54999999999927
2026-09-21T18:52:26Z,4384.8,4348.44,-36.36000000000058
2026-09-21T18:52:31Z,4384.9,4348.66,-36.23999999999978
2026-09-21T18:52:38Z,4385.1,4348.715,-36.38500000000022
2026-09-21T18:52:42Z,4385.0,4348.755,-36.24499999999989
2026-09-21T18:52:47Z,4385.1,4348.625,-36.475000000000364
2026-09-21T18:52:51Z,4385.0,4348.65,-36.350000000000364
2026-09-21T18:52:58Z,4385.0,4348.625,-36.375
2026-09-21T18:53:03Z,4385.2,4348.55,-36.649999999999636
2026-09-21T18:53:07Z,4384.9,4348.295,-36.60499999999956
2026-09-21T18:53:11Z,4385.2,4348.235,-36.965000000000146
2026-09-21T18:53:14Z,4384.9,4348.26,-36.63999999999942
2026-09-21T18:53:18Z,4385.5,4348.25,-37.25
2026-09-21T18:53:21Z,4385.4,4348.425,-36.974999999999454
2026-09-21T18:53:25Z,4385.4,4348.385,-37.01499999999942
2026-09-21T18:53:28Z,4385.4,4348.36,-37.039999999999964
2026-09-21T18:53:33Z,4385.4,4348.595,-36.80499999999938
2026-09-21T18:53:38Z,4385.2,4348.565,-36.63500000000022
2026-09-21T18:53:42Z,4384.9,4348.615,-36.284999999999854
2026-09-21T18:53:47Z,4385.0,4348.645,-36.35499999999956
2026-09-21T18:53:51Z,4384.9,4348.575,-36.32499999999982
2026-09-21T18:53:55Z,4385.2,4348.585,-36.61499999999978
2026-09-21T18:54:02Z,4385.1,4348.535,-36.56500000000051
2026-09-21T18:54:06Z,4385.1,4348.665,-36.4350000000004
2026-09-21T18:54:10Z,4385.1,4348.685,-36.414999999999964
2026-09-21T18:54:18Z,4385.3,4348.805,-36.49499999999989
2026-09-21T18:54:23Z,4385.3,4348.785,-36.51500000000033
2026-09-21T18:54:27Z,4385.3,4348.735,-36.56500000000051
2026-09-21T18:55:00Z,4385.5,4347.275,-38.225000000000364
2026-09-21T18:55:04Z,4386.3,4347.565,-38.73500000000058
2026-09-21T18:55:08Z,4386.4,4347.565,-38.835000000000036
2026-09-21T18:55:11Z,4386.3,4347.585,-38.715000000000146
2026-09-21T18:55:15Z,4386.1,4347.805,-38.29500000000007
2026-09-21T18:55:17Z,4386.2,4347.82,-38.38000000000011
2026-09-21T18:55:25Z,4386.2,4347.795,-38.404999999999745
2026-09-21T18:55:29Z,4385.8,4347.94,-37.86000000000058
2026-09-21T18:55:33Z,4385.8,4347.82,-37.98000000000047
2026-09-21T18:55:38Z,4385.8,4347.71,-38.090000000000146
2026-09-21T18:55:41Z,4385.8,4347.755,-38.04500000000007
2026-09-21T18:55:44Z,4386.2,4347.685,-38.51499999999942
2026-09-21T18:55:48Z,4385.8,4347.73,-38.07000000000062
2026-09-21T18:55:51Z,4385.8,4347.84,-37.960000000000036
2026-09-21T18:55:56Z,4385.7,4347.985,-37.715000000000146
2026-09-21T18:55:59Z,4385.7,4347.825,-37.875
2026-09-21T18:56:02Z,4385.7,4348.005,-37.69499999999971
2026-09-21T18:56:06Z,4385.4,4348.125,-37.274999999999636
2026-09-21T18:56:14Z,4385.7,4348.255,-37.44499999999971
2026-09-21T18:56:19Z,4385.7,4348.115,-37.585000000000036
2026-09-21T18:56:23Z,4385.7,4348.185,-37.51499999999942
2026-09-21T18:56:26Z,4385.7,4348.155,-37.54500000000007
2026-09-21T18:56:40Z,4385.7,4348.215,-37.48499999999967
2026-09-21T18:56:45Z,4385.7,4348.255,-37.44499999999971
2026-09-21T18:56:49Z,4385.7,4348.225,-37.474999999999454
2026-09-21T18:56:54Z,4385.5,4348.305,-37.19499999999971
2026-09-21T18:56:58Z,4385.1,4348.315,-36.785000000000764
2026-09-21T18:57:01Z,4385.0,4347.725,-37.274999999999636
2026-09-21T18:57:06Z,4385.3,4347.695,-37.60500000000047
2026-09-21T18:57:13Z,4385.5,4347.56,-37.9399999999996
2026-09-21T18:57:17Z,4385.3,4347.63,-37.67000000000007
2026-09-21T18:57:20Z,4385.5,4347.63,-37.86999999999989
2026-09-21T18:57:24Z,4386.2,4347.635,-38.5649999999996
2026-09-21T18:57:28Z,4386.5,4347.69,-38.8100000000004
2026-09-21T18:57:31Z,4386.2,4347.81,-38.38999999999942
2026-09-21T18:57:36Z,4386.5,4347.665,-38.835000000000036
2026-09-21T18:57:40Z,4386.3,4347.41,-38.89000000000033
2026-09-21T18:57:43Z,4386.0,4347.22,-38.779999999999745
2026-09-21T18:57:48Z,4386.0,4347.19,-38.8100000000004
2026-09-21T18:57:51Z,4386.0,4347.07,-38.93000000000029
2026-09-21T18:57:55Z,4385.9,4346.8,-39.099999999999454
2026-09-21T18:58:38Z,4386.2,4346.77,-39.42999999999938
2026-09-21T18:58:41Z,4386.2,4346.225,-39.974999999999454
2026-09-21T18:58:45Z,4386.2,4346.4,-39.80000000000018
2026-09-21T18:58:49Z,4386.2,4346.54,-39.659999999999854
2026-09-21T18:58:53Z,4386.0,4346.915,-39.085000000000036
2026-09-21T18:58:57Z,4385.9,4346.585,-39.3149999999996
2026-09-21T18:59:01Z,4385.9,4346.09,-39.80999999999949
2026-09-21T18:59:14Z,4386.0,4346.61,-39.39000000000033
2026-09-21T18:59:17Z,4386.0,4346.555,-39.44499999999971
2026-09-21T18:59:22Z,4386.0,4346.47,-39.529999999999745
2026-09-21T18:59:25Z,4386.0,4346.6,-39.399999999999636
2026-09-21T18:59:30Z,4386.0,4346.505,-39.49499999999989
2026-09-21T18:59:38Z,4386.0,4346.2,-39.80000000000018
2026-09-21T18:59:41Z,4386.0,4346.245,-39.75500000000011
2026-09-21T18:59:45Z,4386.0,4346.185,-39.8149999999996
2026-09-21T18:59:50Z,4386.0,4346.14,-39.85999999999967
2026-09-21T18:59:53Z,4386.0,4346.195,-39.80500000000029
2026-09-21T18:59:56Z,4385.9,4346.175,-39.724999999999454
2026-09-21T19:00:01Z,4386.1,4346.1,-40.0
2026-09-21T19:00:03Z,4386.2,4345.885,-40.3149999999996
2026-09-21T19:00:07Z,4386.4,4345.455,-40.94499999999971
2026-09-21T19:00:11Z,4386.2,4345.585,-40.61499999999978
2026-09-21T19:00:14Z,4386.4,4345.53,-40.86999999999989
2026-09-21T19:00:17Z,4386.4,4345.66,-40.73999999999978
2026-09-21T19:00:21Z,4386.4,4345.37,-41.029999999999745
2026-09-21T19:00:25Z,4386.4,4345.21,-41.1899999999996
2026-09-21T19:00:28Z,4386.1,4345.28,-40.82000000000062
2026-09-21T19:00:31Z,4386.4,4345.32,-41.07999999999993
2026-09-21T19:00:34Z,4386.3,4345.325,-40.975000000000364
2026-09-21T19:00:38Z,4386.7,4345.335,-41.36499999999978
2026-09-21T19:00:41Z,4386.8,4345.035,-41.76500000000033
2026-09-21T19:00:48Z,4386.8,4344.995,-41.80500000000029
2026-09-21T19:00:52Z,4386.8,4344.83,-41.970000000000255
2026-09-21T19:00:55Z,4386.8,4344.58,-42.220000000000255
2026-09-21T19:00:59Z,4386.6,4344.66,-41.94000000000051
2026-09-21T19:01:06Z,4386.5,4344.9,-41.600000000000364
2026-09-21T19:01:09Z,4386.3,4344.755,-41.54500000000007
2026-09-21T19:01:14Z,4386.3,4344.685,-41.61499999999978
2026-09-21T19:01:19Z,4386.3,4344.725,-41.57499999999982
2026-09-21T19:01:23Z,4386.5,4344.6,-41.899999999999636
2026-09-21T19:01:28Z,4386.0,4344.265,-41.73499999999967
2026-09-21T19:01:30Z,4386.0,4344.13,-41.86999999999989
2026-09-21T19:01:34Z,4386.0,4344.27,-41.72999999999956
2026-09-21T19:02:06Z,4386.6,4343.23,-43.3700000000008
2026-09-21T19:02:09Z,4386.6,4343.52,-43.07999999999993
2026-09-21T19:02:14Z,4386.8,4343.63,-43.17000000000007
2026-09-21T19:02:16Z,4386.6,4344.32,-42.280000000000655
2026-09-21T19:02:20Z,4386.8,4344.37,-42.43000000000029
2026-09-21T19:02:24Z,4386.8,4344.25,-42.55000000000018
2026-09-21T19:02:29Z,4386.7,4344.25,-42.44999999999982
2026-09-21T19:02:32Z,4387.0,4344.0,-43.0
2026-09-21T19:02:36Z,4386.7,4344.02,-42.67999999999938
2026-09-21T19:02:40Z,4387.0,4343.66,-43.340000000000146
2026-09-21T19:02:45Z,4386.9,4343.88,-43.01999999999953
2026-09-21T19:02:49Z,4386.9,4343.8,-43.099999999999454
2026-09-21T19:02:54Z,4387.0,4343.53,-43.470000000000255
2026-09-21T19:02:58Z,4387.0,4343.65,-43.350000000000364
2026-09-21T19:03:00Z,4387.0,4343.56,-43.4399999999996
2026-09-21T19:03:05Z,4386.6,4343.71,-42.89000000000033
2026-09-21T19:03:19Z,4386.6,4343.81,-42.789999999999964
2026-09-21T19:03:24Z,4386.8,4343.67,-43.13000000000011
2026-09-21T19:03:28Z,4386.6,4343.7,-42.900000000000546
2026-09-21T19:03:32Z,4386.9,4343.905,-42.99499999999989
2026-09-21T19:03:41Z,4387.0,4343.75,-43.25
2026-09-21T19:03:45Z,4387.0,4343.835,-43.164999999999964
2026-09-21T19:03:49Z,4387.0,4343.49,-43.51000000000022
2026-09-21T19:03:53Z,4387.1,4343.065,-44.035000000000764
2026-09-21T19:03:58Z,4387.1,4342.82,-44.280000000000655
2026-09-21T19:04:03Z,4387.1,4342.74,-44.36000000000058
2026-09-21T19:04:11Z,4387.1,4342.79,-44.3100000000004
2026-09-21T19:04:16Z,4387.0,4342.61,-44.39000000000033
2026-09-21T19:04:20Z,4387.0,4342.57,-44.43000000000029
2026-09-21T19:04:28Z,4387.0,4342.365,-44.63500000000022
2026-09-21T19:04:32Z,4387.0,4342.39,-44.60999999999967
2026-09-21T19:04:36Z,4386.6,4342.375,-44.225000000000364
2026-09-21T19:04:39Z,4386.3,4342.3,-44.0
2026-09-21T19:04:42Z,4386.3,4342.37,-43.93000000000029
2026-09-21T19:04:46Z,4386.6,4342.6,-44.0
2026-09-21T19:04:50Z,4386.3,4342.61,-43.69000000000051
2026-09-21T19:04:54Z,4386.3,4342.79,-43.51000000000022
