ts,global,platform,gap
2026-09-24T17:28:06Z,4301.4,4262.61,-38.789999999999964
2026-09-24T17:28:09Z,4300.7,4262.765,-37.93499999999949
2026-09-24T17:28:23Z,4301.4,4262.57,-38.82999999999993
2026-09-24T17:28:26Z,4302.2,4262.705,-39.49499999999989
2026-09-24T17:28:38Z,4301.8,4262.595,-39.20499999999993
2026-09-24T17:28:43Z,4301.8,4262.675,-39.125
2026-09-24T17:28:57Z,4302.3,4262.33,-39.970000000000255
2026-09-24T17:28:59Z,4302.3,4262.17,-40.13000000000011
2026-09-24T17:29:13Z,4302.0,4262.56,-39.4399999999996
2026-09-24T17:29:57Z,4298.2,4263.17,-35.029999999999745
2026-09-24T17:30:03Z,4297.6,4263.41,-34.19000000000051
2026-09-24T17:30:06Z,4297.5,4263.14,-34.35999999999967
2026-09-24T17:30:10Z,4298.5,4263.59,-34.909999999999854
2026-09-24T17:30:14Z,4297.3,4263.935,-33.36499999999978
2026-09-24T17:30:18Z,4298.6,4263.64,-34.960000000000036
2026-09-24T17:30:22Z,4298.9,4263.73,-35.17000000000007
2026-09-24T17:30:26Z,4299.3,4264.29,-35.01000000000022
2026-09-24T17:30:31Z,4299.0,4264.095,-34.904999999999745
2026-09-24T17:30:38Z,4298.7,4264.09,-34.60999999999967
2026-09-24T17:30:40Z,4299.3,4264.225,-35.07499999999982
2026-09-24T17:30:44Z,4299.1,4263.195,-35.905000000000655
2026-09-24T17:30:48Z,4299.6,4263.655,-35.94500000000062
2026-09-24T17:30:52Z,4299.6,4263.85,-35.75
2026-09-24T17:30:54Z,4300.8,4264.055,-36.74499999999989
2026-09-24T17:30:57Z,4300.1,4264.045,-36.05500000000029
2026-09-24T17:31:01Z,4299.4,4264.115,-35.284999999999854
2026-09-24T17:31:06Z,4298.9,4264.38,-34.51999999999953
2026-09-24T17:31:09Z,4298.8,4264.34,-34.460000000000036
2026-09-24T17:31:13Z,4298.9,4264.275,-34.625
2026-09-24T17:31:16Z,4299.0,4264.525,-34.475000000000364
2026-09-24T17:31:20Z,4299.6,4264.085,-35.51500000000033
2026-09-24T17:31:24Z,4299.6,4264.505,-35.095000000000255
2026-09-24T17:31:28Z,4300.0,4264.405,-35.595000000000255
2026-09-24T17:31:33Z,4300.8,4264.73,-36.07000000000062
2026-09-24T17:31:37Z,4300.0,4264.63,-35.36999999999989
2026-09-24T17:31:39Z,4299.7,4264.845,-34.85499999999956
2026-09-24T17:31:42Z,4299.4,4265.495,-33.904999999999745
2026-09-24T17:31:46Z,4299.4,4264.72,-34.67999999999938
2026-09-24T17:31:50Z,4299.2,4264.72,-34.47999999999956
2026-09-24T17:31:53Z,4299.4,4264.585,-34.8149999999996
2026-09-24T17:31:57Z,4299.3,4264.395,-34.904999999999745
2026-09-24T17:32:01Z,4299.7,4264.42,-35.279999999999745
2026-09-24T17:32:05Z,4299.7,4264.39,-35.30999999999949
2026-09-24T17:32:11Z,4299.8,4263.84,-35.960000000000036
2026-09-24T17:32:14Z,4300.1,4263.87,-36.23000000000047
2026-09-24T17:32:17Z,4300.1,4263.67,-36.43000000000029
2026-09-24T17:32:20Z,4300.3,4264.415,-35.88500000000022
2026-09-24T17:32:25Z,4299.7,4264.48,-35.220000000000255
2026-09-24T17:32:29Z,4299.9,4264.395,-35.5049999999992
2026-09-24T17:32:32Z,4300.7,4264.115,-36.585000000000036
2026-09-24T17:32:35Z,4300.0,4264.745,-35.25500000000011
2026-09-24T17:32:41Z,4300.2,4264.545,-35.654999999999745
2026-09-24T17:32:44Z,4300.0,4264.78,-35.220000000000255
2026-09-24T17:32:48Z,4300.2,4265.0,-35.19999999999982
2026-09-24T17:32:51Z,4300.9,4265.075,-35.82499999999982
