ts,global,platform,gap
2026-09-25T00:28:56Z,4302.3,4269.535,-32.76500000000033
2026-09-25T00:29:04Z,4302.3,4269.3,-33.0
2026-09-25T00:29:12Z,4302.3,4269.445,-32.85500000000047
2026-09-25T00:29:19Z,4302.3,4269.9,-32.400000000000546
2026-09-25T00:29:23Z,4302.3,4269.955,-32.345000000000255
2026-09-25T00:29:27Z,4302.4,4269.705,-32.69499999999971
2026-09-25T00:29:31Z,4302.4,4269.65,-32.75
2026-09-25T00:29:37Z,4302.4,4269.795,-32.60499999999956
2026-09-25T00:29:41Z,4302.5,4269.51,-32.98999999999978
2026-09-25T00:29:45Z,4302.4,4269.375,-33.024999999999636
2026-09-25T00:29:49Z,4302.3,4269.975,-32.32499999999982
2026-09-25T00:29:53Z,4302.6,4270.51,-32.090000000000146
2026-09-25T00:29:57Z,4302.7,4270.28,-32.42000000000007
2026-09-25T00:30:01Z,4302.7,4270.41,-32.289999999999964
2026-09-25T00:30:05Z,4302.6,4269.87,-32.73000000000047
2026-09-25T00:30:10Z,4302.6,4270.015,-32.585000000000036
2026-09-25T00:30:14Z,4302.6,4270.065,-32.535000000000764
2026-09-25T00:30:18Z,4302.6,4269.385,-33.215000000000146
2026-09-25T00:30:48Z,4301.8,4269.085,-32.715000000000146
2026-09-25T00:30:57Z,4301.3,4268.785,-32.51500000000033
2026-09-25T00:30:59Z,4301.3,4268.915,-32.38500000000022
2026-09-25T00:31:03Z,4301.8,4268.465,-33.335000000000036
2026-09-25T00:31:07Z,4301.8,4268.095,-33.70499999999993
2026-09-25T00:31:10Z,4301.8,4267.655,-34.14500000000044
2026-09-25T00:31:15Z,4301.8,4267.345,-34.45499999999993
2026-09-25T00:31:19Z,4301.8,4267.975,-33.82499999999982
2026-09-25T00:31:29Z,4301.8,4268.005,-33.79500000000007
2026-09-25T00:31:33Z,4301.8,4267.655,-34.14500000000044
2026-09-25T00:31:38Z,4301.8,4267.565,-34.23500000000058
2026-09-25T00:31:41Z,4301.8,4267.885,-33.914999999999964
2026-09-25T00:31:44Z,4301.8,4267.755,-34.04500000000007
2026-09-25T00:31:49Z,4301.8,4268.195,-33.60500000000047
2026-09-25T00:31:54Z,4301.8,4268.315,-33.48500000000058
2026-09-25T00:31:59Z,4302.0,4268.535,-33.465000000000146
2026-09-25T00:32:03Z,4301.9,4268.18,-33.719999999999345
2026-09-25T00:32:06Z,4301.9,4268.335,-33.5649999999996
2026-09-25T00:32:10Z,4302.0,4268.265,-33.73499999999967
2026-09-25T00:32:14Z,4301.9,4268.035,-33.86499999999978
2026-09-25T00:32:17Z,4301.4,4267.44,-33.960000000000036
2026-09-25T00:32:20Z,4301.4,4268.12,-33.279999999999745
2026-09-25T00:32:24Z,4301.4,4268.03,-33.36999999999989
2026-09-25T00:32:29Z,4301.4,4268.21,-33.1899999999996
2026-09-25T00:32:33Z,4301.4,4267.955,-33.44499999999971
2026-09-25T00:32:35Z,4303.0,4267.745,-35.25500000000011
2026-09-25T00:32:38Z,4303.4,4267.735,-35.664999999999964
2026-09-25T00:32:41Z,4303.4,4267.755,-35.64499999999953
2026-09-25T00:32:45Z,4304.0,4267.765,-36.23499999999967
2026-09-25T00:33:00Z,4304.3,4269.34,-34.960000000000036
2026-09-25T00:33:07Z,4304.6,4269.595,-35.00500000000011
2026-09-25T00:33:19Z,4305.2,4269.315,-35.88500000000022
2026-09-25T00:33:24Z,4304.7,4269.345,-35.35499999999956
2026-09-25T00:33:30Z,4305.0,4269.355,-35.64500000000044
2026-09-25T00:33:35Z,4304.8,4269.585,-35.215000000000146
2026-09-25T00:34:13Z,4304.5,4268.755,-35.74499999999989
2026-09-25T00:34:27Z,4304.7,4269.04,-35.659999999999854
