ts,global,platform,gap
2026-09-18T05:14:31Z,4404.7,4366.18,-38.51999999999953
2026-09-18T05:14:34Z,4404.7,4365.925,-38.774999999999636
2026-09-18T05:14:39Z,4405.1,4365.98,-39.1200000000008
2026-09-18T05:14:42Z,4405.1,4366.0,-39.100000000000364
2026-09-18T05:14:46Z,4405.1,4365.84,-39.26000000000022
2026-09-18T05:14:50Z,4405.2,4365.875,-39.32499999999982
2026-09-18T05:14:54Z,4405.8,4365.5,-40.30000000000018
2026-09-18T05:14:58Z,4405.8,4365.54,-40.26000000000022
2026-09-18T05:15:27Z,4405.7,4366.495,-39.20499999999993
2026-09-18T05:15:32Z,4405.7,4366.285,-39.414999999999964
2026-09-18T05:15:36Z,4405.7,4366.035,-39.664999999999964
2026-09-18T05:15:40Z,4405.7,4366.005,-39.69499999999971
2026-09-18T05:15:44Z,4406.0,4365.975,-40.024999999999636
2026-09-18T05:15:49Z,4406.0,4365.325,-40.67500000000018
2026-09-18T05:15:53Z,4406.0,4365.375,-40.625
2026-09-18T05:16:01Z,4406.0,4365.675,-40.32499999999982
2026-09-18T05:16:05Z,4406.0,4365.835,-40.164999999999964
2026-09-18T05:16:10Z,4406.0,4366.37,-39.63000000000011
2026-09-18T05:16:14Z,4405.3,4366.535,-38.76500000000033
2026-09-18T05:16:18Z,4405.4,4366.535,-38.86499999999978
2026-09-18T05:16:22Z,4405.3,4366.815,-38.48500000000058
2026-09-18T05:16:27Z,4405.4,4366.615,-38.784999999999854
2026-09-18T05:16:31Z,4405.4,4366.475,-38.92499999999927
2026-09-18T05:16:36Z,4405.3,4366.505,-38.79500000000007
2026-09-18T05:16:40Z,4405.3,4366.705,-38.595000000000255
2026-09-18T05:16:45Z,4405.3,4366.605,-38.69500000000062
2026-09-18T05:16:48Z,4405.0,4366.605,-38.39500000000044
2026-09-18T05:16:52Z,4405.0,4366.815,-38.1850000000004
2026-09-18T05:16:56Z,4405.0,4366.75,-38.25
2026-09-18T05:17:03Z,4405.3,4367.52,-37.779999999999745
2026-09-18T05:17:06Z,4405.1,4367.59,-37.51000000000022
2026-09-18T05:17:09Z,4405.2,4367.725,-37.474999999999454
2026-09-18T05:17:13Z,4405.2,4367.82,-37.38000000000011
2026-09-18T05:17:16Z,4405.0,4367.845,-37.154999999999745
2026-09-18T05:17:20Z,4405.2,4368.19,-37.01000000000022
2026-09-18T05:17:23Z,4405.2,4368.39,-36.80999999999949
2026-09-18T05:17:34Z,4404.9,4367.455,-37.44499999999971
