ts,global,platform,gap
2026-09-20T12:54:18Z,4424.9,4378.015,-46.88499999999931
2026-09-20T12:54:29Z,4424.9,4378.015,-46.88499999999931
2026-09-20T12:54:39Z,4424.9,4378.015,-46.88499999999931
2026-09-20T12:54:51Z,4424.9,4378.015,-46.88499999999931
2026-09-20T12:55:03Z,4424.9,4378.015,-46.88499999999931
2026-09-20T12:55:16Z,4424.9,4378.015,-46.88499999999931
2026-09-20T12:55:28Z,4424.9,4378.015,-46.88499999999931
2026-09-20T12:55:38Z,4424.9,4378.015,-46.88499999999931
2026-09-20T12:55:49Z,4424.9,4378.015,-46.88499999999931
2026-09-20T12:56:03Z,4424.9,4378.015,-46.88499999999931
2026-09-20T12:56:13Z,4424.9,4378.015,-46.88499999999931
2026-09-20T12:56:26Z,4424.9,4378.015,-46.88499999999931
2026-09-20T12:56:37Z,4424.9,4378.015,-46.88499999999931
2026-09-20T12:56:47Z,4424.9,4378.015,-46.88499999999931
2026-09-20T12:57:21Z,4424.9,4378.015,-46.88499999999931
2026-09-20T12:57:32Z,4424.9,4378.015,-46.88499999999931
2026-09-20T12:57:43Z,4424.9,4378.015,-46.88499999999931
2026-09-20T12:57:55Z,4424.9,4378.015,-46.88499999999931
2026-09-20T12:58:07Z,4424.9,4378.015,-46.88499999999931
2026-09-20T12:58:19Z,4424.9,4378.015,-46.88499999999931
2026-09-20T12:58:30Z,4424.9,4378.015,-46.88499999999931
2026-09-20T12:58:41Z,4424.9,4378.015,-46.88499999999931
2026-09-20T12:58:52Z,4424.9,4378.015,-46.88499999999931
2026-09-20T12:59:03Z,4424.9,4378.015,-46.88499999999931
2026-09-20T12:59:13Z,4424.9,4378.015,-46.88499999999931
2026-09-20T12:59:26Z,4424.9,4378.015,-46.88499999999931
2026-09-20T12:59:38Z,4424.9,4378.015,-46.88499999999931
2026-09-20T12:59:52Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:00:03Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:00:14Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:00:51Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:01:02Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:01:15Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:01:27Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:01:38Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:01:50Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:02:03Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:02:13Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:02:26Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:02:38Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:02:49Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:03:02Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:03:12Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:03:24Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:03:36Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:04:12Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:04:25Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:04:38Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:04:50Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:05:00Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:05:13Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:05:25Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:05:37Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:05:47Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:05:58Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:06:11Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:06:23Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:06:33Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:06:44Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:06:57Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:07:35Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:07:47Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:07:58Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:08:10Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:08:21Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:08:36Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:08:50Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:09:04Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:09:14Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:09:26Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:09:38Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:09:52Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:10:02Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:10:14Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:10:25Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:10:59Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:11:10Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:11:21Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:11:33Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:11:46Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:11:56Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:12:06Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:12:19Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:12:31Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:12:43Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:12:53Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:13:05Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:13:16Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:13:28Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:13:42Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:13:53Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:14:23Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:14:35Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:14:49Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:15:01Z,4424.9,4378.015,-46.88499999999931
2026-09-20T13:15:15Z,4424.9,4378.015,-46.88499999999931
