ts,global,platform,gap
2026-09-04T18:22:03Z,4420.899902,4423.92,3.0200979999999618
2026-09-04T18:22:08Z,4420.899902,4424.24,3.3400979999996707
2026-09-04T18:22:14Z,4420.899902,4423.6,2.700098000000253
2026-09-04T18:22:18Z,4420.899902,4423.72,2.8200980000001437
2026-09-04T18:22:23Z,4420.899902,4423.59,2.6900980000000345
2026-09-04T18:22:28Z,4424.200195,4423.7,-0.5001950000005309
2026-09-04T18:22:33Z,4424.200195,4423.58,-0.6201950000004217
2026-09-04T18:22:40Z,4424.200195,4424.19,-0.010195000000749133
2026-09-04T18:22:49Z,4424.200195,4424.06,-0.14019499999994878
2026-09-04T18:22:54Z,4424.200195,4424.285,0.08480499999950553
2026-09-04T18:22:59Z,4424.200195,4424.38,0.17980499999976018
2026-09-04T18:23:15Z,4424.200195,4424.35,0.14980500000001484
2026-09-04T18:23:25Z,4424.200195,4424.47,0.2698049999999057
2026-09-04T18:23:30Z,4425.399902,2212.245,-2213.154902
2026-09-04T18:23:36Z,4425.399902,4424.385,-1.0149019999998927
2026-09-04T18:23:42Z,4425.399902,4423.94,-1.4599020000005112
2026-09-04T18:23:51Z,4425.399902,4423.835,-1.5649020000000746
2026-09-04T18:23:58Z,4425.399902,4423.785,-1.6149020000002565
2026-09-04T18:24:03Z,4425.399902,4423.695,-1.704902000000402
2026-09-04T18:24:08Z,4425.399902,4423.97,-1.4299019999998563
2026-09-04T18:24:14Z,4425.399902,4424.115,-1.2849020000003293
2026-09-04T18:24:19Z,4425.399902,4424.27,-1.1299019999996744
2026-09-04T18:24:24Z,4425.399902,4424.165,-1.2349020000001474
2026-09-04T18:24:29Z,4424.799805,4424.39,-0.4098049999993236
2026-09-04T18:24:34Z,4424.799805,4424.28,-0.5198049999999057
2026-09-04T18:24:39Z,4424.799805,4424.19,-0.6098050000000512
2026-09-04T18:24:45Z,4424.799805,4424.27,-0.5298049999992145
2026-09-04T18:24:50Z,4424.799805,4424.73,-0.0698050000000876
2026-09-04T18:24:55Z,4424.799805,4424.78,-0.019804999999905704
2026-09-04T18:25:00Z,4424.799805,4424.74,-0.059804999999869324
