ts,global,platform,gap
2026-09-10T17:53:44Z,4360.700195,4359.205,-1.4951950000004217
2026-09-10T17:53:48Z,4360.700195,4358.485,-2.2151950000006764
2026-09-10T17:53:52Z,4360.700195,4358.84,-1.8601950000002034
2026-09-10T17:53:56Z,4360.700195,4358.52,-2.1801949999999124
2026-09-10T17:54:00Z,4360.700195,4358.715,-1.9851950000002034
2026-09-10T17:54:04Z,4360.700195,4359.015,-1.6851950000000215
2026-09-10T17:54:08Z,4360.700195,4359.075,-1.6251950000005309
2026-09-10T17:54:12Z,4360.700195,4359.595,-1.1051950000000943
2026-09-10T17:54:16Z,4360.700195,4359.895,-0.8051949999999124
2026-09-10T17:54:20Z,4360.700195,4359.99,-0.7101950000005672
2026-09-10T17:54:24Z,4360.700195,4359.815,-0.8851950000007491
2026-09-10T17:54:28Z,4359.5,4359.785,0.2849999999998545
2026-09-10T17:54:32Z,4359.5,4359.59,0.09000000000014552
2026-09-10T17:54:36Z,4359.5,4359.875,0.375
2026-09-10T17:54:40Z,4359.5,4359.365,-0.13500000000021828
2026-09-10T17:54:44Z,4359.5,4359.19,-0.3100000000004002
2026-09-10T17:54:48Z,4359.5,4359.29,-0.21000000000003638
2026-09-10T17:54:52Z,4359.5,4359.135,-0.3649999999997817
2026-09-10T17:54:56Z,4359.5,4359.24,-0.2600000000002183
2026-09-10T17:55:00Z,4359.5,4359.715,0.21500000000014552
2026-09-10T17:55:04Z,4359.5,4359.835,0.3350000000000364
2026-09-10T17:55:08Z,4359.5,4359.19,-0.3100000000004002
2026-09-10T17:55:12Z,4359.5,4358.995,-0.5050000000001091
2026-09-10T17:55:16Z,4359.5,4358.855,-0.6450000000004366
2026-09-10T17:55:20Z,4359.5,4358.7,-0.8000000000001819
2026-09-10T17:55:24Z,4359.5,4358.08,-1.4200000000000728
2026-09-10T17:55:28Z,4360.399902,4358.285,-2.1149020000002565
2026-09-10T17:55:36Z,4360.399902,4358.195,-2.204902000000402
2026-09-10T17:55:40Z,4360.399902,4357.69,-2.709902000000511
2026-09-10T17:55:44Z,4360.399902,4357.74,-2.6599020000003293
2026-09-10T17:55:48Z,4360.399902,4357.86,-2.5399020000004384
2026-09-10T17:55:52Z,4360.399902,4357.57,-2.829902000000402
2026-09-10T17:55:56Z,4360.399902,4357.215,-3.1849019999999655
2026-09-10T17:56:04Z,4360.399902,4357.28,-3.1199020000003657
2026-09-10T17:56:44Z,4358.200195,4356.14,-2.0601950000000215
2026-09-10T17:56:47Z,4358.200195,4355.8,-2.400195000000167
2026-09-10T17:56:51Z,4358.200195,4355.55,-2.650195000000167
2026-09-10T17:56:59Z,4358.200195,4355.04,-3.1601950000003853
