ts,global,platform,gap
2026-09-18T15:46:47Z,4395.4,4356.56,-38.839999999999236
2026-09-18T15:46:52Z,4395.2,4356.57,-38.63000000000011
2026-09-18T15:46:55Z,4395.2,4356.95,-38.25
2026-09-18T15:46:58Z,4395.0,4357.22,-37.779999999999745
2026-09-18T15:47:01Z,4394.8,4357.21,-37.590000000000146
2026-09-18T15:47:05Z,4395.0,4357.585,-37.414999999999964
2026-09-18T15:47:09Z,4394.8,4357.875,-36.92500000000018
2026-09-18T15:47:13Z,4393.8,4357.995,-35.80500000000029
2026-09-18T15:47:16Z,4394.4,4357.815,-36.585000000000036
2026-09-18T15:47:21Z,4393.8,4357.895,-35.904999999999745
2026-09-18T15:47:25Z,4394.4,4357.835,-36.5649999999996
2026-09-18T15:47:28Z,4393.5,4357.13,-36.36999999999989
2026-09-18T15:47:36Z,4393.5,4356.43,-37.06999999999971
2026-09-18T15:47:39Z,4393.6,4356.5,-37.100000000000364
2026-09-18T15:47:42Z,4394.1,4356.705,-37.39500000000044
2026-09-18T15:47:45Z,4393.6,4356.85,-36.75
2026-09-18T15:47:49Z,4394.1,4357.08,-37.02000000000044
2026-09-18T15:47:52Z,4394.1,4356.495,-37.60500000000047
2026-09-18T15:47:55Z,4392.7,4356.23,-36.470000000000255
2026-09-18T15:47:58Z,4392.7,4356.165,-36.534999999999854
2026-09-18T15:48:02Z,4392.2,4356.435,-35.76499999999942
2026-09-18T15:48:05Z,4392.4,4356.685,-35.714999999999236
2026-09-18T15:48:08Z,4392.2,4357.43,-34.76999999999953
2026-09-18T15:48:12Z,4392.4,4356.67,-35.72999999999956
2026-09-18T15:48:15Z,4392.1,4356.8,-35.30000000000018
2026-09-18T15:48:18Z,4392.1,4356.48,-35.6200000000008
2026-09-18T15:48:22Z,4391.9,4356.9,-35.0
2026-09-18T15:48:26Z,4392.0,4356.46,-35.539999999999964
2026-09-18T15:48:29Z,4391.9,4356.57,-35.32999999999993
2026-09-18T15:48:34Z,4391.8,4356.645,-35.154999999999745
2026-09-18T15:48:37Z,4391.5,4356.065,-35.4350000000004
2026-09-18T15:49:15Z,4391.6,4356.355,-35.2450000000008
2026-09-18T15:49:20Z,4391.8,4357.25,-34.55000000000018
2026-09-18T15:49:25Z,4391.3,4357.12,-34.18000000000029
2026-09-18T15:49:30Z,4390.5,4356.935,-33.5649999999996
2026-09-18T15:49:33Z,4390.2,4356.895,-33.30499999999938
2026-09-18T15:49:37Z,4390.4,4357.54,-32.85999999999967
2026-09-18T15:49:41Z,4390.2,4357.385,-32.8149999999996
2026-09-18T15:49:45Z,4390.4,4357.35,-33.04999999999927
2026-09-18T15:49:49Z,4390.2,4357.24,-32.960000000000036
2026-09-18T15:49:53Z,4390.1,4357.03,-33.07000000000062
2026-09-18T15:49:57Z,4390.2,4357.045,-33.154999999999745
2026-09-18T15:50:01Z,4390.1,4357.175,-32.92500000000018
2026-09-18T15:50:05Z,4389.5,4356.915,-32.585000000000036
2026-09-18T15:50:10Z,4389.5,4356.575,-32.92500000000018
2026-09-18T15:50:13Z,4389.5,4355.9,-33.600000000000364
2026-09-18T15:50:16Z,4388.8,4355.78,-33.02000000000044
2026-09-18T15:50:20Z,4388.8,4355.93,-32.86999999999989
2026-09-18T15:50:23Z,4388.8,4355.785,-33.01500000000033
2026-09-18T15:50:27Z,4388.9,4356.06,-32.839999999999236
2026-09-18T15:50:31Z,4388.7,4355.5,-33.19999999999982
2026-09-18T15:50:34Z,4388.9,4355.99,-32.909999999999854
2026-09-18T15:50:41Z,4388.0,4355.775,-32.225000000000364
2026-09-18T15:50:44Z,4388.6,4355.835,-32.76500000000033
2026-09-18T15:50:47Z,4388.0,4356.855,-31.145000000000437
2026-09-18T15:50:51Z,4388.6,4357.16,-31.44000000000051
2026-09-18T15:50:55Z,4388.8,4357.265,-31.534999999999854
2026-09-18T15:50:59Z,4388.8,4357.975,-30.824999999999818
2026-09-18T15:51:02Z,4388.8,4357.88,-30.920000000000073
2026-09-18T15:51:06Z,4388.9,4357.72,-31.17999999999938
2026-09-18T15:51:08Z,4388.9,4357.585,-31.3149999999996
2026-09-18T15:51:12Z,4389.4,4357.24,-32.159999999999854
2026-09-18T15:51:19Z,4388.4,4357.425,-30.974999999999454
2026-09-18T15:51:24Z,4388.3,4357.665,-30.63500000000022
2026-09-18T15:51:26Z,4388.4,4357.565,-30.835000000000036
2026-09-18T15:51:30Z,4388.3,4357.425,-30.875
2026-09-18T15:51:34Z,4388.1,4356.985,-31.11500000000069
2026-09-18T15:51:39Z,4387.1,4356.745,-30.355000000000473
2026-09-18T15:51:41Z,4388.1,4356.33,-31.770000000000437
2026-09-18T15:51:45Z,4387.1,4356.385,-30.715000000000146
2026-09-18T15:51:49Z,4388.4,4356.355,-32.04500000000007
2026-09-18T15:51:54Z,4388.5,4356.405,-32.095000000000255
2026-09-18T15:51:57Z,4388.4,4356.485,-31.914999999999964
2026-09-18T15:52:00Z,4388.5,4356.635,-31.86499999999978
2026-09-18T15:52:03Z,4388.5,4356.025,-32.475000000000364
2026-09-18T15:52:07Z,4388.4,4356.035,-32.36499999999978
2026-09-18T15:52:41Z,4388.4,4355.23,-33.17000000000007
2026-09-18T15:52:45Z,4388.4,4355.455,-32.94499999999971
2026-09-18T15:52:49Z,4388.4,4355.395,-33.0049999999992
2026-09-18T15:52:53Z,4388.6,4355.505,-33.095000000000255
2026-09-18T15:52:58Z,4388.6,4355.89,-32.710000000000036
2026-09-18T15:53:03Z,4388.8,4355.72,-33.07999999999993
2026-09-18T15:53:05Z,4389.2,4355.865,-33.335000000000036
2026-09-18T15:53:10Z,4389.2,4355.97,-33.22999999999956
2026-09-18T15:53:14Z,4389.4,4355.785,-33.61499999999978
2026-09-18T15:53:18Z,4389.4,4355.45,-33.94999999999982
2026-09-18T15:53:22Z,4389.6,4355.385,-34.215000000000146
2026-09-18T15:53:26Z,4389.9,4355.01,-34.88999999999942
2026-09-18T15:53:29Z,4389.8,4355.46,-34.340000000000146
2026-09-18T15:53:33Z,4391.4,4355.34,-36.05999999999949
2026-09-18T15:53:36Z,4390.7,4355.27,-35.42999999999938
2026-09-18T15:53:44Z,4390.7,4355.235,-35.465000000000146
2026-09-18T15:53:48Z,4390.7,4354.91,-35.789999999999964
2026-09-18T15:53:52Z,4390.0,4354.005,-35.99499999999989
2026-09-18T15:53:56Z,4390.1,4354.34,-35.76000000000022
2026-09-18T15:54:00Z,4390.0,4354.54,-35.460000000000036
2026-09-18T15:54:04Z,4391.3,4354.855,-36.44500000000062
2026-09-18T15:54:07Z,4391.7,4354.84,-36.85999999999967
2026-09-18T15:54:10Z,4391.5,4354.445,-37.05500000000029
2026-09-18T15:54:14Z,4391.5,4354.56,-36.9399999999996
2026-09-18T15:54:18Z,4391.7,4354.575,-37.125
2026-09-18T15:54:23Z,4392.0,4354.15,-37.850000000000364
2026-09-18T15:54:26Z,4392.0,4354.01,-37.98999999999978
2026-09-18T15:54:30Z,4393.0,4353.845,-39.154999999999745
2026-09-18T15:54:33Z,4393.4,4353.775,-39.625
2026-09-18T15:54:38Z,4393.4,4353.19,-40.210000000000036
2026-09-18T15:54:41Z,4394.3,4352.88,-41.42000000000007
2026-09-18T15:54:44Z,4393.9,4352.82,-41.07999999999993
2026-09-18T15:54:49Z,4393.5,4352.595,-40.904999999999745
2026-09-18T15:54:54Z,4393.7,4353.41,-40.289999999999964
2026-09-18T15:54:58Z,4393.4,4353.515,-39.88499999999931
2026-09-18T15:55:00Z,4393.0,4353.67,-39.32999999999993
2026-09-18T15:55:05Z,4393.3,4353.91,-39.39000000000033
2026-09-18T15:55:10Z,4393.3,4353.61,-39.69000000000051
