ts,global,platform,gap
2026-09-09T11:50:08Z,4406.200195,4413.635,7.434804999999869
2026-09-09T11:50:13Z,4406.200195,4414.415,8.214804999999615
2026-09-09T11:50:18Z,4406.200195,4414.19,7.989804999999251
2026-09-09T11:50:23Z,4415.200195,4414.76,-0.4401950000001307
2026-09-09T11:50:28Z,4415.200195,4414.55,-0.6501950000001671
2026-09-09T11:50:33Z,4415.200195,4414.17,-1.0301950000002762
2026-09-09T11:50:37Z,4415.200195,4414.61,-0.5901950000006764
2026-09-09T11:50:40Z,4415.200195,4414.205,-0.9951950000004217
2026-09-09T11:50:44Z,4415.200195,4414.97,-0.2301950000000943
2026-09-09T11:50:48Z,4415.200195,4414.295,-0.9051950000002762
2026-09-09T11:50:52Z,4415.200195,4414.08,-1.1201950000004217
2026-09-09T11:50:56Z,4415.200195,4414.84,-0.36019500000020344
2026-09-09T11:51:00Z,4415.200195,4413.05,-2.150195000000167
2026-09-09T11:51:04Z,4415.200195,4412.26,-2.9401950000001307
2026-09-09T11:51:08Z,4415.200195,4412.615,-2.5851950000005672
2026-09-09T11:51:12Z,4415.200195,4412.505,-2.69519500000024
2026-09-09T11:51:16Z,4415.200195,4412.835,-2.3651950000003126
2026-09-09T11:51:20Z,4415.200195,4412.185,-3.0151949999999488
2026-09-09T11:51:24Z,4415.700195,4412.71,-2.9901950000003126
2026-09-09T11:51:28Z,4415.700195,4411.65,-4.050195000000713
2026-09-09T11:51:32Z,4415.700195,4412.045,-3.655195000000276
2026-09-09T11:51:36Z,4415.700195,4411.7,-4.000195000000531
2026-09-09T11:51:40Z,4415.700195,4412.165,-3.5351950000003853
2026-09-09T11:51:44Z,4415.700195,4412.315,-3.385195000000749
2026-09-09T11:51:48Z,4415.700195,4411.185,-4.515194999999949
2026-09-09T11:51:52Z,4415.700195,4410.23,-5.4701950000007855
2026-09-09T11:51:56Z,4415.700195,4409.8,-5.900195000000167
2026-09-09T11:52:00Z,4415.700195,4409.27,-6.430194999999912
2026-09-09T11:52:04Z,4415.700195,4409.495,-6.205195000000458
2026-09-09T11:52:08Z,4415.700195,4410.78,-4.920195000000604
2026-09-09T11:52:12Z,4415.700195,4409.745,-5.955195000000458
2026-09-09T11:52:16Z,4415.700195,4410.705,-4.995195000000422
2026-09-09T11:52:20Z,4415.700195,4410.92,-4.780195000000276
2026-09-09T11:53:00Z,4410.299805,4410.47,0.1701950000006036
2026-09-09T11:53:04Z,4410.299805,4410.495,0.19519500000023982
2026-09-09T11:53:08Z,4410.299805,4410.315,0.015194999999948777
2026-09-09T11:53:12Z,4410.299805,4409.505,-0.7948049999995419
2026-09-09T11:53:16Z,4410.299805,4409.59,-0.7098049999995055
2026-09-09T11:53:20Z,4410.299805,4409.325,-0.9748049999998329
2026-09-09T11:53:24Z,4411.100098,4409.13,-1.9700979999997799
2026-09-09T11:53:28Z,4411.100098,4409.185,-1.9150979999994888
2026-09-09T11:53:32Z,4411.100098,4409.13,-1.9700979999997799
2026-09-09T11:53:36Z,4411.100098,4409.275,-1.8250980000002528
2026-09-09T11:53:40Z,4411.100098,4409.305,-1.795097999999598
2026-09-09T11:53:48Z,4411.100098,4409.62,-1.4800979999999981
2026-09-09T11:53:52Z,4411.100098,4409.415,-1.6850979999999254
2026-09-09T11:53:56Z,4411.100098,4409.085,-2.0150979999998526
2026-09-09T11:54:00Z,4411.100098,4409.355,-1.7450980000003256
2026-09-09T11:54:04Z,4411.100098,4409.21,-1.8900979999998526
2026-09-09T11:54:08Z,4411.100098,4408.935,-2.165097999999489
2026-09-09T11:54:12Z,4411.100098,4408.64,-2.4600979999995616
2026-09-09T11:54:16Z,4411.100098,4408.23,-2.8700980000003256
2026-09-09T11:54:20Z,4411.100098,4408.065,-3.035098000000289
2026-09-09T11:54:24Z,4410.0,4408.225,-1.7749999999996362
2026-09-09T11:54:28Z,4410.0,4408.115,-1.8850000000002183
2026-09-09T11:54:32Z,4410.0,4408.015,-1.9849999999996726
2026-09-09T11:54:40Z,4410.0,4407.79,-2.2100000000000364
2026-09-09T11:54:44Z,4410.0,4407.685,-2.3149999999996
