ts,global,platform,gap
2026-09-12T03:55:26Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T03:55:38Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T03:55:50Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T03:56:02Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T03:56:14Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T03:56:52Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T03:57:04Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T03:57:16Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T03:57:28Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T03:57:40Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T03:57:52Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T03:58:04Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T03:58:16Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T03:58:28Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T03:58:40Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T03:58:52Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T03:59:04Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T03:59:16Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T03:59:28Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T03:59:40Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T04:00:18Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T04:00:32Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T04:00:44Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T04:00:56Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T04:01:08Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T04:01:20Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T04:01:32Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T04:01:44Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T04:01:56Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T04:02:08Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T04:02:20Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T04:02:32Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T04:02:44Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T04:02:56Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T04:03:08Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T04:03:41Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T04:03:54Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T04:04:06Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T04:04:18Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T04:04:30Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T04:04:42Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T04:04:53Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T04:05:06Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T04:05:18Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T04:05:30Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T04:05:41Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T04:05:54Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T04:06:06Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T04:06:17Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T04:06:29Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T04:07:09Z,4349.700195,4349.01,-0.6901950000001307
